H,D,R
0,0,0
0,0,9
0,0,36
0,0,58
0,0,77
0,0,132
0,0,185
0,0,264
1,0,390
2,0,553
2,0,752
3,0,993
5,0,1313
10,0,1667
17,0,2149
30,0,2735
25,1,3492
29,2,4455
44,2,5625
49,3,7018
62,3,8777
79,4,10898
109,5,13297
135,6,16238
164,8,19780
212,9,23846
237,10,28176
322,13,32994
341,18,38389
403,24,44139
445,36,50475
511,40,57115
576,47,64618
641,61,72662
672,75,81299
734,88,90373
756,102,99915
783,118,109821
756,145,120257
789,173,131342
765,193,142973
845,210,154915
825,234,167236
810,260,180097
806,290,193380
874,318,206944
878,341,221005
844,382,235329
872,421,249854
878,458,264624
876,497,279272
876,541,294378
906,570,309653
925,608,324965
918,652,340488
888,690,356098
849,738,371601
835,793,386781
841,814,401960
816,852,416924
795,888,431762
804,926,446464
824,966,460737
808,1003,474590
760,1044,488605
791,1081,502233
795,1129,515303
789,1160,527801
784,1188,539947
761,1230,551736
726,1258,563171
713,1292,574164
706,1322,584732
686,1356,594768
707,1388,604422
669,1419,613531
692,1438,622154
676,1470,630602
677,1496,638632
702,1512,646339
689,1533,653796
679,1551,660990
699,1570,667657
663,1591,673883
674,1605,679799
618,1630,685494
611,1642,690576
597,1659,695734
572,1671,700382
563,1681,704784
535,1693,709022
496,1705,713010
503,1712,716698
488,1725,720142
475,1735,723401
451,1742,726580
463,1757,729503
461,1763,732181
427,1775,734808
410,1781,737184
400,1785,739349
391,1791,741604
367,1797,743615
375,1807,745463
368,1808,747213
342,1814,748781
334,1817,750245
317,1828,751676
304,1830,752931
292,1832,754175
289,1835,755330
267,1837,756418
233,1844,757392
237,1847,758365
248,1849,759265
225,1850,760068
226,1854,760839
219,1859,761566
207,1861,762253
200,1864,762929
184,1866,763521
166,1872,764011
163,1874,764510
154,1875,764949
147,1876,765403
140,1877,765768
135,1879,766217
118,1883,766605
113,1884,766947
104,1884,767266
93,1886,767608
80,1887,767853
79,1888,768076
82,1888,768291
88,1888,768507
78,1890,768721
65,1890,768925
67,1890,769134
58,1892,769320
56,1893,769494
51,1894,769634
51,1894,769772
57,1895,769908
49,1896,770039
48,1897,770146
39,1899,770275
32,1900,770380
31,1900,770506
32,1900,770584
33,1900,770674
34,1900,770766
32,1900,770842
28,1900,770907
31,1900,770974
34,1900,771031
27,1900,771089
22,1900,771148
20,1900,771212
17,1901,771261
14,1901,771303
13,1901,771342
12,1901,771374
11,1901,771403
9,1901,771431
9,1901,771465
8,1901,771487
9,1901,771504
8,1901,771526
7,1901,771548
5,1901,771570
5,1901,771587
6,1901,771610
3,1901,771631
0,1901,771647
1,1901,771661
2,1901,771670
1,1901,771680
1,1901,771689
3,1901,771702
6,1901,771713
8,1901,771716
4,1901,771728
5,1901,771739
6,1901,771752
7,1901,771764
7,1901,771766
5,1901,771771
4,1901,771777
4,1901,771785
5,1901,771795
2,1901,771800
2,1901,771802
2,1901,771803
3,1901,771804
0,1903,771811
0,1903,771812
1,1903,771814
1,1903,771816
1,1903,771817
