H,D,R
0,0,0
0,0,5
0,0,24
0,0,43
0,0,82
0,0,132
0,0,191
0,0,281
0,0,400
1,0,570
4,0,798
6,0,1055
5,0,1394
8,0,1814
16,0,2364
21,0,2988
22,0,3745
36,1,4674
48,1,5840
76,1,7249
90,1,9022
112,1,11237
135,2,13865
176,3,16790
206,5,20382
224,5,24486
250,7,29096
281,11,34198
333,19,39638
401,31,45678
477,38,52066
561,48,59171
610,61,66642
661,75,74970
731,89,83871
768,116,92876
781,141,102998
808,159,113341
806,180,124184
824,201,135504
807,209,147217
826,232,159273
833,255,171850
813,284,184707
794,311,198222
792,338,211970
790,368,226120
823,392,240623
839,435,255510
849,468,270516
825,509,285382
832,543,300832
824,570,316091
826,612,331588
859,652,346896
858,686,362143
876,726,377457
857,761,392352
821,798,407388
842,845,422345
813,885,436755
800,920,451186
791,950,465482
787,982,479276
779,1024,492773
778,1069,506115
818,1105,519175
774,1147,531708
756,1182,543473
743,1222,555307
796,1258,566627
780,1290,577600
762,1332,587990
730,1354,597963
736,1379,607553
755,1409,616769
732,1428,625500
720,1447,633959
692,1466,641830
673,1481,649429
680,1515,656601
638,1527,663476
627,1556,669956
606,1567,676096
584,1582,682000
566,1604,687588
558,1621,692832
564,1629,697573
569,1640,702187
577,1659,706585
559,1676,710827
574,1691,714703
555,1700,718334
571,1710,721675
557,1720,724718
511,1727,727735
479,1733,730447
508,1743,733089
470,1754,735557
447,1762,737839
423,1771,740106
384,1778,742195
367,1788,744065
356,1792,745951
360,1802,747632
337,1807,749201
312,1811,750763
322,1816,752140
324,1821,753479
292,1832,754700
286,1836,755896
257,1841,756983
247,1844,757990
239,1847,758923
237,1855,759832
224,1857,760664
202,1861,761389
192,1862,762067
194,1864,762737
199,1865,763354
204,1865,763879
167,1868,764443
158,1868,764909
142,1872,765442
133,1875,765867
136,1875,766266
123,1879,766697
116,1879,767034
113,1882,767383
103,1882,767698
107,1883,768008
97,1883,768293
74,1883,768555
65,1886,768773
73,1886,769004
65,1889,769209
64,1891,769392
67,1891,769547
69,1891,769731
61,1892,769875
56,1892,770026
45,1892,770162
38,1892,770299
32,1893,770420
28,1893,770519
30,1894,770604
32,1894,770688
28,1896,770781
29,1896,770857
21,1896,770955
16,1897,771013
18,1897,771085
20,1897,771142
21,1897,771217
20,1897,771277
22,1897,771332
22,1898,771373
18,1898,771416
17,1898,771456
17,1898,771489
16,1898,771510
14,1899,771536
9,1899,771584
5,1899,771626
5,1899,771648
5,1899,771673
5,1899,771697
3,1899,771726
4,1899,771748
6,1899,771764
4,1899,771781
2,1899,771801
1,1899,771818
3,1899,771828
5,1899,771842
5,1899,771854
3,1899,771859
0,1899,771867
2,1899,771877
2,1899,771884
3,1899,771895
3,1899,771905
3,1899,771918
3,1899,771923
4,1899,771931
2,1899,771939
1,1899,771948
1,1899,771954
1,1899,771958
1,1899,771960
1,1899,771972
2,1899,771975
2,1899,771977
1,1899,771985
1,1899,771992
0,1899,771993
0,1899,771995
0,1899,771995
0,1899,771996
