H,D,R
0,0,0
0,0,5
0,0,27
0,0,37
0,0,73
0,0,114
0,0,169
0,0,252
2,0,395
3,0,560
3,0,781
8,0,1039
12,0,1321
20,0,1722
28,0,2212
28,0,2844
34,0,3604
38,0,4482
50,0,5624
54,2,7152
79,3,8823
105,3,10868
137,3,13371
173,4,16370
209,4,19954
245,5,23983
272,7,28326
307,9,33242
355,12,38574
429,16,44243
446,22,50384
525,28,57177
567,42,64588
637,53,72659
685,68,81109
689,81,90243
733,99,99854
773,114,110162
771,130,120917
816,151,131782
810,175,143240
839,204,155379
829,224,167714
858,249,180594
849,275,193884
847,301,207507
859,328,221449
848,353,235981
820,377,250564
804,418,265201
784,451,279963
778,489,295018
776,523,310187
805,564,325474
823,607,341017
808,649,356264
796,684,371698
822,736,386885
792,774,401918
813,815,416972
780,852,431669
778,900,446254
770,942,460760
766,971,474728
758,1011,488649
762,1044,502054
751,1087,515352
759,1120,528003
726,1159,540054
731,1199,551910
720,1231,563356
700,1265,574191
681,1301,585120
670,1333,595188
703,1357,604898
680,1382,613939
688,1404,622875
670,1431,631461
692,1456,639410
669,1479,647104
654,1499,654441
666,1525,661431
692,1540,667815
689,1559,674332
694,1573,680027
644,1593,685726
613,1611,691278
582,1631,696284
567,1646,701151
523,1656,705728
529,1668,709816
530,1677,713574
538,1687,717189
506,1699,720596
514,1710,723874
526,1718,726948
475,1731,729882
469,1739,732587
436,1746,735125
433,1754,737506
408,1759,739727
396,1762,741819
394,1767,743799
363,1778,745587
345,1785,747306
349,1792,748831
331,1799,750415
315,1804,751882
289,1809,753243
292,1810,754404
291,1814,755611
273,1816,756739
267,1818,757766
245,1824,758689
238,1827,759523
205,1830,760343
205,1832,761141
192,1836,761817
183,1837,762519
176,1838,763177
167,1841,763759
158,1843,764295
172,1846,764806
165,1847,765265
148,1847,765721
137,1848,766155
124,1849,766583
129,1849,766951
116,1851,767280
113,1851,767625
107,1853,767961
89,1855,768249
83,1856,768487
78,1856,768718
81,1859,768973
75,1861,769156
65,1862,769355
63,1862,769523
59,1863,769687
57,1863,769842
44,1863,770013
37,1864,770158
39,1865,770272
40,1865,770384
44,1865,770524
41,1866,770630
33,1866,770734
33,1866,770822
34,1866,770896
29,1866,770982
25,1866,771067
25,1866,771143
20,1867,771189
22,1867,771266
23,1867,771334
21,1867,771390
20,1867,771433
21,1867,771486
14,1867,771531
16,1867,771563
12,1867,771601
9,1867,771638
9,1867,771670
8,1867,771703
11,1867,771738
7,1867,771764
6,1867,771779
7,1867,771793
8,1867,771816
12,1867,771829
11,1867,771845
8,1868,771866
9,1868,771880
10,1868,771892
11,1868,771906
8,1868,771919
5,1868,771927
7,1868,771934
6,1868,771947
5,1868,771954
3,1868,771963
4,1868,771968
2,1868,771974
1,1868,771976
1,1868,771979
2,1868,771981
0,1868,771990
0,1868,771996
0,1868,772007
0,1868,772009
0,1868,772012
1,1868,772014
2,1868,772014
2,1868,772019
2,1868,772025
2,1868,772032
0,1868,772034
0,1868,772039
0,1868,772039
