H,D,R
0,0,0
0,0,5
0,0,10
0,0,40
0,0,65
0,0,110
0,0,180
1,0,270
2,0,375
2,0,518
5,0,735
4,0,1001
7,0,1283
9,0,1652
15,0,2190
20,0,2795
18,1,3604
25,1,4533
42,1,5740
54,1,7196
81,1,8953
106,3,10922
122,4,13346
172,6,16318
191,10,19874
229,10,23930
284,11,28233
344,18,33129
388,21,38318
426,29,44126
477,38,50459
524,44,57287
566,53,64845
658,65,72722
699,78,81113
724,90,90091
725,105,99658
705,125,109718
735,144,120402
740,160,131575
794,173,143118
823,200,155456
824,225,168063
909,249,180651
863,269,193943
854,304,207610
842,329,221399
808,356,235756
803,388,250047
760,423,264799
831,454,279566
819,504,294850
800,544,310161
782,572,325156
800,609,340412
785,643,355644
785,677,371227
798,723,386505
787,768,401772
786,803,416769
763,840,431551
754,876,445914
747,908,460278
735,951,474289
747,989,488314
730,1021,501548
729,1056,514661
789,1085,527091
794,1113,539473
769,1141,551271
766,1176,562648
744,1203,573604
714,1235,584061
741,1263,594329
727,1299,604056
737,1331,613321
709,1358,622369
711,1382,630552
722,1405,638882
721,1424,646876
680,1445,654452
693,1464,661285
716,1481,667992
671,1495,674283
632,1509,680329
599,1524,685967
588,1540,691266
596,1554,696215
554,1573,700955
563,1594,705525
550,1605,709737
551,1619,713550
498,1626,717281
479,1638,720747
492,1646,724112
483,1653,727277
484,1666,730143
447,1671,732950
437,1676,735364
438,1685,737658
433,1694,739886
422,1701,741995
385,1709,743917
355,1715,745796
325,1719,747436
321,1722,749092
309,1725,750657
303,1731,752136
299,1732,753438
287,1733,754677
279,1736,755834
252,1739,756847
236,1743,757843
232,1746,758795
233,1748,759602
223,1755,760461
207,1758,761230
206,1763,762017
201,1764,762683
197,1765,763270
185,1767,763880
167,1767,764478
164,1770,765016
164,1770,765499
150,1770,765931
144,1772,766347
134,1773,766750
134,1776,767078
123,1780,767403
110,1781,767753
100,1782,768046
100,1782,768308
90,1782,768604
82,1784,768856
75,1785,769075
65,1786,769278
50,1787,769473
52,1787,769625
46,1787,769814
45,1788,769976
47,1789,770132
47,1789,770250
40,1790,770372
47,1790,770487
40,1791,770606
40,1791,770714
32,1791,770819
32,1791,770918
36,1791,771000
34,1791,771069
38,1791,771131
31,1791,771205
21,1791,771295
25,1791,771361
28,1791,771422
20,1791,771490
19,1791,771538
17,1791,771604
20,1791,771661
19,1791,771706
15,1791,771743
10,1791,771775
10,1791,771807
9,1791,771841
10,1791,771870
9,1791,771893
9,1791,771920
10,1791,771947
10,1791,771961
7,1791,771979
6,1792,772002
6,1792,772022
5,1792,772033
7,1792,772047
7,1792,772071
7,1792,772085
6,1792,772091
5,1792,772108
3,1792,772118
6,1792,772128
5,1792,772134
5,1792,772140
4,1792,772145
2,1792,772154
2,1792,772154
4,1792,772161
2,1792,772168
2,1792,772176
4,1792,772186
4,1792,772187
5,1792,772188
5,1792,772190
4,1792,772193
3,1792,772198
2,1792,772203
3,1792,772212
1,1792,772218
2,1792,772222
2,1792,772223
