Susceptible,Exposed,Hospitalised,Death,Recovered
809643,449,0,0,0
809097,919,0,0,3
808445,1449,0,0,10
807625,2108,0,0,28
806657,2878,0,0,50
805530,3712,0,0,96
804132,4759,0,0,157
802386,6059,0,0,258
800323,7533,2,0,385
797791,9425,3,0,564
794595,11797,8,0,735
790752,14551,8,0,968
786231,17883,10,0,1297
780750,21780,11,0,1691
774326,26322,12,0,2162
766424,31899,13,0,2837
756829,38772,24,0,3605
745488,46639,38,0,4529
732125,55979,47,1,5723
716365,66846,57,1,7026
697955,79426,69,1,8730
676564,93949,99,1,10734
651623,110787,111,1,13221
642037,110856,143,4,16266
630698,112752,163,6,19693
618027,115730,189,7,23754
604221,119559,233,10,27992
589534,123715,291,13,32793
574189,128428,368,15,38035
558175,133428,446,22,43801
541247,138830,506,27,50145
523972,144106,536,37,56996
506233,149251,604,41,64327
487920,154897,669,54,72277
469326,160175,690,68,80779
450529,165058,720,75,89862
431610,169792,754,85,99392
412416,174186,800,100,109593
393338,178136,820,123,120145
374432,181563,797,143,131100
355750,184656,797,164,142662
337430,187123,817,181,154377
319280,189156,829,209,166930
301866,190532,813,240,179832
285028,191096,827,259,192756
268601,190841,819,286,206320
253012,189809,831,320,219977
238008,188417,820,353,233928
223724,186250,810,394,248496
210188,183742,773,439,263204
197645,180527,788,468,277701
185581,177201,829,504,292980
174337,173211,788,532,308112
163912,168841,816,567,323250
154052,164152,833,616,338740
144799,158978,821,655,354270
136414,153467,802,694,369440
128626,148089,825,734,384508
121463,142387,739,780,399830
114848,136727,751,819,415086
108559,131217,796,862,429881
102881,125748,751,904,444354
97574,120215,792,946,458383
92683,114686,780,988,472502
88165,109314,779,1028,486076
84233,103934,757,1058,499746
80509,98651,775,1094,512873
77146,93409,778,1132,525457
74002,88518,774,1165,537730
71052,83811,790,1192,549733
68369,79232,770,1222,561283
65832,74834,807,1250,572279
63548,70698,780,1274,582892
61471,66757,725,1300,593147
59539,62840,717,1327,602811
57788,59268,715,1355,612227
56202,56004,710,1378,621077
54695,52719,697,1401,629678
53319,49564,693,1428,637803
52070,46542,674,1456,645625
50908,43677,663,1479,652871
49857,41000,664,1499,659825
48856,38448,662,1528,666637
47927,36109,633,1550,672929
47050,33859,604,1571,678809
46291,31728,589,1590,684599
45573,29716,564,1620,689909
44854,27853,559,1638,694837
44260,26013,535,1650,699711
43686,24299,521,1662,704389
43188,22646,520,1673,708583
42668,21185,476,1687,712534
42183,19868,457,1697,716136
41779,18502,460,1712,719804
41393,17246,453,1716,723021
41044,16065,442,1719,726146
40718,14974,427,1729,729155
40424,13967,414,1739,731885
40129,13049,398,1747,734452
39900,12161,403,1752,736871
39631,11469,415,1761,739194
39390,10733,396,1771,741190
39182,10042,382,1778,743170
39006,9361,363,1784,745114
38829,8712,354,1787,746830
38646,8143,361,1788,748504
38504,7563,350,1795,749971
38342,7056,331,1799,751476
38190,6628,326,1803,752897
38065,6183,306,1812,754159
37948,5776,303,1818,755316
37807,5405,283,1825,756409
37717,5049,277,1828,757401
37622,4731,266,1832,758310
37535,4391,257,1835,759202
37449,4095,261,1839,760108
37372,3836,240,1845,760952
37302,3587,226,1847,761666
37235,3322,219,1851,762366
37179,3073,205,1854,763021
37118,2904,190,1856,763617
37054,2750,190,1856,764141
37006,2548,182,1858,764664
36961,2393,175,1859,765171
36924,2223,153,1863,765655
36881,2091,144,1864,766049
36842,1942,124,1867,766439
36805,1814,110,1867,766811
36764,1703,97,1870,767147
36739,1581,82,1870,767484
36709,1475,92,1871,767761
36681,1384,71,1874,768018
36654,1278,80,1874,768280
36632,1175,81,1874,768504
36606,1093,76,1876,768712
36585,1023,67,1876,768924
36570,940,72,1878,769110
36551,884,67,1878,769271
36536,839,63,1878,769475
36517,787,63,1879,769645
36508,731,54,1880,769821
36500,679,49,1881,769957
36489,636,44,1881,770110
36477,602,38,1882,770243
36465,558,37,1882,770351
36459,516,43,1883,770468
36451,481,44,1883,770558
36441,439,37,1884,770659
36434,406,36,1884,770744
36427,388,32,1884,770818
36416,370,30,1884,770901
36412,350,27,1885,770958
36406,327,23,1885,771035
36398,304,22,1885,771084
36394,288,18,1885,771135
36389,271,18,1885,771176
36384,253,20,1885,771212
36382,234,19,1885,771275
36378,205,18,1885,771315
36374,193,17,1885,771346
36367,178,13,1887,771386
36364,167,15,1887,771409
36360,161,14,1887,771455
36358,150,12,1887,771495
36356,134,13,1887,771523
36354,123,12,1887,771548
36354,115,9,1887,771584
36352,111,5,1887,771610
36351,101,6,1887,771629
36350,95,9,1887,771648
36348,91,5,1888,771664
36347,85,5,1888,771684
36345,84,5,1888,771690
36343,80,5,1888,771709
36343,77,4,1888,771727
36341,67,6,1888,771738
36339,66,6,1888,771756
36336,61,2,1888,771768
36332,60,2,1888,771781
36330,56,2,1888,771787
36330,51,0,1888,771795
36330,47,2,1888,771805
36329,39,1,1888,771818
36329,38,1,1888,771822
36329,36,3,1888,771828
36328,35,3,1888,771832
36328,28,3,1888,771838
36327,28,5,1888,771841
36327,26,5,1888,771843
36327,23,5,1888,771847
36327,23,3,1888,771855
36326,17,1,1888,771865
36324,19,1,1888,771865
36323,18,1,1888,771868
36323,12,2,1888,771874
36322,13,2,1888,771878
36322,13,2,1888,771879
36321,12,2,1888,771880
36321,11,1,1888,771884
