H,D,R
0,0,0
0,0,9
0,0,20
0,0,38
0,0,77
0,0,110
0,0,175
0,0,269
0,0,376
0,0,517
1,0,732
1,0,1018
2,0,1343
11,0,1751
18,1,2262
25,1,2902
36,2,3685
48,2,4607
58,2,5709
71,2,7114
73,3,8811
84,4,10809
102,7,13158
129,8,16092
174,9,19517
209,14,23369
260,19,27642
301,22,32426
361,25,37606
442,25,43043
508,33,49360
567,38,56159
619,46,63414
654,54,71162
711,67,79698
714,86,88742
753,105,98232
753,125,108252
790,144,118887
794,164,129972
793,183,141374
802,207,153052
793,232,165456
784,257,178262
798,281,191531
804,315,205161
831,351,219098
835,387,233214
807,414,247599
824,437,261912
824,482,276811
824,521,291768
803,556,307037
791,594,322212
779,630,337376
787,665,352819
786,707,368174
795,741,383272
795,782,398485
793,815,413595
801,852,428545
812,895,443157
758,932,457625
763,972,471596
723,1018,485403
780,1046,498557
780,1075,511588
776,1106,524476
757,1144,536703
705,1182,548586
743,1211,560029
761,1247,570987
745,1273,581760
747,1310,592317
739,1337,602143
726,1370,611690
692,1396,620897
681,1427,629441
689,1454,637538
674,1464,645289
678,1486,652568
673,1509,659781
672,1534,666497
662,1558,672767
654,1570,678806
672,1592,684443
618,1619,689837
601,1630,694888
587,1649,699537
574,1662,703914
565,1678,708171
535,1688,712270
528,1701,715825
528,1711,719252
503,1726,722553
479,1735,725565
471,1746,728578
453,1756,731400
438,1764,734064
434,1775,736577
430,1783,738881
411,1790,740983
389,1793,743055
379,1803,744896
389,1809,746618
370,1817,748249
349,1822,749808
339,1824,751298
321,1827,752649
299,1831,753884
285,1835,755085
292,1836,756173
285,1839,757214
282,1845,758150
270,1850,759049
251,1855,759987
229,1855,760853
219,1859,761610
218,1861,762266
216,1863,762879
195,1864,763479
177,1866,764047
162,1869,764549
158,1871,765039
145,1874,765494
144,1875,765907
133,1876,766366
113,1878,766709
106,1878,767042
104,1879,767378
89,1880,767694
87,1881,767993
74,1884,768232
72,1885,768472
62,1885,768662
60,1885,768882
50,1888,769073
48,1890,769246
44,1890,769428
45,1891,769593
44,1891,769722
32,1891,769856
40,1891,769978
35,1891,770071
24,1891,770177
26,1891,770261
20,1891,770360
19,1891,770423
20,1891,770510
23,1891,770591
18,1891,770654
14,1891,770716
11,1891,770789
15,1891,770845
17,1891,770895
18,1891,770950
17,1892,770981
18,1892,771016
16,1893,771068
16,1893,771109
13,1893,771138
12,1893,771168
10,1894,771210
12,1894,771238
14,1894,771264
17,1894,771291
14,1894,771315
13,1894,771334
13,1894,771349
15,1894,771365
12,1895,771380
6,1895,771408
7,1895,771420
6,1895,771436
6,1895,771450
6,1895,771459
6,1895,771470
4,1895,771481
5,1895,771490
6,1895,771504
5,1895,771513
5,1895,771530
4,1895,771534
6,1895,771537
6,1895,771544
6,1895,771552
5,1895,771564
5,1895,771575
4,1895,771583
6,1895,771587
4,1896,771593
4,1896,771594
3,1896,771597
3,1896,771602
3,1896,771606
3,1896,771608
1,1896,771613
0,1896,771617
0,1896,771617
