H,D,R
0,0,0
0,0,3
0,0,18
0,0,39
0,0,83
0,0,128
0,0,203
0,0,288
0,0,419
2,0,567
3,0,761
4,0,1028
6,0,1291
11,0,1729
19,0,2224
21,1,2875
19,2,3606
37,2,4545
38,3,5729
56,4,7170
70,5,8795
86,7,10785
110,7,13280
142,7,16230
168,10,19707
194,12,23569
230,14,27961
264,16,32924
327,17,38176
397,20,43895
443,23,50210
498,30,56998
538,38,64357
593,48,72250
658,60,80755
718,69,89974
761,91,99737
766,112,109770
765,136,120281
795,158,131379
826,180,142860
856,208,154662
860,229,167258
866,252,179970
868,272,193318
915,302,206855
891,338,220762
862,371,235123
874,401,249623
859,427,264145
855,449,279025
839,491,294133
844,522,309359
843,576,324754
839,615,340370
818,649,355291
780,692,370695
772,727,385951
767,766,401145
767,808,416049
784,842,430904
785,883,445612
779,927,460144
794,958,473948
781,983,487618
768,1025,501187
798,1059,514197
811,1089,526772
793,1126,539050
815,1150,550815
805,1173,562395
820,1203,573484
800,1230,584112
751,1249,594439
754,1275,604174
715,1302,613677
702,1328,622823
685,1350,631354
706,1366,639412
668,1382,647028
669,1401,654429
666,1429,661492
677,1443,667912
632,1459,674234
625,1480,680144
593,1495,685869
589,1511,691402
561,1524,696356
559,1539,701067
557,1551,705495
562,1561,709693
551,1572,713615
537,1584,717404
574,1593,720880
556,1599,724208
501,1609,727288
487,1620,730220
460,1631,733094
441,1637,735660
422,1644,737979
411,1651,740222
386,1655,742250
363,1661,744189
388,1666,746107
370,1671,747828
365,1678,749423
356,1685,750926
341,1687,752422
316,1691,753851
301,1694,755077
283,1696,756241
262,1701,757276
245,1703,758274
236,1708,759208
236,1711,760016
242,1713,760816
230,1716,761604
215,1717,762334
190,1723,762988
185,1724,763676
168,1726,764225
171,1732,764735
173,1733,765256
157,1736,765710
153,1736,766171
146,1739,766572
113,1740,767004
114,1741,767357
113,1742,767645
111,1743,767983
104,1744,768302
90,1746,768579
79,1747,768823
71,1748,769113
65,1750,769364
65,1750,769585
67,1750,769776
65,1750,769918
70,1750,770085
59,1750,770248
51,1751,770381
47,1751,770503
40,1752,770646
37,1753,770774
37,1753,770853
34,1753,770949
35,1754,771069
35,1755,771144
30,1755,771202
30,1755,771288
26,1755,771363
24,1755,771452
23,1755,771520
19,1755,771579
20,1755,771631
18,1755,771700
15,1755,771762
14,1755,771802
12,1755,771833
14,1755,771868
11,1755,771901
14,1755,771946
7,1756,771980
7,1756,772007
7,1756,772040
5,1757,772063
4,1757,772089
5,1757,772106
4,1757,772124
5,1757,772136
6,1757,772147
8,1757,772170
6,1757,772183
3,1757,772192
3,1757,772206
4,1757,772217
6,1757,772229
6,1757,772247
3,1757,772261
3,1757,772272
3,1757,772281
3,1757,772286
3,1757,772296
3,1757,772301
2,1757,772304
0,1757,772308
2,1757,772316
2,1757,772319
4,1757,772325
4,1757,772329
4,1757,772333
3,1757,772338
2,1757,772348
1,1757,772353
1,1757,772355
2,1757,772356
1,1757,772359
1,1757,772362
1,1757,772362
