H,D,R
0,0,0
0,0,7
0,0,21
0,0,46
0,0,86
0,0,139
0,0,203
1,0,288
0,0,401
3,0,561
4,0,724
2,0,977
3,0,1291
8,0,1705
13,0,2235
18,0,2889
26,0,3668
42,0,4567
51,1,5665
52,1,6995
65,1,8679
100,1,10627
123,2,12870
147,2,15798
176,6,19235
199,10,23111
237,12,27409
294,14,31978
329,23,36998
378,30,42622
445,33,48615
484,44,55020
529,56,62286
626,65,69849
659,78,78103
710,90,87071
739,105,96642
745,120,106170
751,137,116807
761,152,127706
771,175,139198
778,198,151081
814,228,163233
836,248,175949
808,273,189074
813,292,202236
828,325,215876
827,359,229805
837,391,243973
820,426,258866
825,467,273772
864,508,288651
857,535,303795
840,572,318886
810,604,334073
815,639,349352
856,674,364859
821,711,380015
802,744,395116
771,787,410349
770,832,425086
772,863,439602
727,899,454247
728,933,468353
733,966,482411
716,991,495792
744,1033,509063
777,1073,521797
772,1116,534020
783,1148,546080
768,1184,557675
748,1215,568879
767,1239,579673
744,1282,590104
778,1313,600177
747,1347,609871
709,1375,619095
702,1401,627620
669,1431,635711
662,1455,643560
652,1480,651060
620,1504,658057
613,1521,664739
617,1543,670920
628,1554,677018
634,1569,682709
631,1585,688129
631,1604,693270
612,1619,698217
596,1640,702909
591,1653,707278
562,1661,711323
531,1678,715151
509,1691,718746
516,1703,722113
493,1712,725421
458,1723,728444
448,1733,731188
440,1740,733773
417,1745,736304
392,1751,738644
382,1754,740864
386,1763,742781
403,1766,744569
373,1773,746364
339,1776,748066
324,1781,749574
325,1784,751064
299,1793,752514
294,1798,753754
289,1802,754970
284,1806,755998
275,1809,757066
262,1810,758092
248,1814,758966
239,1816,759788
243,1819,760659
236,1820,761407
211,1822,762159
194,1824,762820
181,1825,763415
159,1828,763948
160,1828,764476
154,1832,764963
146,1836,765389
125,1841,765857
126,1843,766276
135,1845,766669
130,1845,767028
112,1845,767380
102,1847,767690
100,1851,767972
91,1853,768228
91,1853,768504
83,1853,768718
78,1853,768920
81,1855,769110
80,1856,769339
60,1858,769530
52,1859,769693
50,1859,769844
44,1859,769979
44,1860,770117
39,1860,770222
41,1861,770334
43,1861,770423
45,1862,770538
42,1862,770642
40,1863,770703
25,1863,770790
26,1863,770859
27,1863,770933
24,1863,771008
24,1863,771066
21,1863,771139
21,1863,771203
21,1863,771254
17,1863,771310
22,1863,771353
22,1863,771411
19,1864,771443
15,1865,771488
14,1865,771528
13,1865,771551
13,1865,771576
12,1865,771590
10,1865,771612
9,1865,771641
8,1865,771665
8,1865,771688
8,1865,771700
9,1865,771720
8,1865,771732
7,1865,771740
5,1865,771750
4,1865,771760
4,1865,771766
4,1865,771776
6,1865,771790
6,1865,771797
5,1865,771806
7,1865,771815
6,1865,771823
4,1865,771826
2,1865,771835
1,1865,771842
3,1865,771843
2,1865,771849
1,1865,771859
1,1865,771861
1,1865,771864
1,1865,771868
1,1865,771870
1,1865,771870
1,1865,771871
1,1865,771874
1,1865,771875
2,1865,771878
3,1865,771879
