H,D,R
0,0,0
0,0,9
0,0,20
0,0,51
0,0,78
0,0,142
0,0,196
0,0,295
0,0,403
0,0,583
5,0,775
6,0,1015
9,0,1341
13,0,1741
21,0,2245
22,0,2863
28,1,3589
39,1,4546
60,1,5759
72,2,7151
78,3,8912
96,3,10982
132,5,13365
163,7,16288
182,10,19707
218,12,23517
221,15,27991
296,16,32958
368,20,38359
438,25,44273
489,31,50524
516,38,57467
588,51,64851
598,58,72815
638,72,81486
694,84,90673
737,104,100305
740,123,110514
756,143,121006
782,160,132105
792,180,143781
829,198,155797
856,215,168224
852,240,181247
813,273,194501
806,299,208093
804,329,222108
779,356,236389
810,390,250979
863,420,265648
891,446,280541
896,483,295973
858,516,311063
874,571,326238
867,603,341680
868,645,357215
881,688,372661
890,721,387891
832,751,402939
825,789,418069
797,826,432730
796,863,447386
815,906,461618
794,946,475753
785,987,489456
743,1029,502928
731,1062,515806
777,1092,528449
737,1121,540463
755,1155,552215
730,1182,563546
707,1215,574589
698,1251,585141
686,1282,595417
714,1317,605050
690,1343,614357
679,1373,623196
640,1395,631803
681,1415,639735
663,1437,647510
676,1459,654756
682,1482,661750
664,1502,668391
664,1521,674558
635,1541,680402
616,1555,685951
589,1565,691319
608,1578,696368
620,1591,700999
590,1607,705482
583,1616,709680
555,1627,713572
528,1637,717206
521,1651,720727
502,1661,723933
487,1668,726941
449,1679,729853
433,1688,732519
422,1698,734999
422,1707,737322
413,1716,739547
413,1719,741671
399,1727,743712
396,1735,745608
415,1741,747329
400,1745,748952
362,1749,750454
362,1752,751875
358,1754,753239
318,1759,754590
301,1764,755738
302,1768,756888
264,1774,757932
237,1777,758866
233,1779,759735
227,1781,760569
220,1782,761351
195,1785,762159
182,1788,762810
167,1791,763430
187,1792,764000
181,1795,764538
153,1798,765079
154,1802,765600
135,1802,766038
136,1802,766425
116,1803,766797
118,1803,767206
97,1808,767531
93,1808,767849
86,1809,768134
75,1810,768405
72,1810,768668
70,1811,768906
68,1812,769119
69,1813,769329
72,1813,769544
66,1814,769738
69,1814,769880
67,1814,770046
48,1815,770232
51,1817,770365
40,1818,770489
32,1819,770630
29,1819,770739
29,1819,770821
24,1819,770923
30,1819,770998
24,1819,771077
25,1819,771149
18,1819,771232
19,1819,771295
21,1819,771353
18,1819,771420
19,1819,771467
16,1819,771529
16,1819,771573
16,1819,771620
21,1819,771670
20,1821,771706
9,1821,771744
10,1822,771779
9,1822,771810
9,1822,771836
10,1823,771865
10,1823,771887
9,1823,771902
10,1823,771933
15,1823,771961
13,1823,771980
13,1823,771995
12,1823,772006
10,1823,772019
6,1823,772037
7,1823,772046
8,1823,772060
8,1823,772072
8,1823,772091
6,1823,772107
4,1823,772120
6,1823,772125
3,1823,772133
4,1823,772140
3,1823,772146
2,1823,772156
2,1823,772157
1,1823,772161
1,1823,772166
1,1823,772168
1,1823,772171
3,1823,772179
2,1823,772185
1,1824,772189
1,1824,772200
1,1824,772201
2,1824,772209
2,1824,772211
1,1824,772215
0,1824,772216
