H,D,R
0,0,0
0,0,2
0,0,14
0,0,36
0,0,71
0,0,117
0,0,183
0,0,275
0,0,384
1,0,540
5,0,725
4,0,960
8,0,1285
16,0,1665
13,0,2199
21,0,2802
28,0,3489
37,0,4493
46,2,5593
61,5,6922
59,5,8727
84,5,10628
124,6,12987
136,10,15821
181,11,19156
220,15,23064
260,20,27381
305,27,31996
386,30,37044
434,35,42579
481,42,48715
535,47,55250
584,56,62320
629,78,69906
691,90,78259
711,104,87042
727,115,96531
705,141,106621
746,164,117153
801,179,127955
819,202,139547
839,223,151470
849,252,163784
852,277,176306
866,305,189417
896,334,202741
879,371,216574
851,407,230665
841,438,245131
844,468,259626
847,511,274368
809,547,289847
854,573,304928
876,601,320009
845,650,335470
836,684,350848
838,717,366121
813,751,381339
818,781,396362
811,817,411404
769,861,426244
772,906,440706
812,949,455129
817,980,469283
787,1019,483218
773,1059,496732
814,1107,509851
809,1140,522619
794,1165,535105
775,1199,547174
754,1232,558653
729,1268,569786
716,1297,580608
713,1333,591082
738,1363,600916
739,1409,610428
742,1432,619373
732,1461,628247
728,1482,636569
700,1511,644469
687,1538,651837
662,1559,658873
669,1583,665480
646,1595,672011
632,1616,677914
611,1632,683525
611,1647,688959
615,1661,694174
589,1674,698902
598,1687,703420
568,1702,707611
567,1717,711538
566,1728,715468
542,1739,718957
525,1750,722254
479,1759,725554
457,1771,728519
433,1779,731196
405,1789,733832
426,1800,736178
411,1810,738494
410,1813,740661
400,1822,742664
391,1828,744613
367,1829,746351
350,1834,747936
339,1841,749491
316,1847,750946
313,1849,752348
285,1854,753680
299,1860,754904
262,1865,755987
266,1867,756993
250,1871,758023
242,1876,758920
237,1881,759796
206,1885,760624
184,1889,761352
182,1890,762024
190,1890,762670
173,1892,763262
156,1897,763821
148,1898,764356
143,1898,764772
152,1901,765224
145,1903,765641
138,1905,766065
130,1906,766396
117,1907,766734
113,1909,767044
109,1911,767364
107,1912,767665
100,1913,767942
93,1914,768213
82,1915,768454
80,1916,768654
83,1916,768876
76,1916,769031
60,1917,769223
56,1917,769359
54,1918,769516
48,1918,769694
46,1919,769804
44,1920,769920
39,1920,770054
43,1920,770159
34,1921,770287
32,1921,770392
32,1922,770501
27,1922,770577
25,1922,770658
28,1922,770725
22,1922,770800
25,1922,770866
25,1922,770930
21,1922,770979
14,1923,771029
11,1923,771075
10,1923,771109
8,1924,771147
7,1924,771202
7,1924,771234
6,1924,771269
0,1924,771296
0,1924,771312
3,1924,771347
4,1924,771374
5,1924,771403
7,1924,771421
8,1924,771439
6,1924,771462
4,1924,771486
4,1924,771504
7,1924,771521
8,1924,771530
9,1924,771547
7,1924,771566
9,1924,771570
8,1924,771581
7,1924,771595
4,1924,771608
5,1924,771613
3,1924,771621
3,1924,771630
3,1924,771635
3,1924,771641
3,1924,771646
3,1924,771653
3,1924,771659
3,1924,771668
3,1924,771673
7,1924,771674
3,1924,771685
2,1924,771687
2,1924,771688
2,1924,771689
2,1924,771691
2,1924,771692
1,1924,771694
