H,D,R
0,0,0
0,0,11
0,0,28
0,0,54
0,0,93
0,0,148
0,0,209
0,0,307
2,0,422
4,0,580
2,0,756
6,0,1011
11,0,1315
18,0,1675
23,0,2177
20,1,2787
27,1,3570
33,1,4465
43,2,5552
66,2,6896
82,3,8476
104,3,10494
130,3,12842
160,4,15714
194,5,19187
209,8,22894
257,11,27193
319,19,31926
363,24,37072
398,31,42736
464,36,48883
510,41,55545
567,51,62806
593,68,70601
661,78,78840
706,83,87677
725,97,97024
760,117,107190
771,131,117412
786,152,128097
821,183,139439
810,212,151274
809,235,163497
822,274,176228
823,295,189216
859,324,202593
839,365,216266
835,396,230225
862,434,244349
831,462,258888
832,503,273910
818,534,288656
822,575,303683
825,605,319068
811,648,334365
805,686,349559
825,720,364913
820,757,380418
837,792,395248
820,832,410117
791,866,424886
789,891,439541
792,929,453865
769,972,467912
781,1010,481495
776,1049,495010
746,1090,508350
766,1132,520975
775,1168,533366
740,1196,545332
733,1219,556842
747,1249,568053
775,1282,578525
788,1312,588973
782,1336,598908
781,1367,608305
719,1384,617573
713,1415,626316
711,1447,634690
703,1466,642511
693,1486,650014
677,1509,657102
665,1544,663935
654,1563,670385
653,1583,676506
624,1599,682253
610,1618,687699
587,1632,692998
599,1644,697861
602,1655,702445
584,1666,706706
590,1678,710974
534,1686,714621
527,1699,718215
550,1709,721604
497,1717,724751
478,1722,727746
465,1736,730611
449,1742,733339
418,1749,735735
391,1755,738036
365,1765,740112
361,1772,742095
357,1776,743989
336,1781,745766
308,1788,747447
315,1792,749031
298,1797,750477
308,1802,751899
290,1808,753297
267,1813,754557
265,1815,755705
265,1818,756800
257,1821,757744
236,1822,758653
230,1823,759524
221,1827,760361
207,1830,761100
195,1833,761755
173,1835,762382
161,1836,763018
164,1837,763614
158,1838,764135
144,1840,764644
147,1840,765129
155,1840,765524
145,1843,765951
140,1844,766348
111,1847,766732
116,1849,767046
106,1850,767354
91,1851,767654
85,1852,767921
76,1854,768163
86,1855,768390
79,1856,768571
82,1857,768772
74,1858,768967
66,1858,769162
62,1858,769306
68,1858,769472
66,1859,769627
53,1861,769774
60,1861,769908
53,1861,770035
51,1861,770131
47,1861,770229
46,1861,770316
48,1861,770404
44,1861,770495
41,1862,770575
36,1862,770674
32,1862,770748
30,1864,770798
27,1864,770845
26,1864,770898
21,1864,770940
20,1864,770993
21,1864,771038
18,1864,771084
18,1864,771125
19,1865,771161
14,1866,771187
12,1866,771225
13,1866,771268
12,1866,771299
14,1866,771319
14,1866,771347
17,1866,771369
18,1866,771399
16,1866,771424
18,1866,771434
15,1867,771457
10,1867,771478
9,1867,771494
8,1867,771501
4,1867,771514
2,1867,771536
2,1867,771543
3,1867,771553
4,1867,771562
4,1867,771565
3,1867,771572
4,1867,771590
1,1867,771600
1,1867,771608
0,1867,771615
2,1867,771617
2,1867,771627
3,1867,771636
2,1867,771639
2,1867,771645
0,1867,771650
0,1867,771652
1,1867,771653
1,1867,771654
1,1867,771659
1,1867,771663
2,1867,771666
