H,D,R
0,0,0
0,0,5
0,0,24
0,0,49
0,0,78
0,0,127
0,0,195
0,0,287
0,0,411
0,0,559
1,0,718
3,0,944
8,0,1274
14,0,1650
18,0,2160
23,0,2839
36,0,3586
49,0,4480
53,1,5618
64,1,6973
90,1,8707
103,2,10731
120,2,13153
138,5,15939
181,5,19479
215,9,23363
246,14,27674
325,17,32289
363,19,37570
427,22,43271
492,32,49540
558,45,56212
594,54,63481
651,72,71346
685,86,79584
725,99,88451
757,115,97705
827,133,107659
828,153,118233
851,170,129393
867,195,140744
848,217,152723
842,230,165012
863,257,177563
834,283,190743
829,307,204295
805,338,218004
836,369,232049
850,400,246427
861,424,261056
847,463,276127
844,493,291033
880,527,306600
889,559,321542
875,596,337188
837,633,352512
831,671,367662
825,698,382750
861,735,397879
838,764,412502
792,804,427362
805,831,442056
817,862,456442
792,906,470693
808,939,484632
805,976,498148
792,1009,511233
780,1037,523903
772,1086,536308
750,1124,548332
759,1157,559910
766,1184,571001
763,1208,581871
731,1238,592227
711,1271,602054
736,1295,611565
716,1326,620493
739,1349,629102
714,1376,637270
700,1394,645050
662,1414,652571
674,1434,659528
671,1445,666215
667,1468,672603
663,1484,678640
642,1499,684223
657,1515,689478
609,1529,694540
603,1544,699276
590,1549,703755
578,1564,708102
573,1581,712026
522,1596,715897
501,1608,719461
486,1620,722799
496,1631,725949
485,1635,728827
468,1643,731683
460,1650,734273
450,1659,736792
435,1665,739082
401,1671,741172
363,1676,743233
367,1680,745160
344,1686,746931
309,1693,748492
315,1696,749986
303,1706,751409
288,1709,752770
300,1714,754066
298,1718,755246
294,1722,756308
295,1725,757286
306,1728,758341
257,1732,759319
244,1735,760148
234,1736,760849
225,1741,761642
209,1745,762296
197,1752,762935
189,1753,763494
179,1755,764102
169,1756,764656
150,1758,765164
144,1758,765655
125,1760,766084
125,1762,766500
126,1763,766891
116,1763,767259
110,1765,767600
99,1766,767895
88,1770,768221
93,1771,768499
93,1772,768700
71,1773,768932
76,1773,769131
81,1773,769318
79,1773,769517
72,1776,769674
62,1776,769828
56,1776,769995
52,1777,770138
55,1777,770278
52,1778,770430
41,1779,770546
36,1780,770636
34,1781,770733
33,1781,770826
34,1782,770899
28,1783,770983
23,1783,771070
22,1783,771134
21,1783,771183
20,1783,771252
26,1783,771303
17,1784,771362
14,1784,771410
9,1784,771450
9,1784,771483
8,1785,771516
11,1785,771542
13,1785,771579
12,1785,771616
15,1785,771655
18,1785,771691
20,1785,771714
17,1786,771742
10,1786,771768
12,1786,771786
9,1786,771809
9,1786,771831
9,1787,771849
7,1787,771856
6,1787,771881
6,1787,771894
5,1787,771907
3,1787,771920
4,1787,771936
6,1787,771942
6,1787,771949
6,1787,771958
3,1787,771963
4,1787,771974
3,1787,771981
5,1787,771995
4,1787,772004
3,1787,772011
3,1787,772014
4,1787,772020
5,1787,772022
4,1787,772026
5,1787,772033
4,1787,772036
4,1787,772043
3,1787,772046
2,1787,772049
1,1787,772052
1,1787,772055
0,1787,772059
