H,D,R
0,0,0
0,0,5
0,0,8
0,0,36
0,0,75
0,0,143
0,0,215
0,0,294
1,0,430
2,0,594
1,0,781
1,0,1046
3,0,1376
10,0,1775
14,0,2295
21,0,2947
33,0,3705
39,0,4586
49,0,5672
53,0,7119
66,1,8820
86,3,10819
116,4,13160
146,5,16043
176,7,19458
198,10,23395
239,12,27668
291,13,32418
356,22,37678
402,25,43196
457,32,49370
534,39,55993
597,53,63326
643,61,71128
689,79,79554
727,102,88579
765,123,98273
789,147,108173
792,169,118834
820,185,129850
863,211,141152
865,232,153077
840,254,165150
861,272,178075
868,297,191057
850,326,204515
824,361,218380
843,390,232676
856,424,247220
829,457,261846
806,487,276717
814,522,291801
818,564,306829
779,599,321842
801,634,337141
815,665,352651
833,702,367984
827,744,383248
833,787,398356
826,823,413466
790,866,428362
783,904,442920
830,936,457149
772,963,470973
806,1004,484397
786,1042,497889
752,1083,511167
759,1110,523705
772,1144,536096
769,1171,547945
735,1215,559381
729,1239,570493
740,1260,581182
750,1289,591373
728,1320,601184
698,1343,610656
706,1364,619700
645,1388,628231
669,1417,636501
673,1437,644367
666,1454,651796
660,1481,658945
638,1498,665748
651,1515,672205
636,1528,678302
615,1543,684081
610,1557,689441
594,1579,694445
572,1594,699261
584,1613,703782
586,1625,708073
582,1634,712187
598,1648,715963
561,1662,719578
518,1676,722895
500,1684,726015
466,1694,728942
472,1702,731649
451,1712,734222
428,1716,736631
416,1722,738952
409,1730,741158
383,1737,743079
382,1741,745002
392,1745,746768
353,1748,748357
332,1753,749927
327,1756,751396
312,1764,752779
320,1770,754027
284,1778,755214
307,1778,756325
293,1784,757362
278,1789,758343
240,1795,759263
229,1799,760054
225,1803,760843
218,1805,761562
207,1808,762251
192,1808,762918
171,1811,763543
160,1813,764147
152,1816,764650
156,1816,765121
145,1817,765593
140,1818,765984
122,1821,766397
129,1823,766743
117,1824,767053
111,1825,767355
96,1828,767679
88,1829,767992
95,1831,768241
94,1831,768482
93,1831,768721
82,1835,768955
76,1836,769152
64,1837,769321
61,1838,769500
55,1842,769656
55,1842,769831
49,1842,770001
40,1842,770139
41,1842,770245
37,1842,770350
35,1842,770455
44,1842,770555
40,1843,770646
39,1845,770728
39,1845,770813
32,1846,770900
32,1847,770979
34,1847,771038
30,1848,771094
25,1848,771151
27,1848,771182
24,1848,771254
21,1848,771289
15,1848,771359
15,1848,771409
14,1848,771447
12,1848,771478
9,1848,771507
11,1849,771521
9,1849,771554
7,1849,771580
9,1849,771608
5,1849,771639
3,1849,771659
0,1849,771676
1,1849,771686
4,1849,771707
5,1849,771721
3,1849,771742
2,1849,771751
4,1849,771761
5,1849,771778
2,1849,771783
3,1849,771792
3,1849,771802
2,1849,771817
2,1849,771826
3,1849,771833
3,1849,771837
1,1849,771844
1,1849,771846
2,1849,771853
3,1849,771857
2,1849,771868
2,1849,771873
3,1849,771879
1,1849,771884
1,1849,771894
1,1849,771897
1,1849,771901
1,1849,771901
3,1849,771907
1,1849,771910
1,1849,771911
