H,D,R
0,0,0
0,0,4
0,0,16
0,0,36
0,0,70
0,0,126
0,0,179
1,0,271
4,0,398
5,0,568
7,0,762
7,0,1002
9,0,1306
14,0,1698
13,1,2196
15,2,2837
32,2,3677
46,2,4665
54,2,5731
58,3,7025
68,3,8791
94,3,10791
121,3,13273
146,4,16238
170,4,19643
208,6,23546
236,10,28025
286,13,32858
334,21,38071
381,24,43587
434,33,49695
536,44,56507
593,54,63698
638,70,71599
698,84,80108
727,96,89330
809,113,98761
793,141,108754
773,163,119454
795,187,130629
784,216,142194
804,241,154099
827,259,166453
850,292,179354
838,319,192474
857,348,206010
852,372,220074
858,403,234213
899,434,248549
878,468,263114
880,501,277824
876,540,292752
888,578,307854
870,613,323356
833,648,338680
817,673,353723
795,710,369144
785,756,384636
807,784,399846
801,824,414797
783,860,429437
770,907,444070
759,944,458658
789,977,472690
789,1010,486165
764,1047,499689
756,1089,512692
785,1122,525556
793,1154,537699
754,1195,549690
790,1229,561392
749,1260,572383
759,1296,583062
735,1318,593462
730,1339,603423
754,1358,612726
728,1382,621568
682,1405,630085
677,1428,638510
653,1449,646179
669,1473,653563
664,1497,660476
646,1513,667296
659,1532,673655
677,1547,679535
648,1565,685143
627,1579,690443
603,1595,695536
601,1605,700482
588,1618,705134
561,1632,709194
533,1648,713202
516,1661,716949
530,1673,720468
514,1686,723858
499,1706,726836
476,1715,729729
451,1724,732411
447,1738,734946
414,1747,737289
382,1756,739602
379,1765,741639
380,1770,743631
396,1777,745428
387,1783,747114
363,1784,748797
355,1790,750379
323,1794,751870
325,1802,753221
309,1810,754412
301,1813,755537
274,1817,756589
271,1823,757614
256,1826,758559
229,1830,759452
213,1835,760263
214,1837,761017
208,1838,761811
200,1839,762479
184,1839,763112
180,1840,763653
167,1842,764190
161,1845,764697
146,1845,765191
158,1846,765658
148,1847,766130
130,1849,766550
110,1850,766951
96,1851,767272
105,1852,767589
93,1853,767889
98,1854,768151
94,1855,768403
94,1855,768633
83,1857,768880
78,1857,769096
77,1857,769303
63,1857,769470
66,1857,769656
63,1858,769812
56,1860,769956
53,1862,770092
44,1865,770220
36,1865,770347
37,1866,770456
34,1867,770563
28,1867,770681
31,1867,770780
27,1867,770871
23,1867,770951
18,1868,771043
16,1868,771126
17,1869,771195
14,1869,771267
9,1869,771338
12,1869,771368
13,1869,771414
15,1869,771447
12,1869,771483
12,1869,771511
11,1869,771544
7,1870,771580
9,1870,771618
11,1871,771642
14,1871,771682
18,1871,771722
13,1871,771748
11,1871,771769
8,1871,771796
8,1871,771806
6,1871,771824
7,1871,771837
6,1871,771850
6,1871,771877
5,1871,771885
4,1871,771896
3,1871,771904
4,1871,771912
4,1871,771921
4,1871,771929
2,1871,771938
1,1871,771951
2,1871,771953
2,1871,771959
2,1871,771965
2,1871,771971
6,1871,771982
5,1871,771990
5,1871,771992
4,1871,772006
3,1871,772014
2,1871,772018
2,1871,772022
1,1871,772025
1,1871,772033
2,1871,772035
2,1871,772038
2,1871,772039
2,1871,772039
