H,D,R
0,0,0
0,0,4
0,0,17
0,0,42
0,0,75
0,0,127
0,0,195
0,0,284
0,0,425
0,0,552
2,0,768
2,0,1027
4,0,1356
8,0,1790
19,0,2295
19,0,2912
27,0,3672
34,1,4560
46,1,5745
64,3,7235
68,4,8932
84,7,11013
100,8,13434
150,8,16404
164,11,20070
203,14,23985
260,16,28424
298,20,33470
353,22,38843
428,26,44638
459,32,51118
547,42,58030
625,54,65531
670,61,73692
719,75,82238
750,90,91343
751,107,101278
782,121,111717
785,153,122552
802,178,133803
817,193,145567
852,221,157727
871,240,170191
859,268,183190
844,305,196774
834,331,210382
843,364,224451
839,390,238815
833,424,253519
848,450,268226
856,477,283267
856,511,298284
814,558,313655
782,593,329044
780,639,344534
804,666,359836
780,690,375135
782,735,390242
801,770,405340
798,793,420385
819,833,435146
807,866,449332
808,906,463901
799,934,478038
782,979,491918
805,1022,505246
813,1055,518231
762,1090,530909
725,1128,543046
698,1163,554573
732,1186,565789
806,1220,576732
759,1240,587498
745,1272,597618
747,1300,607142
746,1328,616365
731,1351,625306
755,1367,633614
732,1390,641662
717,1417,649202
699,1438,656490
696,1464,663230
663,1484,669642
608,1503,675802
600,1519,681552
633,1530,687000
586,1552,692290
564,1563,697304
537,1578,701861
529,1595,706159
520,1611,710309
512,1617,714106
498,1634,717610
498,1641,721058
494,1649,724321
478,1661,727429
462,1668,730195
426,1677,732895
424,1685,735339
410,1691,737811
393,1695,740006
370,1703,742059
382,1708,743984
356,1715,745887
324,1720,747587
331,1725,749189
337,1730,750613
324,1737,751993
303,1740,753431
293,1743,754686
289,1744,755833
284,1749,756884
262,1752,757897
266,1754,758900
233,1759,759753
226,1765,760524
248,1767,761300
224,1767,762073
213,1771,762792
214,1772,763448
198,1773,764047
182,1777,764606
163,1779,765143
168,1781,765595
161,1782,766070
142,1782,766454
147,1783,766794
146,1784,767082
128,1785,767432
112,1787,767760
110,1787,768067
111,1789,768336
101,1792,768607
106,1793,768874
95,1795,769124
82,1798,769350
74,1798,769552
73,1799,769712
73,1799,769880
63,1801,770048
59,1802,770203
53,1803,770320
55,1804,770458
43,1805,770594
34,1805,770689
37,1805,770808
39,1806,770882
32,1807,770974
28,1809,771056
25,1809,771141
22,1809,771217
24,1809,771285
17,1809,771350
17,1809,771400
22,1809,771454
17,1811,771508
18,1811,771560
21,1812,771596
20,1812,771628
19,1813,771665
19,1813,771697
21,1814,771735
19,1814,771769
16,1814,771799
14,1814,771820
13,1814,771855
9,1814,771874
7,1814,771894
6,1814,771916
9,1814,771934
9,1814,771951
7,1814,771971
7,1814,771991
7,1814,771995
3,1814,772004
2,1814,772016
3,1814,772027
2,1814,772037
4,1814,772046
4,1814,772053
2,1814,772061
3,1814,772071
2,1814,772075
0,1814,772081
0,1814,772090
1,1814,772096
1,1814,772101
0,1814,772104
1,1814,772110
2,1814,772112
3,1814,772119
1,1814,772122
1,1814,772124
1,1814,772126
1,1814,772128
1,1814,772129
1,1814,772133
1,1814,772135
0,1814,772138
