H,D,R
0,0,0
0,0,6
0,0,14
0,0,34
0,0,63
0,0,129
1,0,200
2,0,290
0,0,407
2,0,572
5,0,763
3,0,1024
2,0,1336
8,1,1693
9,1,2239
16,2,2875
20,2,3639
30,2,4630
36,3,5719
47,3,7094
69,5,8742
82,6,10745
103,7,13157
127,8,16100
164,10,19547
197,12,23551
228,14,27791
270,18,32679
296,20,37869
392,27,43583
470,31,49984
502,44,56734
583,48,64054
650,66,71966
669,83,80539
692,94,89563
697,117,99129
759,128,109103
781,149,119505
788,168,130533
823,195,142167
843,220,154096
835,244,166492
829,274,179389
840,307,192509
820,337,205772
818,361,219623
830,401,233592
857,429,247989
826,466,262539
831,492,277230
830,528,292110
818,570,307189
797,605,322533
815,640,337870
815,685,353170
818,730,368395
798,770,383553
796,811,398840
778,853,413723
800,890,428745
809,931,443531
796,971,457945
799,1017,472038
812,1048,485784
793,1083,499293
780,1130,512392
742,1165,525299
719,1194,537665
712,1230,549433
712,1264,560953
704,1298,571907
685,1348,582712
698,1373,593031
718,1409,602833
745,1434,612247
726,1460,621235
676,1488,629835
696,1514,637655
724,1537,645388
686,1559,653012
699,1574,659898
687,1594,666518
683,1612,672836
644,1630,678913
616,1645,684498
597,1660,689735
590,1676,694738
580,1687,699473
553,1705,703929
546,1710,708229
547,1721,712259
551,1733,715996
538,1740,719540
512,1752,722791
499,1765,725838
499,1772,728780
466,1781,731577
484,1789,734138
484,1801,736548
443,1813,738776
399,1823,740851
406,1830,742879
365,1838,744702
335,1845,746480
341,1851,748143
313,1857,749728
310,1864,751131
305,1868,752511
293,1870,753818
267,1873,755131
252,1877,756248
237,1880,757249
218,1881,758194
219,1885,759086
218,1886,759974
217,1886,760726
211,1888,761488
189,1890,762158
167,1891,762758
166,1893,763364
150,1895,763909
150,1895,764404
141,1897,764923
128,1897,765361
122,1902,765823
118,1904,766202
125,1905,766570
117,1908,766936
110,1910,767253
110,1911,767559
87,1912,767860
81,1915,768123
71,1916,768370
68,1917,768586
66,1918,768812
67,1918,768964
65,1918,769156
63,1919,769318
61,1920,769485
62,1920,769643
46,1921,769798
43,1923,769958
43,1924,770067
39,1924,770186
34,1924,770279
39,1924,770373
41,1924,770469
42,1924,770543
34,1925,770631
35,1925,770711
26,1926,770786
25,1928,770821
21,1928,770887
18,1928,770942
17,1928,770988
19,1928,771038
16,1928,771102
15,1928,771149
16,1928,771191
14,1928,771233
10,1928,771278
8,1928,771326
9,1928,771344
9,1928,771369
10,1928,771388
8,1928,771424
8,1928,771448
9,1928,771469
10,1928,771489
5,1928,771503
3,1928,771525
2,1928,771541
3,1928,771550
3,1928,771564
3,1928,771575
5,1928,771586
4,1928,771595
3,1928,771601
3,1928,771613
5,1928,771622
5,1928,771626
5,1928,771637
3,1928,771640
5,1928,771647
5,1928,771654
4,1928,771660
3,1928,771668
3,1928,771678
2,1928,771684
1,1928,771689
1,1928,771694
0,1928,771700
0,1928,771701
2,1928,771702
1,1928,771705
1,1928,771710
1,1928,771712
1,1928,771714
