H,D,R
0,0,0
0,0,5
0,0,17
0,0,38
0,0,76
0,0,134
1,0,195
3,0,272
3,0,389
0,0,574
4,0,764
4,0,1040
7,0,1381
12,0,1823
19,0,2304
17,0,2940
24,0,3708
36,0,4750
38,0,5918
53,0,7373
65,0,8985
75,1,11100
104,1,13578
132,1,16468
161,5,20037
202,6,24199
234,9,28566
294,10,33456
349,16,38809
403,26,44532
466,37,50840
529,47,57753
599,60,65292
624,72,73391
695,88,81949
716,104,91169
776,129,100872
796,146,111070
792,167,121982
828,185,133160
857,208,145183
848,237,157267
832,274,169760
838,314,182679
846,345,196079
801,386,210035
791,413,223936
822,445,238180
776,486,252316
786,522,267074
756,556,281824
762,605,297112
781,634,312589
791,673,327803
790,711,343217
778,751,358721
766,780,374064
780,819,389325
766,863,404576
782,895,419442
796,934,434123
794,974,448625
785,1016,463148
781,1050,476906
784,1092,490520
755,1130,503758
776,1165,516726
793,1204,529190
807,1230,541303
784,1262,553026
784,1291,564426
773,1328,575211
757,1358,585857
762,1387,595776
766,1409,605528
783,1435,614861
769,1458,623790
739,1482,632448
700,1506,640461
685,1530,648166
722,1551,655403
675,1570,662480
674,1597,668961
645,1613,675203
661,1628,681234
620,1649,686812
621,1671,692077
585,1690,696994
558,1703,701688
575,1713,706024
553,1732,710199
559,1747,714060
541,1756,717737
517,1767,721139
528,1777,724372
514,1783,727494
473,1794,730395
478,1802,733027
467,1808,735627
434,1815,737957
408,1823,740218
394,1833,742347
375,1837,744281
346,1844,746007
347,1854,747608
348,1857,749178
350,1860,750714
351,1863,752017
300,1865,753297
296,1869,754531
291,1876,755693
284,1880,756813
267,1881,757824
277,1884,758789
266,1886,759738
243,1890,760610
232,1892,761384
219,1894,762075
206,1896,762745
184,1899,763411
188,1900,764002
170,1902,764495
163,1903,764985
145,1907,765512
136,1909,765977
128,1911,766395
132,1911,766748
115,1912,767109
119,1912,767432
116,1913,767727
108,1914,768023
95,1915,768286
87,1915,768556
84,1916,768797
77,1917,769014
69,1918,769230
71,1919,769429
58,1921,769602
58,1922,769748
59,1923,769913
57,1923,770082
56,1925,770208
55,1925,770340
49,1926,770453
46,1927,770546
40,1927,770652
39,1928,770743
30,1928,770830
27,1929,770914
24,1929,770988
26,1929,771045
25,1929,771109
22,1929,771172
28,1929,771221
17,1929,771286
18,1929,771335
15,1929,771379
12,1929,771431
11,1929,771472
11,1929,771516
10,1929,771562
11,1929,771592
7,1929,771621
6,1930,771641
9,1930,771668
9,1930,771690
8,1930,771715
13,1930,771740
12,1930,771765
11,1930,771793
9,1930,771812
6,1930,771828
6,1930,771845
6,1930,771858
6,1930,771867
3,1931,771873
3,1931,771886
3,1931,771893
2,1931,771903
3,1931,771911
3,1931,771916
3,1931,771922
1,1931,771928
1,1931,771938
4,1931,771952
3,1931,771958
2,1931,771963
3,1931,771973
3,1931,771983
2,1931,771991
2,1931,771997
2,1931,772004
2,1931,772005
3,1931,772006
2,1931,772009
2,1931,772011
2,1931,772014
2,1931,772018
2,1931,772021
