H,D,R
0,0,0
0,0,9
0,0,23
0,0,42
0,0,73
0,0,130
0,0,208
0,0,296
1,0,423
1,0,580
4,0,778
5,0,1034
13,0,1408
8,0,1834
8,2,2342
19,2,2947
29,2,3734
39,2,4655
55,2,5721
61,3,7146
83,3,8769
91,3,10777
109,4,13191
147,7,16199
188,8,19549
216,10,23421
238,12,27880
298,13,32558
392,16,37728
443,19,43434
458,23,49728
516,32,56324
562,46,63619
602,58,71490
669,69,80017
690,93,89042
712,110,98326
744,128,108293
765,157,118777
776,172,129816
778,192,141230
814,213,153038
847,245,165326
819,266,177980
859,287,191068
862,310,204616
861,343,218158
879,373,232112
845,402,246398
844,433,261060
840,465,275887
836,502,290919
820,535,306242
819,570,321409
828,605,336887
855,644,352083
853,679,367105
855,728,382580
844,768,397640
855,801,412646
796,840,427446
810,877,441818
801,917,456227
769,945,470323
736,983,484236
734,1045,497636
746,1075,510816
756,1110,523502
757,1155,536141
714,1177,548015
689,1221,559452
675,1263,570701
679,1286,581487
665,1311,591864
661,1340,601533
678,1371,611001
660,1403,619839
661,1433,628506
707,1452,636854
713,1470,644774
684,1493,652124
691,1513,659306
665,1531,666220
625,1553,672486
632,1570,678515
630,1589,684083
610,1613,689487
613,1625,694564
592,1644,699390
565,1653,703992
532,1680,708246
544,1690,712188
504,1711,715869
519,1720,719407
494,1732,722852
481,1740,725965
491,1752,728929
469,1764,731689
436,1772,734391
422,1776,736791
413,1778,739004
401,1784,741090
400,1790,743095
391,1793,744982
386,1801,746801
366,1806,748372
339,1814,749935
322,1825,751395
300,1831,752770
302,1837,754108
297,1839,755293
282,1844,756380
263,1845,757421
247,1850,758392
232,1854,759266
220,1855,760115
192,1863,760929
189,1867,761659
180,1869,762341
183,1873,762963
171,1878,763524
153,1880,764088
147,1883,764656
140,1885,765174
134,1886,765633
143,1888,766051
128,1888,766422
119,1888,766800
119,1889,767204
116,1890,767509
119,1890,767791
117,1891,768086
103,1894,768356
96,1894,768619
87,1894,768859
88,1894,769101
71,1896,769334
66,1896,769518
67,1897,769691
57,1898,769863
53,1898,770007
50,1898,770113
41,1898,770223
37,1898,770341
24,1898,770446
27,1899,770536
21,1900,770618
23,1901,770714
21,1901,770800
18,1901,770906
17,1901,770988
20,1901,771066
22,1901,771136
22,1901,771189
21,1901,771245
20,1901,771293
23,1901,771343
20,1901,771385
16,1901,771424
13,1901,771448
12,1901,771488
10,1901,771521
6,1901,771543
8,1901,771582
11,1901,771608
11,1901,771633
13,1901,771651
7,1902,771671
9,1902,771697
7,1902,771725
3,1902,771752
2,1903,771767
3,1903,771778
4,1903,771795
3,1903,771810
1,1903,771824
1,1903,771830
2,1903,771840
3,1903,771846
1,1903,771858
1,1903,771868
1,1903,771875
2,1903,771886
2,1903,771891
2,1903,771895
0,1903,771899
0,1903,771903
0,1903,771908
0,1903,771909
0,1903,771915
0,1903,771921
0,1903,771923
0,1903,771925
0,1903,771930
0,1903,771932
0,1903,771936
0,1903,771937
0,1903,771938
1,1903,771938
