H,D,R
0,0,0
0,0,3
0,0,17
0,0,43
0,0,70
0,0,128
0,0,202
0,0,311
0,0,452
2,0,605
4,0,794
6,1,1044
5,1,1365
6,1,1790
13,1,2287
22,1,2968
28,1,3731
42,2,4664
51,2,5798
57,2,7128
68,2,8810
81,4,10893
119,4,13373
147,4,16319
162,7,19819
204,10,23663
242,11,27879
308,12,32591
355,18,37805
451,21,43667
487,26,49885
549,30,56761
598,41,64165
637,46,71896
682,56,80326
739,71,89221
775,95,98930
816,116,108963
836,136,119654
864,155,130678
849,185,142266
890,220,154090
888,257,166474
863,278,179342
853,310,192550
884,335,206178
854,359,219821
856,399,234254
795,436,248543
772,472,263487
795,507,278449
804,541,293290
816,573,308208
826,613,323378
831,646,338548
850,695,354216
826,727,369653
828,763,384850
885,797,400027
864,831,414746
836,866,429684
836,894,444492
814,940,458689
805,971,472442
815,1012,486193
788,1049,499676
768,1079,512705
789,1113,525353
784,1150,537624
812,1186,549418
803,1216,560958
770,1247,572019
733,1280,582714
765,1306,592938
776,1333,602657
750,1360,612139
736,1390,621349
750,1425,630003
716,1451,638129
703,1476,645836
713,1498,653214
662,1516,660365
655,1533,666883
610,1553,673165
600,1571,679233
606,1586,684913
595,1604,690289
595,1619,695443
585,1635,700165
553,1652,704731
570,1663,708878
554,1673,712908
526,1687,716587
518,1696,720150
493,1705,723351
497,1717,726366
483,1726,729367
488,1739,732032
459,1748,734661
455,1757,737083
418,1767,739416
406,1775,741505
386,1779,743479
374,1784,745376
371,1789,747074
341,1794,748797
341,1801,750285
329,1810,751744
327,1811,753012
303,1815,754306
301,1820,755466
288,1825,756514
268,1830,757542
255,1833,758547
255,1836,759443
248,1841,760258
245,1845,761034
208,1848,761794
186,1851,762471
177,1851,763084
177,1853,763630
162,1854,764205
142,1857,764795
142,1861,765203
129,1863,765636
114,1863,766051
109,1864,766409
114,1865,766758
110,1865,767092
104,1867,767452
104,1872,767757
104,1873,768024
102,1874,768290
95,1874,768533
98,1876,768766
82,1878,768996
71,1878,769207
59,1879,769396
56,1879,769567
56,1879,769707
46,1880,769851
52,1880,769979
44,1881,770107
37,1881,770225
39,1881,770303
36,1881,770424
33,1881,770519
33,1881,770584
34,1881,770681
37,1881,770767
33,1882,770838
29,1883,770920
30,1883,770990
23,1885,771042
24,1886,771112
23,1886,771139
19,1886,771195
15,1886,771258
15,1886,771299
11,1886,771349
11,1886,771383
8,1886,771409
8,1886,771434
5,1886,771459
8,1886,771490
7,1886,771517
11,1886,771538
9,1886,771562
8,1886,771582
7,1886,771597
7,1886,771617
4,1887,771635
3,1887,771657
3,1887,771669
5,1887,771681
5,1887,771699
4,1887,771710
5,1887,771721
4,1887,771729
0,1887,771740
2,1887,771752
2,1887,771760
2,1887,771767
0,1887,771777
1,1887,771785
0,1887,771793
0,1887,771795
0,1887,771799
0,1887,771806
0,1887,771816
0,1887,771818
1,1887,771821
1,1887,771823
2,1887,771825
2,1887,771826
1,1887,771827
1,1887,771829
1,1887,771831
2,1887,771832
