Susceptible,Exposed,Hospitalised,Death,Recovered
809668,426,0,0,0
809100,913,0,0,4
808469,1434,0,0,17
807707,2025,0,0,44
806730,2783,0,0,74
805586,3661,0,0,121
804173,4726,0,0,194
802362,6071,0,0,271
800202,7661,2,0,412
797507,9610,4,0,564
794230,12004,3,0,778
790359,14792,4,0,1004
785603,18250,6,0,1343
779972,22268,9,0,1796
772911,27409,20,0,2308
764558,33370,24,0,2905
754534,40448,30,1,3674
743132,48392,32,1,4542
729165,58138,55,1,5706
713289,68892,72,1,7230
694370,81937,78,1,9007
672009,97153,97,2,11112
646271,114522,115,4,13698
636219,114758,125,7,16748
624714,116435,154,8,20314
611675,119572,191,10,24301
597833,123170,231,13,28913
583145,127069,277,18,33806
567446,131665,342,20,39163
551100,136551,397,29,45161
533937,141958,447,37,51584
516448,147250,529,49,58573
498224,152788,586,58,66395
479653,158022,647,69,74667
460746,163355,691,81,83255
441557,168369,744,102,92450
422362,172949,756,111,102010
403165,177386,786,135,112541
384098,181164,791,159,123502
365189,184443,806,179,134843
346411,187119,789,205,146639
328129,189470,773,225,158730
310299,190777,795,253,171328
292970,191474,813,283,184559
276129,191978,818,324,197899
259905,191451,854,359,211616
244499,190367,836,386,225619
229615,188991,831,418,240134
215565,186682,810,456,254872
202295,183959,831,491,269629
189814,180673,846,529,284595
177904,176727,839,568,299694
167022,172639,809,607,315073
156871,167809,808,644,330475
147542,162846,831,678,346091
138736,157682,832,715,361557
130735,152109,840,749,376993
123329,146419,813,774,392305
116316,140938,810,804,407384
109981,135014,776,846,422256
104036,129396,788,872,436876
98641,123581,786,911,451312
93717,117764,787,950,465682
89130,112141,779,991,479907
84945,106477,753,1024,493930
81185,100918,780,1052,507088
77615,95777,768,1097,520132
74375,90807,769,1136,532542
71451,85826,751,1173,544595
68666,81242,757,1213,556354
66121,76675,735,1250,567591
63803,72389,755,1278,578381
61625,68270,750,1309,588878
59665,64409,761,1340,598999
57892,60658,751,1359,608761
56246,57015,751,1392,618131
54755,53570,730,1418,627027
53359,50284,692,1442,635472
52024,47250,673,1465,643514
50859,44244,682,1485,651091
49769,41569,678,1500,658211
48720,39043,655,1515,665148
47826,36671,651,1537,671481
46934,34321,627,1552,677591
46113,32187,633,1566,683331
45382,30086,633,1588,688862
44700,28145,629,1600,693941
44144,26226,586,1623,698810
43545,24623,563,1642,703305
43008,23052,559,1660,707734
42496,21620,537,1677,711785
42041,20206,516,1689,715566
41620,18907,504,1697,719048
41203,17632,494,1709,722567
40859,16470,496,1725,725660
40529,15368,487,1731,728667
40192,14349,464,1739,731579
39855,13466,439,1741,734185
39575,12588,421,1746,736570
39305,11769,404,1751,739005
39060,10965,387,1761,741161
38856,10220,391,1771,743152
38656,9587,381,1779,745025
38479,8933,379,1783,746895
38307,8346,356,1788,748522
38135,7785,371,1794,750155
37974,7308,366,1801,751540
37824,6789,333,1809,752853
37691,6316,328,1817,754194
37586,5897,321,1821,755369
37472,5499,302,1823,756425
37360,5157,268,1830,757441
37252,4810,271,1836,758476
37172,4468,262,1840,759400
37101,4161,229,1846,760278
37023,3915,227,1850,761090
36936,3655,198,1850,761866
36870,3410,192,1852,762557
36799,3162,186,1855,763231
36736,2949,181,1858,763849
36678,2756,163,1861,764393
36626,2570,157,1861,764919
36578,2401,145,1862,765437
36526,2225,139,1864,765907
36486,2061,137,1867,766390
36441,1937,123,1867,766789
36396,1808,122,1868,767130
36364,1686,130,1870,767501
36314,1595,132,1870,767837
36279,1489,121,1872,768119
36244,1400,103,1872,768389
36212,1309,98,1873,768649
36188,1215,85,1874,768926
36163,1130,70,1876,769175
36150,1046,61,1878,769375
36133,979,63,1878,769573
36116,916,62,1879,769765
36098,858,64,1880,769954
36080,806,56,1880,770102
36067,756,57,1882,770255
36054,710,50,1882,770372
36041,658,50,1883,770504
36035,615,52,1884,770615
36022,580,51,1886,770750
36013,547,43,1887,770857
36006,505,43,1887,770950
35999,467,42,1888,771052
35992,431,43,1888,771156
35987,400,42,1888,771208
35977,376,40,1888,771280
35969,350,36,1888,771364
35963,324,37,1890,771418
35957,301,29,1890,771483
35949,286,25,1890,771546
35947,268,21,1890,771603
35943,247,14,1892,771645
35939,223,13,1892,771682
35932,211,18,1892,771718
35927,197,20,1893,771761
35924,179,20,1893,771788
35924,167,19,1893,771828
35921,149,16,1894,771862
35919,140,18,1894,771905
35917,124,14,1894,771938
35915,113,12,1894,771966
35915,103,16,1894,771997
35911,97,17,1894,772028
35910,91,10,1894,772055
35908,84,9,1894,772093
35907,81,9,1894,772110
35905,76,8,1894,772124
35904,71,8,1894,772137
35899,68,7,1894,772150
35895,68,7,1894,772168
35895,60,4,1894,772180
35895,56,5,1894,772189
35894,56,6,1894,772206
35893,53,6,1894,772219
35892,46,6,1894,772228
35892,44,4,1894,772238
35892,40,3,1894,772248
35892,37,1,1894,772254
35892,33,2,1894,772261
35892,30,3,1894,772269
35891,26,0,1894,772273
35891,22,0,1894,772275
35890,18,0,1894,772279
35889,16,1,1894,772287
35889,15,1,1894,772290
35889,15,1,1894,772293
35889,14,1,1894,772296
35889,12,1,1894,772298
35888,12,1,1894,772301
35887,13,1,1894,772304
35887,13,1,1894,772309
35887,9,1,1894,772309
35886,10,1,1894,772316
35886,10,1,1894,772317
35886,9,1,1894,772322
