H,D,R
0,0,0
0,0,9
0,0,17
0,0,39
0,0,71
0,0,125
0,0,196
0,0,288
0,0,427
3,0,582
4,0,760
6,0,1018
10,0,1331
14,0,1760
17,0,2236
27,0,2851
35,0,3613
44,0,4595
56,0,5750
65,0,7115
68,2,8784
84,3,10785
123,4,13162
148,5,16134
168,8,19756
201,11,23779
254,15,28033
281,22,32930
367,26,38294
428,37,44067
479,48,50213
541,54,56815
580,64,64230
674,74,72153
701,85,80669
749,100,89609
743,120,99238
773,136,109324
759,152,119724
786,165,130991
817,185,142348
836,203,154428
855,223,166827
847,261,179578
850,294,192647
826,328,206594
829,351,220323
826,379,234538
839,401,249049
826,429,263758
826,457,278875
795,506,293643
833,540,308888
786,589,324414
810,628,339642
792,663,354689
808,698,369748
827,731,384766
798,776,399753
773,810,414714
752,843,429371
776,871,443953
775,906,458149
784,950,472301
790,980,485999
769,1022,499782
761,1055,512836
791,1088,525424
792,1116,537728
754,1153,549839
741,1189,561398
744,1219,572612
758,1254,583156
734,1288,593583
721,1319,603236
697,1347,612725
724,1374,621686
688,1398,630418
671,1422,638449
676,1449,646013
650,1475,653248
631,1489,660160
626,1509,666867
627,1529,673145
643,1541,679130
634,1560,684790
613,1574,690078
626,1592,695176
592,1614,699852
567,1633,704202
558,1646,708423
574,1659,712377
556,1669,716015
553,1684,719529
537,1694,722827
503,1703,725877
513,1713,728780
465,1725,731593
458,1732,734138
436,1742,736543
404,1750,738795
421,1755,741028
406,1762,743051
357,1767,745032
334,1767,746789
313,1776,748446
307,1779,749963
296,1785,751401
303,1789,752752
308,1795,753926
311,1798,755121
295,1804,756119
272,1807,757138
241,1811,758152
237,1817,759067
223,1819,759890
218,1822,760623
221,1823,761388
216,1824,762090
184,1829,762728
174,1831,763361
172,1832,763957
157,1834,764533
161,1835,765022
148,1837,765482
135,1838,765927
127,1840,766362
124,1841,766740
134,1842,767095
123,1844,767373
109,1846,767696
96,1847,767994
99,1849,768227
86,1852,768476
74,1853,768714
71,1854,768914
63,1856,769140
66,1856,769326
57,1857,769502
57,1857,769653
57,1859,769802
55,1859,769968
49,1859,770086
45,1859,770219
40,1860,770312
34,1860,770406
24,1861,770510
27,1861,770607
26,1861,770680
16,1861,770785
23,1861,770865
21,1861,770937
25,1861,771003
19,1861,771070
20,1861,771115
20,1861,771156
13,1861,771198
10,1861,771230
11,1861,771265
15,1861,771316
17,1861,771359
14,1862,771393
17,1862,771438
17,1862,771466
16,1862,771487
13,1862,771509
12,1862,771530
11,1862,771566
10,1862,771598
11,1862,771617
5,1864,771647
3,1864,771660
3,1864,771670
2,1865,771683
2,1865,771692
2,1865,771721
2,1865,771734
2,1865,771743
1,1865,771751
0,1865,771762
0,1865,771774
1,1865,771779
0,1865,771784
0,1865,771792
1,1865,771802
1,1865,771809
1,1865,771816
1,1865,771822
1,1865,771825
1,1865,771826
1,1865,771830
2,1865,771832
2,1865,771835
0,1865,771839
0,1865,771842
0,1865,771844
0,1865,771847
0,1865,771850
0,1865,771852
