H,D,R
0,0,0
0,0,6
0,0,12
0,0,25
0,0,54
0,0,93
0,0,161
0,0,231
0,0,342
0,0,490
5,0,663
9,0,911
6,0,1218
9,0,1634
19,0,2135
32,0,2730
40,0,3453
46,1,4375
66,1,5474
78,1,6764
95,2,8455
117,2,10520
142,4,12924
159,7,15661
188,8,19292
215,9,23115
251,10,27417
280,13,32105
318,19,37247
378,23,42825
435,30,48904
497,40,55618
573,47,62701
625,52,70364
669,61,78545
696,74,87471
731,92,96814
776,105,106806
827,126,117069
830,142,128140
828,158,139632
827,178,151404
859,202,163802
848,225,176335
867,240,189402
828,269,202608
822,300,216288
813,325,230671
838,351,244944
852,382,259371
897,426,274056
865,463,288975
847,503,304093
836,545,319196
837,589,334470
802,623,349576
794,651,364719
815,690,380158
822,732,395388
851,769,410217
816,804,425056
843,833,439846
822,862,454364
832,904,468585
840,949,482525
831,988,496037
842,1017,508996
804,1056,521661
792,1090,534015
771,1120,546099
747,1150,557567
758,1182,568613
735,1213,579516
753,1243,589813
758,1269,599749
723,1301,609298
720,1331,618197
704,1363,626817
671,1387,635240
686,1406,643103
660,1422,650631
642,1438,657699
627,1449,664606
611,1469,670942
629,1486,676908
644,1505,682701
611,1520,688218
625,1531,693378
623,1548,698211
589,1563,702910
560,1577,707240
555,1588,711121
553,1592,714892
505,1608,718417
482,1616,721870
488,1625,725004
419,1636,727996
438,1642,730803
421,1655,733527
408,1669,735941
406,1678,738222
374,1686,740532
367,1693,742581
345,1699,744435
333,1706,746176
327,1709,747764
340,1716,749329
341,1718,750705
335,1720,752115
317,1722,753391
287,1724,754685
296,1727,755830
271,1731,756945
252,1736,757990
225,1737,758873
218,1742,759730
209,1745,760455
197,1750,761194
188,1754,761927
179,1758,762566
186,1760,763232
176,1763,763801
160,1768,764295
161,1768,764757
137,1769,765263
146,1769,765699
139,1772,766096
143,1773,766535
125,1773,766921
115,1774,767247
97,1776,767565
102,1777,767846
102,1777,768107
87,1781,768380
77,1781,768632
82,1781,768863
83,1782,769083
76,1782,769268
75,1783,769431
62,1784,769602
59,1785,769790
49,1785,769942
47,1785,770063
44,1785,770192
33,1786,770326
32,1787,770443
28,1789,770553
27,1790,770657
34,1790,770769
37,1791,770856
34,1792,770931
31,1792,771003
30,1792,771070
26,1793,771136
31,1793,771206
25,1793,771251
19,1794,771293
14,1795,771335
10,1795,771397
11,1795,771429
9,1795,771458
9,1796,771500
7,1797,771528
8,1797,771566
7,1797,771588
4,1797,771609
4,1797,771622
6,1797,771648
4,1797,771681
3,1797,771700
4,1797,771709
5,1797,771723
7,1797,771728
6,1797,771736
6,1797,771748
5,1797,771759
6,1798,771771
5,1798,771780
4,1798,771794
5,1798,771806
3,1798,771813
2,1798,771821
4,1798,771825
4,1798,771836
4,1798,771844
0,1798,771862
1,1798,771876
1,1798,771878
1,1798,771880
1,1798,771881
1,1798,771884
1,1798,771890
2,1798,771897
2,1798,771898
2,1798,771901
1,1798,771906
1,1798,771910
2,1798,771911
2,1798,771916
