H,D,R
0,0,0
0,0,2
0,0,18
0,0,46
0,0,79
0,0,125
0,0,201
0,0,306
1,0,434
2,0,569
2,0,757
3,0,994
9,0,1286
9,0,1677
15,1,2205
19,1,2805
32,1,3546
37,2,4543
39,2,5595
52,2,6924
67,3,8571
83,4,10773
99,6,13172
125,11,16110
157,13,19661
173,18,23461
219,22,27696
280,23,32357
321,25,37415
364,33,43326
458,39,49388
511,46,56123
545,51,63302
595,66,71022
648,87,79665
669,104,88496
686,116,97880
727,131,107558
746,152,117927
785,178,128934
815,191,140272
835,221,152088
881,245,164337
826,270,176956
814,297,190091
809,334,203404
798,369,217583
747,398,231556
737,428,246097
727,456,260532
752,491,275398
780,529,290368
778,556,305429
763,595,320582
766,633,336057
772,672,351162
733,709,366392
739,748,381262
778,792,396464
770,831,411343
783,860,426148
791,906,440988
804,940,455412
759,977,469410
784,1009,483185
767,1042,496709
804,1073,509662
757,1111,522266
751,1158,534541
774,1185,546608
740,1214,558265
709,1251,569315
710,1282,580134
710,1315,590496
691,1344,600505
699,1367,609883
710,1395,619041
701,1426,627727
702,1465,635958
692,1492,643793
672,1513,651402
653,1538,658569
606,1558,665216
609,1569,671440
607,1586,677443
602,1601,683062
582,1612,688521
548,1630,693584
554,1650,698381
584,1664,702983
552,1674,707176
556,1686,711117
543,1700,715098
541,1708,718617
509,1722,721899
488,1733,725078
454,1742,728055
454,1746,730826
449,1757,733451
445,1764,735825
439,1773,738068
410,1784,740221
406,1788,742195
379,1793,744124
354,1799,745868
334,1803,747475
322,1808,749018
311,1818,750398
308,1822,751795
300,1828,753053
290,1834,754223
293,1839,755385
270,1843,756462
266,1846,757447
259,1850,758340
242,1852,759131
221,1855,759896
218,1857,760682
206,1857,761458
203,1859,762136
190,1861,762757
183,1862,763329
176,1866,763825
171,1868,764319
156,1869,764808
120,1872,765260
119,1876,765671
130,1876,766073
115,1879,766423
105,1879,766707
99,1880,767037
88,1882,767318
90,1883,767613
90,1883,767860
89,1883,768114
82,1883,768320
69,1883,768529
73,1883,768712
67,1883,768893
59,1883,769059
64,1883,769211
62,1883,769339
50,1883,769488
46,1885,769629
29,1886,769758
29,1886,769855
26,1886,769934
29,1886,770028
28,1886,770119
32,1886,770198
30,1886,770271
29,1886,770346
20,1886,770411
17,1886,770478
18,1886,770522
22,1886,770546
20,1886,770591
16,1886,770632
21,1886,770684
18,1886,770736
18,1886,770777
15,1886,770806
13,1886,770847
10,1887,770874
11,1887,770906
9,1887,770935
6,1888,770955
5,1888,770975
7,1888,770998
9,1888,771014
8,1888,771041
9,1888,771059
5,1888,771084
5,1888,771099
7,1888,771116
5,1888,771132
4,1888,771143
5,1888,771153
5,1888,771163
5,1888,771167
7,1888,771183
7,1888,771185
2,1888,771200
2,1888,771208
0,1888,771212
1,1888,771221
1,1888,771224
2,1888,771225
2,1888,771229
2,1888,771230
1,1889,771236
1,1889,771239
0,1889,771245
0,1889,771249
0,1889,771252
2,1889,771258
2,1889,771261
2,1889,771269
2,1889,771270
