H,D,R
0,0,0
0,0,3
0,0,18
0,0,40
0,0,75
0,0,115
0,0,175
0,0,272
0,0,395
0,0,528
3,0,727
4,0,968
9,0,1279
13,0,1678
15,0,2114
24,0,2732
35,0,3466
43,0,4373
46,0,5490
52,0,6871
59,1,8539
82,1,10715
101,1,13069
143,1,15877
191,2,19374
206,3,23266
263,6,27496
342,7,32179
401,12,37430
441,22,43096
508,25,49193
586,33,55874
669,42,63137
688,50,70852
697,60,79219
714,73,87984
765,93,97392
774,113,107263
783,132,117381
826,160,128359
805,188,139863
800,203,151757
804,228,163924
835,252,176978
825,287,190062
806,313,203518
825,338,217188
835,372,231214
877,409,245907
860,442,260677
861,470,275409
870,507,290324
858,539,305562
841,581,320784
849,618,336238
849,649,351764
832,697,367005
807,722,381894
816,756,396756
827,795,411503
826,839,426548
821,882,440996
809,927,455499
784,962,469658
781,998,483319
778,1040,496768
787,1067,509832
787,1105,522455
778,1134,534914
759,1168,546957
766,1205,558397
758,1231,569410
753,1268,580138
776,1301,590329
751,1323,600135
716,1346,609804
730,1369,618866
712,1401,627696
718,1421,636269
684,1443,644141
705,1466,651666
694,1491,658927
678,1509,665632
644,1530,671997
635,1557,677980
613,1569,683707
610,1590,689180
597,1612,694355
587,1628,699199
567,1647,703815
578,1658,708020
552,1671,712009
530,1684,715764
519,1694,719362
497,1705,722681
502,1714,725873
477,1727,728872
490,1736,731630
454,1743,734285
450,1750,736745
429,1759,739027
400,1773,741234
398,1779,743259
363,1781,745136
358,1787,746911
325,1791,748591
331,1795,750156
301,1799,751588
283,1803,752982
279,1803,754230
246,1807,755421
254,1809,756478
235,1816,757528
235,1817,758493
226,1824,759438
218,1825,760338
211,1829,761071
192,1829,761841
182,1832,762467
156,1834,763092
167,1835,763703
164,1838,764294
159,1839,764820
153,1841,765300
136,1843,765719
126,1847,766098
130,1849,766480
124,1849,766843
122,1851,767202
108,1853,767543
107,1855,767857
88,1858,768140
87,1859,768365
73,1859,768614
63,1860,768833
62,1860,769033
55,1861,769213
56,1862,769389
49,1862,769572
49,1862,769725
41,1863,769874
36,1864,770011
34,1866,770138
49,1866,770248
47,1866,770384
46,1866,770490
41,1867,770585
36,1867,770684
29,1867,770778
27,1867,770858
22,1868,770945
23,1868,771000
21,1868,771073
20,1870,771129
28,1870,771196
19,1870,771250
17,1870,771294
15,1870,771336
14,1870,771387
14,1870,771428
11,1870,771465
8,1870,771501
10,1871,771536
9,1871,771570
8,1871,771593
6,1871,771618
4,1871,771648
7,1871,771677
7,1871,771694
6,1871,771704
8,1871,771717
7,1871,771734
7,1871,771754
7,1871,771768
4,1871,771784
2,1871,771796
0,1871,771803
1,1871,771814
1,1871,771817
3,1871,771828
6,1871,771835
2,1871,771846
3,1871,771854
1,1871,771867
1,1871,771873
1,1871,771876
1,1871,771879
1,1871,771880
2,1871,771886
3,1871,771889
3,1871,771893
3,1871,771896
3,1871,771900
3,1871,771905
2,1871,771911
2,1871,771916
0,1871,771919
0,1871,771921
1,1871,771924
