H,D,R
0,0,0
0,0,3
0,0,13
0,0,31
0,0,69
0,0,117
0,0,187
0,0,287
0,0,423
0,0,610
1,0,815
2,0,1111
2,0,1377
8,0,1795
14,0,2320
17,0,2942
34,0,3667
48,0,4633
54,0,5789
72,0,7178
90,2,8899
104,4,10946
126,5,13385
152,6,16361
172,7,19854
176,7,23911
226,10,28472
286,13,33263
361,18,38559
401,25,44466
454,31,50617
517,40,57484
535,47,64768
597,54,72729
648,61,81259
706,75,90450
762,94,100002
785,118,110147
799,136,120806
804,160,132190
819,188,143919
827,210,155619
857,227,167884
845,251,180682
828,265,193600
816,294,207235
838,320,220939
850,352,235017
831,381,249425
840,430,264144
811,472,279290
837,506,294375
816,548,309656
783,588,325127
770,630,340383
779,666,355620
768,701,370833
799,742,386116
774,782,401471
785,825,416711
748,873,431300
771,905,445850
772,933,460265
758,971,474227
796,1012,487874
801,1047,501153
833,1081,513837
806,1114,526741
819,1147,538769
786,1190,550700
779,1230,562156
751,1269,573270
725,1299,584019
704,1316,593925
697,1344,603729
699,1365,612969
664,1391,622110
678,1406,630678
681,1431,638738
653,1451,646590
645,1466,654159
624,1485,661197
610,1511,667656
601,1532,673914
589,1548,679926
560,1563,685439
536,1580,690747
573,1596,695642
568,1612,700406
583,1623,704912
561,1638,709151
546,1651,713164
532,1663,717007
521,1677,720450
483,1685,723762
494,1692,726902
469,1702,729847
423,1709,732602
404,1715,735231
373,1720,737623
361,1726,739836
347,1732,741955
350,1736,743921
364,1743,745761
331,1749,747464
319,1751,749063
305,1759,750686
310,1764,752119
281,1767,753452
261,1769,754738
268,1771,755801
275,1773,756900
258,1776,757953
251,1781,758843
244,1785,759688
216,1788,760536
206,1792,761320
199,1793,762078
192,1795,762723
194,1796,763370
200,1797,763924
189,1800,764491
177,1800,764989
173,1801,765475
155,1802,765925
150,1805,766372
149,1807,766755
131,1809,767147
126,1810,767490
115,1811,767846
109,1812,768143
89,1815,768429
92,1816,768686
84,1818,768896
87,1820,769113
78,1820,769334
66,1820,769535
68,1820,769712
74,1820,769849
70,1822,770023
59,1823,770139
50,1823,770264
44,1824,770399
41,1825,770520
35,1826,770644
36,1826,770745
34,1826,770854
33,1826,770950
38,1826,771036
36,1826,771092
24,1827,771165
31,1827,771247
33,1827,771316
31,1828,771366
27,1828,771426
24,1828,771485
20,1828,771553
16,1828,771603
12,1828,771649
8,1828,771688
10,1828,771731
10,1828,771758
11,1828,771778
9,1828,771809
12,1828,771825
11,1828,771842
8,1829,771857
6,1829,771878
7,1829,771899
8,1830,771919
9,1830,771937
6,1830,771961
7,1830,771972
6,1830,771985
7,1830,772007
6,1830,772019
6,1830,772025
4,1830,772034
2,1830,772047
3,1830,772052
3,1830,772065
5,1830,772068
3,1830,772071
3,1830,772074
3,1830,772081
0,1830,772093
1,1830,772097
2,1830,772102
2,1830,772107
2,1830,772112
1,1830,772117
2,1830,772120
2,1830,772123
2,1830,772125
2,1830,772130
0,1830,772135
0,1830,772138
1,1830,772141
0,1830,772145
