H,D,R
0,0,0
0,0,4
0,0,13
0,0,33
0,0,62
0,0,100
0,0,173
1,0,273
0,0,388
0,0,556
2,0,728
4,0,965
3,0,1278
5,1,1661
9,1,2172
20,1,2778
28,2,3581
35,2,4507
40,2,5644
54,4,7090
75,4,8820
100,5,10940
118,5,13489
149,7,16544
190,7,20099
233,8,24155
256,14,28864
279,19,33813
344,27,39326
422,34,45215
494,44,51644
568,50,58446
621,58,65943
650,74,74184
686,90,82857
730,105,92048
764,127,101830
821,148,112086
845,169,122948
822,205,134430
831,225,146085
851,247,158247
827,276,170724
827,307,183876
831,339,197381
831,365,211173
826,395,225520
877,424,240063
879,448,254816
863,486,269479
851,510,284477
828,538,299869
796,579,314958
783,611,330361
807,658,345795
821,689,361490
826,731,376829
846,768,391964
850,806,406781
819,840,421718
841,886,436501
808,926,451047
765,964,465339
784,998,479099
810,1036,492734
844,1073,506015
797,1107,519047
784,1143,531313
751,1174,543473
709,1212,555235
700,1240,566532
687,1278,577469
643,1311,588048
637,1342,598064
635,1366,607772
673,1385,616929
660,1403,625762
666,1429,634094
666,1454,642164
672,1475,649602
660,1496,656885
668,1516,663683
655,1535,670169
646,1562,676390
625,1578,682383
627,1595,687798
621,1611,692970
609,1626,697945
585,1641,702575
588,1652,706978
579,1668,711053
566,1681,714932
520,1694,718458
518,1699,722028
516,1711,725265
489,1726,728347
456,1732,731182
436,1746,733900
426,1754,736322
406,1763,738609
409,1768,740909
395,1774,743008
358,1785,744887
350,1791,746569
336,1801,748197
323,1804,749764
311,1810,751182
286,1813,752544
261,1819,753775
274,1823,754969
264,1829,756167
254,1834,757213
245,1836,758211
233,1839,759186
226,1841,760112
222,1846,760910
208,1848,761677
202,1850,762368
207,1850,762997
196,1851,763606
174,1855,764182
164,1856,764698
158,1858,765234
141,1860,765718
127,1861,766140
120,1863,766542
94,1864,766919
86,1865,767278
97,1865,767587
92,1866,767912
90,1866,768140
85,1866,768429
91,1867,768699
74,1867,768950
71,1867,769141
66,1867,769338
65,1869,769534
69,1870,769712
57,1870,769881
44,1871,770025
48,1871,770166
42,1871,770304
39,1871,770458
42,1871,770588
37,1871,770678
38,1871,770770
42,1871,770852
37,1873,770946
31,1874,771028
25,1874,771100
29,1874,771181
25,1874,771237
21,1874,771294
20,1874,771337
20,1874,771395
15,1874,771444
18,1874,771489
14,1874,771523
12,1874,771564
11,1874,771599
14,1874,771631
18,1874,771657
12,1874,771701
11,1874,771734
13,1874,771749
11,1874,771768
10,1874,771785
14,1875,771806
10,1875,771846
11,1875,771860
9,1875,771879
11,1875,771893
10,1875,771906
7,1875,771920
7,1875,771937
6,1875,771949
3,1875,771962
3,1875,771967
5,1875,771976
4,1875,771985
3,1876,772007
2,1876,772013
3,1876,772026
3,1876,772039
4,1876,772045
4,1876,772050
5,1876,772054
3,1876,772062
3,1876,772064
3,1877,772073
3,1877,772079
4,1877,772080
2,1877,772087
2,1877,772090
1,1877,772096
2,1877,772100
3,1877,772102
3,1877,772102
3,1877,772102
