H,D,R
0,0,0
0,0,1
0,0,8
0,0,41
0,0,69
0,0,128
0,0,210
0,0,306
0,0,428
2,0,580
2,0,796
5,0,1043
10,0,1320
13,0,1735
20,1,2259
27,1,2922
33,1,3739
37,2,4692
48,2,5879
68,3,7323
74,3,9126
95,4,11194
128,5,13638
153,7,16635
181,9,20316
223,11,24393
266,14,28900
301,22,33836
345,26,39119
408,31,45015
464,44,51500
511,54,58437
568,60,65931
643,73,74111
672,88,82891
716,100,92134
747,118,101987
768,135,112422
815,148,123318
854,174,134682
876,202,146400
870,238,158419
819,269,171035
851,299,184021
838,337,197192
850,361,210939
850,393,224942
858,421,239044
829,458,253424
791,494,268557
785,524,283448
827,555,298485
800,600,313742
833,637,329275
830,674,344589
838,716,360100
814,752,375404
857,788,390891
875,820,406093
864,870,420898
867,908,435538
861,960,449948
847,997,464226
849,1038,478249
831,1069,491847
824,1102,505216
834,1142,518207
846,1172,530769
809,1197,543120
757,1231,555022
763,1259,566345
778,1277,577094
762,1312,587648
777,1334,597662
757,1365,607285
707,1386,616610
731,1412,625448
722,1439,633811
726,1461,641787
692,1486,649537
680,1511,656755
691,1529,663509
708,1542,670129
722,1556,676186
655,1577,682121
670,1586,687645
667,1597,692913
623,1608,697834
623,1627,702584
563,1641,706919
560,1654,711060
537,1667,714825
513,1678,718347
518,1688,721788
510,1699,725003
475,1706,728235
462,1709,730958
461,1722,733521
464,1727,736106
444,1730,738370
417,1739,740518
436,1745,742662
417,1749,744570
405,1753,746341
369,1761,748031
365,1766,749683
334,1778,751171
323,1781,752575
325,1784,753916
300,1785,755238
285,1791,756356
263,1796,757418
244,1802,758397
237,1808,759320
198,1809,760177
199,1813,760999
203,1815,761753
221,1820,762421
201,1822,763124
195,1826,763766
185,1830,764337
188,1832,764847
164,1835,765352
156,1837,765794
134,1840,766245
123,1840,766693
114,1840,767076
107,1841,767450
115,1844,767751
102,1845,768038
92,1845,768335
87,1845,768583
85,1849,768828
78,1849,769061
72,1849,769279
67,1849,769488
72,1849,769698
66,1849,769859
68,1849,770032
65,1850,770220
54,1852,770349
48,1852,770504
39,1852,770626
35,1853,770740
40,1854,770834
37,1854,770929
39,1854,771014
34,1855,771111
31,1856,771187
37,1856,771257
34,1856,771336
34,1856,771433
28,1856,771510
24,1856,771569
25,1856,771614
25,1856,771658
20,1857,771705
16,1857,771742
17,1857,771784
14,1857,771821
17,1857,771844
17,1857,771874
17,1857,771904
15,1857,771925
12,1857,771955
12,1858,771981
10,1858,772004
9,1858,772033
10,1858,772059
11,1858,772074
8,1860,772093
8,1860,772109
10,1860,772130
9,1860,772148
7,1860,772162
8,1860,772176
7,1860,772187
7,1860,772203
6,1860,772210
4,1860,772220
4,1860,772225
3,1860,772236
3,1860,772242
3,1860,772250
3,1860,772255
3,1860,772260
3,1860,772269
4,1860,772274
0,1860,772281
0,1860,772287
0,1860,772290
2,1860,772294
3,1860,772297
2,1860,772298
2,1860,772300
2,1860,772302
2,1860,772303
4,1860,772306
3,1860,772308
