H,D,R
0,0,0
0,0,4
0,0,12
0,0,36
0,0,63
0,0,114
0,0,180
0,0,270
1,0,362
2,0,504
2,0,728
4,0,999
4,0,1310
8,0,1632
7,0,2122
29,0,2701
31,0,3461
32,0,4394
51,1,5566
68,1,6924
86,2,8526
99,4,10545
119,6,13041
148,11,15917
182,11,19319
233,13,23205
250,16,27381
295,20,32153
362,25,37310
417,31,43040
459,43,49136
516,51,55844
575,59,63053
656,69,70759
698,84,79107
727,100,87934
745,120,97449
782,136,107446
799,152,117899
814,169,128990
824,182,140516
811,212,152420
826,238,164586
798,259,177425
810,298,190431
807,329,203748
801,357,217637
793,390,231776
793,425,246064
798,458,260728
805,495,275554
821,529,290552
829,561,305661
794,597,320803
797,635,336209
797,680,351356
771,728,366738
781,759,381807
793,793,397193
813,832,412288
772,865,427213
786,913,441700
796,944,456143
791,985,470165
816,1011,483822
794,1052,497229
811,1091,510518
783,1131,523355
742,1169,535851
745,1204,547739
735,1237,559409
723,1269,570379
755,1303,580990
748,1337,591420
739,1367,601361
742,1399,610811
708,1430,619911
718,1460,628632
740,1480,636935
735,1501,644728
713,1521,652236
718,1540,659285
672,1562,665959
655,1583,672229
638,1605,678395
630,1624,684065
611,1637,689407
549,1660,694398
541,1685,699320
537,1699,703708
527,1719,708009
540,1731,711971
512,1738,715854
485,1745,719388
489,1750,722751
490,1754,725992
452,1766,729090
439,1772,731795
421,1783,734417
392,1789,736781
383,1798,739005
382,1801,741191
372,1802,743093
366,1806,744924
350,1813,746646
324,1821,748314
310,1823,749845
333,1828,751339
323,1831,752676
307,1835,753924
294,1839,755167
287,1842,756270
286,1847,757278
288,1848,758262
250,1852,759213
229,1858,760035
203,1861,760817
187,1866,761497
183,1868,762234
169,1868,762911
172,1872,763529
158,1877,764075
160,1877,764589
149,1880,765043
154,1883,765513
146,1884,765935
143,1886,766325
142,1887,766622
130,1890,766967
115,1893,767330
121,1893,767658
102,1893,767966
105,1893,768214
95,1894,768451
88,1895,768663
88,1896,768871
79,1897,769115
75,1897,769294
69,1899,769465
58,1901,769657
52,1901,769802
48,1905,769928
46,1905,770047
48,1906,770157
41,1907,770302
43,1907,770390
39,1907,770475
36,1908,770561
30,1908,770664
28,1908,770736
29,1909,770829
28,1909,770898
31,1910,770962
29,1911,771018
29,1911,771087
24,1912,771141
18,1913,771197
19,1913,771246
18,1913,771289
14,1913,771332
14,1914,771364
14,1914,771399
11,1914,771425
13,1914,771462
12,1914,771490
6,1916,771516
4,1916,771535
2,1916,771551
3,1916,771574
2,1916,771585
4,1916,771600
4,1916,771607
4,1917,771618
4,1917,771638
2,1917,771653
4,1917,771661
6,1917,771676
6,1917,771686
6,1917,771696
6,1917,771707
5,1917,771719
5,1917,771732
6,1917,771742
4,1917,771753
4,1917,771766
4,1917,771771
5,1917,771780
4,1917,771789
4,1917,771794
4,1917,771796
3,1917,771799
3,1917,771805
0,1917,771811
0,1917,771815
0,1917,771816
2,1917,771818
2,1917,771822
0,1917,771827
0,1917,771832
