H,D,R
0,0,0
0,0,3
0,0,17
0,0,44
0,0,73
0,0,128
0,0,181
0,0,273
0,0,393
0,0,542
2,0,780
2,0,1027
4,0,1356
11,0,1780
11,0,2243
16,0,2892
25,0,3670
39,0,4652
44,0,5761
66,2,7192
90,3,8973
105,5,11003
135,5,13604
156,6,16756
170,7,20343
219,7,24493
246,12,29107
321,17,34034
357,21,39361
404,24,45270
464,31,51602
529,35,58440
603,44,65933
665,54,74061
705,66,82629
744,80,91870
782,103,101783
805,129,112087
850,149,122772
914,171,133989
889,194,145746
891,217,157862
878,251,170606
850,285,183592
858,314,197092
894,338,210709
881,370,224790
837,388,238933
825,411,253731
855,457,268565
853,486,283795
824,523,298877
827,555,314155
828,594,329539
816,632,344820
819,662,360252
808,705,375732
819,743,391130
840,785,406253
825,825,421480
818,872,436341
824,909,450705
819,939,465149
797,972,478853
776,1014,492498
773,1054,505785
736,1091,518770
726,1124,531351
747,1161,543443
723,1197,555237
717,1227,566594
723,1257,577502
726,1288,588052
712,1319,598023
717,1357,607723
724,1384,616849
697,1404,625512
673,1433,634029
685,1459,642026
657,1490,649724
625,1509,656843
619,1527,663759
606,1548,670245
595,1564,676238
636,1581,681914
615,1598,687481
604,1621,692717
587,1636,697812
588,1648,702478
580,1665,706741
568,1674,710829
555,1688,714608
531,1700,718189
508,1707,721538
487,1716,724743
488,1730,727717
464,1744,730519
459,1753,733165
423,1761,735750
404,1768,738114
406,1771,740295
368,1778,742348
349,1786,744304
369,1790,746039
364,1794,747773
330,1798,749343
325,1803,750802
294,1808,752242
278,1813,753539
266,1817,754710
258,1824,755834
258,1827,756886
237,1829,757911
232,1835,758812
213,1840,759714
203,1842,760495
188,1842,761286
183,1843,762017
175,1846,762698
157,1850,763337
160,1857,763904
156,1857,764425
149,1858,764904
142,1860,765364
123,1861,765784
128,1864,766226
116,1866,766586
136,1866,766956
137,1866,767313
125,1868,767622
114,1868,767895
91,1869,768163
91,1869,768420
94,1869,768649
82,1870,768883
68,1871,769099
70,1871,769296
55,1873,769504
41,1874,769685
44,1874,769850
46,1874,769988
43,1874,770095
41,1874,770212
40,1874,770324
36,1875,770432
39,1876,770520
33,1877,770618
38,1877,770710
31,1877,770793
35,1877,770866
34,1877,770920
27,1878,770978
28,1878,771057
26,1881,771123
24,1881,771191
20,1883,771250
18,1883,771292
17,1883,771351
18,1883,771393
14,1883,771435
11,1883,771469
10,1883,771502
11,1883,771543
12,1884,771570
5,1884,771596
6,1884,771607
5,1884,771621
5,1884,771646
6,1884,771666
5,1885,771682
6,1885,771697
8,1885,771720
7,1885,771732
6,1885,771744
4,1885,771754
3,1885,771765
6,1885,771782
6,1885,771784
3,1886,771797
0,1887,771805
1,1887,771813
0,1887,771823
0,1887,771829
0,1887,771834
0,1887,771840
0,1887,771846
1,1887,771856
1,1887,771858
1,1887,771863
2,1887,771870
2,1887,771875
2,1887,771875
2,1887,771877
2,1887,771881
3,1887,771886
3,1887,771889
1,1887,771892
1,1887,771892
2,1887,771896
