H,D,R
0,0,0
0,0,5
0,0,29
0,0,47
0,0,73
0,0,123
0,0,183
0,0,272
2,0,409
3,0,563
4,0,747
9,0,1007
14,0,1319
16,0,1694
21,0,2220
31,0,2873
29,1,3677
39,1,4582
48,2,5702
58,2,7067
78,3,8827
92,3,10857
126,3,13420
138,3,16404
176,4,19944
242,5,23972
266,9,28415
319,12,33291
383,15,38749
425,22,44494
511,28,50989
554,36,58041
599,45,65456
665,60,73605
688,70,82160
733,80,91247
786,94,100846
839,118,111254
860,138,121875
861,157,133025
862,179,144735
831,199,156804
839,219,169062
820,247,181760
818,282,195190
862,310,208721
899,349,222947
862,385,237204
850,407,251793
811,442,266535
841,464,281420
903,490,296749
862,516,311924
858,563,327203
838,606,342584
848,654,357851
849,685,373070
795,731,388558
798,763,403749
804,797,418601
805,831,433302
791,870,447841
779,907,462041
798,946,476070
760,985,489650
757,1022,503027
783,1061,515903
792,1099,528425
751,1142,540491
739,1173,552422
722,1212,563871
726,1251,574657
726,1273,585237
741,1298,595544
753,1316,605303
769,1339,614626
717,1371,623292
699,1396,631701
659,1426,639700
641,1453,647301
658,1470,654737
637,1485,661824
604,1503,668413
621,1523,674627
601,1543,680447
571,1554,686187
550,1564,691502
566,1577,696453
585,1581,701261
552,1590,705729
544,1606,709956
518,1617,713998
485,1625,717655
482,1638,721031
446,1652,724349
461,1663,727422
448,1670,730397
429,1680,733038
416,1688,735610
444,1690,737885
422,1699,740053
420,1705,742152
429,1706,744070
403,1713,745817
380,1719,747508
368,1726,749135
345,1728,750593
323,1734,752064
324,1738,753327
292,1742,754501
275,1748,755685
251,1752,756763
247,1754,757729
214,1756,758675
200,1758,759533
198,1759,760411
201,1760,761184
185,1766,761938
179,1768,762635
162,1769,763234
158,1769,763831
160,1771,764387
157,1771,764874
155,1773,765376
147,1775,765825
132,1779,766249
128,1779,766636
112,1779,766983
104,1779,767382
84,1781,767707
82,1781,767997
91,1781,768239
95,1782,768508
80,1783,768768
72,1784,768962
71,1784,769159
71,1784,769346
65,1785,769537
65,1785,769696
61,1785,769872
57,1785,770005
52,1785,770153
43,1785,770256
37,1786,770384
38,1786,770498
39,1786,770610
41,1786,770688
41,1786,770771
35,1788,770850
34,1788,770924
36,1789,771013
33,1789,771090
27,1789,771155
29,1790,771214
24,1791,771269
24,1791,771327
23,1791,771374
19,1791,771425
15,1791,771455
11,1791,771514
13,1791,771550
13,1791,771576
15,1791,771606
15,1793,771644
12,1793,771666
11,1793,771689
11,1793,771722
7,1793,771750
7,1793,771772
5,1793,771790
4,1793,771806
5,1793,771819
4,1793,771834
4,1794,771841
3,1794,771853
4,1794,771861
4,1794,771869
2,1794,771883
1,1794,771896
3,1794,771908
2,1794,771915
3,1794,771920
3,1794,771933
2,1794,771938
2,1794,771944
3,1794,771945
4,1794,771950
2,1794,771956
1,1794,771961
1,1794,771963
1,1794,771966
2,1794,771970
2,1794,771974
2,1794,771977
0,1795,771980
1,1795,771984
0,1795,771987
1,1795,771991
1,1795,771997
