H,D,R
0,0,0
0,0,2
0,0,18
0,0,41
0,0,69
0,0,116
0,0,185
1,0,281
1,0,415
2,0,599
3,0,800
4,1,1060
10,1,1412
15,1,1806
19,2,2290
22,3,2970
33,4,3732
38,5,4726
45,6,5879
68,6,7364
77,6,9085
99,7,11217
112,8,13752
150,9,16617
190,10,20110
225,14,24155
273,16,28713
311,19,33582
358,23,38939
435,30,44894
480,37,51279
542,44,58249
605,54,65744
611,65,73897
678,78,82391
701,91,91627
747,111,101479
765,130,111986
791,151,122596
785,173,133874
796,201,145688
786,221,157690
847,245,170077
861,277,183052
866,307,196471
814,333,210199
802,361,224302
847,388,238445
836,420,252994
828,455,267577
832,492,282472
854,523,297774
857,551,313114
858,592,328503
869,626,344097
852,661,359573
854,698,374956
789,744,390240
790,776,405369
784,816,420571
810,862,435186
784,914,449398
772,946,463673
778,981,477523
777,1009,491180
778,1049,504385
748,1081,517172
737,1122,529902
684,1160,542054
727,1191,553808
763,1218,565054
722,1262,576087
713,1303,586498
693,1331,596768
665,1361,606683
666,1390,616138
679,1410,624838
693,1428,633234
684,1450,641376
716,1465,648969
684,1479,656105
667,1497,663025
634,1517,669633
626,1539,675787
645,1554,681862
638,1574,687343
623,1595,692481
631,1606,697415
584,1624,702196
580,1641,706546
571,1648,710678
535,1663,714525
511,1674,718160
512,1682,721602
493,1695,724718
475,1707,727829
446,1722,730661
412,1729,733357
388,1732,735874
363,1741,738216
362,1743,740384
368,1755,742431
369,1762,744323
365,1768,746130
334,1772,747841
326,1778,749415
331,1780,750826
309,1782,752283
277,1783,753610
276,1791,754797
253,1800,755929
255,1804,757003
256,1806,758036
251,1809,758933
238,1815,759779
232,1819,760632
240,1820,761442
207,1827,762216
186,1830,762821
183,1832,763411
193,1832,763956
178,1836,764519
177,1836,765059
156,1837,765528
155,1840,765986
140,1841,766426
142,1842,766839
140,1844,767223
131,1845,767582
120,1845,767859
111,1846,768151
98,1846,768451
97,1846,768718
83,1848,768928
80,1848,769150
70,1850,769354
69,1851,769523
65,1851,769696
62,1852,769862
54,1852,770016
58,1852,770161
52,1852,770329
47,1852,770445
46,1853,770545
47,1853,770658
54,1853,770757
48,1853,770857
42,1853,770947
34,1853,771022
33,1854,771101
28,1855,771182
28,1855,771241
20,1855,771304
22,1855,771364
18,1855,771433
18,1855,771484
15,1855,771536
14,1855,771578
10,1855,771622
10,1855,771660
7,1855,771700
6,1855,771727
6,1855,771754
6,1855,771778
6,1855,771807
7,1855,771834
5,1855,771870
5,1855,771886
5,1855,771898
4,1855,771912
5,1855,771940
7,1855,771950
7,1855,771972
3,1855,771986
2,1855,772002
0,1855,772009
3,1855,772030
3,1855,772040
3,1855,772055
4,1855,772066
5,1856,772075
3,1856,772085
0,1856,772102
0,1856,772109
0,1856,772118
1,1856,772120
1,1856,772127
1,1856,772129
0,1856,772138
0,1856,772145
0,1856,772146
0,1856,772147
0,1856,772147
0,1856,772152
0,1856,772154
0,1856,772156
0,1856,772159
0,1856,772163
0,1856,772165
