H,D,R
0,0,0
0,0,1
0,0,13
0,0,45
0,0,74
0,0,128
0,0,206
1,0,296
0,0,438
0,0,594
2,0,816
8,0,1105
9,0,1411
11,0,1792
17,0,2271
17,1,2821
27,1,3594
30,1,4479
34,3,5587
50,6,6994
68,7,8593
89,8,10619
103,8,13049
138,9,15907
166,12,19394
213,14,23295
255,16,27661
288,19,32395
361,24,37621
417,28,43282
484,42,49497
523,51,56285
561,62,63528
609,72,71347
656,96,79816
687,109,88648
722,123,97943
742,136,107835
780,156,118107
806,174,129073
825,192,140554
829,209,152386
861,228,164787
850,253,177523
830,290,190520
826,321,204029
823,348,217766
832,382,231740
854,414,246091
880,452,260586
860,490,275266
842,514,290237
865,544,305571
867,594,320811
896,616,336147
887,658,351639
885,693,367013
836,723,382227
805,762,397434
833,800,412456
786,845,427329
810,880,441994
759,922,456536
765,955,470552
723,994,484293
751,1030,497800
751,1070,510766
747,1103,523462
744,1147,535808
758,1176,547593
781,1202,559418
776,1234,570587
762,1259,581183
695,1289,591578
653,1324,601425
682,1360,611033
679,1390,619975
686,1411,628567
688,1434,636683
657,1465,644645
698,1492,652251
680,1508,659441
682,1527,666243
703,1543,672480
699,1569,678390
686,1588,684071
656,1612,689574
616,1629,694550
631,1642,699334
610,1660,703895
555,1674,708198
533,1685,712239
551,1699,715963
526,1711,719584
532,1722,722857
523,1726,725995
519,1732,728995
476,1740,731785
428,1747,734420
429,1751,736818
417,1755,739082
390,1764,741289
375,1767,743385
375,1775,745280
367,1780,747068
345,1782,748712
343,1785,750218
299,1790,751683
306,1797,753030
291,1801,754323
298,1807,755444
287,1811,756499
255,1813,757451
237,1817,758451
234,1818,759354
234,1823,760207
205,1826,761060
193,1830,761770
194,1834,762522
202,1835,763221
181,1836,763783
179,1838,764325
162,1840,764882
150,1843,765337
152,1844,765799
138,1846,766261
117,1847,766669
107,1848,767023
96,1848,767353
85,1848,767628
82,1849,767931
80,1850,768198
84,1852,768480
78,1854,768731
71,1855,768960
71,1855,769142
77,1855,769348
80,1855,769518
71,1857,769689
64,1858,769835
55,1858,769977
50,1859,770125
56,1859,770277
49,1859,770420
42,1859,770516
36,1859,770627
34,1859,770726
31,1859,770814
27,1859,770902
29,1859,770983
25,1859,771057
24,1859,771133
19,1859,771205
19,1859,771258
18,1859,771311
13,1859,771367
12,1859,771422
14,1859,771468
18,1859,771501
18,1859,771540
16,1859,771576
14,1859,771618
11,1859,771648
10,1859,771685
12,1859,771713
12,1859,771743
8,1859,771770
7,1859,771795
8,1859,771823
5,1860,771841
5,1860,771859
1,1860,771873
4,1860,771883
6,1860,771908
4,1860,771920
4,1860,771931
3,1860,771942
1,1860,771949
1,1860,771959
0,1861,771967
0,1861,771973
1,1861,771980
2,1861,771989
1,1861,772000
1,1861,772008
1,1861,772012
1,1861,772015
1,1861,772021
1,1861,772023
2,1861,772029
2,1861,772037
2,1861,772040
3,1861,772046
1,1861,772052
0,1861,772057
0,1861,772064
0,1861,772068
0,1861,772074
0,1861,772077
