H,D,R
0,0,0
0,0,2
0,0,12
0,0,46
0,0,70
0,0,118
0,0,186
0,0,278
0,0,387
1,0,531
3,0,748
4,1,988
7,1,1343
15,1,1748
11,1,2237
15,1,2847
18,1,3631
32,1,4577
35,2,5712
48,2,7106
67,3,8840
89,4,10882
113,4,13275
166,4,16171
198,7,19671
256,9,23557
296,16,28078
313,19,32978
382,20,38387
449,26,43982
491,31,50240
555,35,57223
605,43,64583
666,61,72514
678,75,80882
673,89,90013
732,110,99711
741,120,109618
789,145,120252
833,160,131197
856,182,142806
902,198,154708
944,224,167257
884,255,180036
843,281,193356
838,312,207002
860,335,220978
852,360,235318
852,397,249767
825,428,264562
843,462,279631
831,489,294702
872,528,309689
871,564,325285
868,607,340535
854,645,355941
858,684,371238
827,721,386558
800,751,401776
799,789,416732
802,832,431672
856,864,446166
793,911,460645
772,942,474554
778,978,488354
772,1009,501551
782,1050,514736
797,1082,527182
788,1110,539360
764,1147,551238
762,1177,562863
769,1209,573978
751,1246,584688
757,1281,595034
719,1303,604872
725,1324,614168
712,1345,623232
722,1371,631671
736,1394,639714
737,1418,647492
726,1433,654725
696,1455,661759
667,1470,668438
675,1495,674795
651,1508,680827
617,1518,686445
627,1537,691620
606,1551,696652
575,1562,701475
553,1578,706042
548,1591,710280
540,1602,714126
507,1617,717733
488,1628,721131
453,1637,724362
438,1646,727392
424,1655,730338
432,1661,732985
436,1666,735520
416,1675,737801
415,1680,740006
412,1689,742074
402,1693,744057
401,1697,745863
381,1705,747612
360,1710,749195
340,1715,750768
301,1718,752192
285,1722,753540
278,1725,754801
264,1733,756049
244,1739,757182
229,1739,758164
240,1744,759046
232,1748,759935
229,1751,760743
212,1754,761587
193,1759,762324
188,1759,762993
189,1760,763582
184,1760,764199
172,1764,764739
163,1765,765253
139,1767,765737
142,1767,766185
140,1768,766628
136,1768,767011
128,1769,767331
108,1770,767688
117,1770,768012
100,1770,768334
82,1770,768584
81,1771,768839
76,1772,769051
76,1772,769242
76,1772,769456
71,1773,769680
72,1774,769863
63,1775,770052
60,1775,770207
54,1776,770347
54,1776,770491
48,1776,770628
43,1778,770745
48,1778,770837
35,1779,770959
28,1779,771061
29,1779,771134
26,1779,771226
24,1780,771306
21,1780,771386
22,1781,771434
18,1782,771498
20,1782,771560
19,1782,771610
18,1783,771660
19,1783,771708
17,1783,771733
17,1783,771779
16,1783,771813
8,1783,771851
10,1783,771884
10,1784,771907
10,1784,771935
10,1784,771969
9,1784,771994
6,1785,772028
3,1785,772049
1,1785,772073
3,1785,772088
4,1785,772093
5,1785,772114
3,1785,772127
3,1785,772148
3,1785,772163
2,1785,772181
3,1785,772194
3,1785,772211
4,1785,772235
3,1785,772242
3,1785,772255
4,1785,772264
4,1785,772267
1,1786,772281
0,1786,772284
0,1786,772287
0,1786,772292
0,1786,772295
0,1786,772299
0,1786,772310
2,1786,772312
2,1786,772315
2,1786,772319
3,1786,772322
1,1786,772327
1,1786,772329
1,1786,772333
1,1786,772334
3,1786,772339
