H,D,R
0,0,0
0,0,9
0,0,17
0,0,38
0,0,78
0,0,135
0,0,199
0,0,277
0,0,402
0,0,565
1,0,761
2,0,1038
4,0,1340
10,0,1749
14,0,2232
24,1,2848
38,1,3618
51,1,4526
53,2,5626
75,3,7023
90,3,8653
105,3,10666
140,5,13056
183,8,15900
210,10,19358
226,12,23204
245,18,27500
299,22,32231
366,27,37363
410,35,42989
463,36,49144
517,44,56001
594,49,63651
637,63,71507
693,73,79996
738,81,88980
749,92,98213
820,111,108401
836,133,118854
876,154,129528
860,175,140880
867,198,152844
862,227,165290
875,250,178045
873,276,191332
819,299,204567
782,337,218466
783,364,232845
770,394,247428
803,430,262210
809,463,277301
794,502,292614
798,541,307933
837,571,323217
858,608,338701
828,649,353920
786,686,369088
787,730,384307
778,772,399624
792,804,414569
757,833,429651
759,874,444174
741,913,458296
753,940,472315
754,984,485913
751,1024,499404
740,1059,512362
745,1098,525235
717,1122,537644
727,1150,549217
708,1181,560855
689,1209,571821
736,1238,582556
731,1261,592783
729,1284,602460
714,1306,612248
694,1338,621208
688,1355,629917
661,1382,638119
655,1413,645661
660,1436,652938
655,1448,660003
655,1463,666805
627,1485,673212
599,1500,679247
609,1512,684777
625,1526,690074
629,1544,695024
617,1559,699773
586,1571,704164
570,1589,708542
541,1599,712684
540,1609,716387
538,1622,719841
495,1626,723184
462,1637,726359
470,1644,729307
470,1650,732050
434,1659,734641
437,1665,736999
444,1675,739237
418,1684,741415
413,1693,743407
396,1700,745321
366,1709,747056
354,1712,748732
338,1716,750262
325,1721,751707
294,1725,753057
264,1732,754325
243,1736,755495
243,1741,756634
240,1743,757669
248,1752,758633
228,1753,759538
226,1755,760393
214,1756,761180
194,1760,761875
199,1761,762556
182,1765,763205
173,1767,763780
165,1769,764343
163,1772,764825
145,1773,765352
133,1775,765816
126,1776,766231
127,1776,766648
127,1776,766990
121,1779,767329
112,1780,767645
115,1782,767924
102,1784,768186
95,1785,768491
92,1786,768742
92,1787,768967
73,1790,769189
76,1792,769372
69,1792,769575
65,1793,769742
65,1793,769888
58,1793,770043
56,1794,770189
50,1796,770326
49,1797,770461
53,1797,770555
45,1797,770666
36,1797,770771
32,1797,770862
31,1797,770974
26,1797,771050
22,1797,771133
20,1797,771194
23,1797,771266
24,1798,771325
24,1799,771372
21,1799,771436
16,1799,771475
16,1799,771522
19,1800,771554
12,1800,771586
12,1800,771622
13,1800,771650
11,1800,771681
13,1800,771701
12,1800,771732
9,1800,771761
8,1801,771787
7,1801,771813
8,1801,771825
6,1801,771847
8,1801,771857
7,1801,771865
6,1801,771886
6,1801,771903
6,1801,771918
7,1802,771932
6,1802,771935
6,1802,771950
6,1802,771960
3,1802,771972
5,1802,771979
5,1802,771993
3,1802,772000
5,1802,772005
5,1802,772010
6,1802,772016
5,1802,772025
3,1802,772034
1,1802,772042
1,1802,772050
1,1802,772055
1,1802,772058
0,1802,772059
0,1802,772061
1,1802,772065
1,1802,772069
2,1802,772071
2,1802,772073
4,1802,772074
