H,D,R
0,0,0
0,0,3
0,0,12
0,0,32
0,0,69
0,0,118
0,0,177
0,0,284
1,0,387
5,0,529
4,0,717
5,0,939
9,0,1250
15,0,1672
16,0,2177
22,1,2807
24,1,3546
36,1,4407
54,1,5475
65,2,6868
70,2,8520
102,3,10357
116,4,12721
140,6,15558
179,6,18960
207,9,22888
228,11,27092
284,13,31652
331,19,36969
384,20,42678
436,28,48862
499,31,55699
573,43,62980
628,53,70825
706,63,79284
726,75,88222
745,89,97711
737,104,107679
764,131,118256
785,158,129206
827,181,140691
808,205,152357
828,224,164645
832,253,177489
869,282,190357
851,310,203771
836,341,217447
877,369,231532
871,414,245835
822,450,260453
828,475,275210
841,511,290249
828,543,305175
822,586,320680
783,618,335988
795,652,351652
774,697,367202
764,735,382569
772,772,397584
747,810,412629
749,845,427325
775,885,442107
771,920,456500
808,954,470521
821,995,484135
798,1031,497371
793,1065,510683
776,1095,523182
774,1144,535625
796,1160,547385
818,1209,558872
787,1251,569923
759,1274,580747
747,1304,591138
706,1334,601117
712,1364,610724
695,1391,619950
684,1418,628664
663,1440,637008
633,1466,644809
650,1489,652141
622,1514,659085
615,1524,665707
642,1544,671958
647,1556,678025
644,1574,683583
611,1596,688863
589,1617,693984
589,1633,698796
575,1643,703415
543,1659,707729
523,1667,711769
511,1685,715558
501,1697,719053
490,1707,722384
475,1723,725533
479,1733,728448
459,1742,731211
445,1755,733672
429,1763,736253
419,1768,738681
425,1780,740751
389,1789,742732
358,1797,744594
339,1804,746395
307,1813,748075
298,1818,749603
296,1822,751049
289,1824,752340
276,1828,753573
283,1831,754809
253,1834,755933
233,1839,756951
209,1847,757898
202,1852,758781
201,1856,759628
182,1858,760370
190,1861,761127
179,1862,761839
163,1864,762502
161,1865,763150
147,1865,763752
132,1865,764268
118,1868,764742
117,1871,765175
116,1875,765662
126,1875,766063
113,1876,766435
110,1876,766792
111,1876,767092
96,1877,767389
97,1880,767653
91,1881,767908
84,1881,768163
86,1882,768398
85,1883,768612
65,1884,768824
61,1884,769004
50,1884,769206
51,1884,769376
48,1885,769511
47,1886,769661
37,1886,769806
43,1886,769923
43,1886,770029
38,1886,770138
30,1886,770238
32,1888,770328
29,1889,770430
20,1889,770514
18,1889,770589
19,1889,770663
21,1889,770735
15,1889,770787
18,1889,770872
22,1889,770929
17,1889,770983
19,1889,771044
20,1889,771095
20,1889,771136
21,1889,771170
16,1889,771196
15,1889,771224
17,1889,771253
13,1889,771281
13,1889,771309
11,1889,771335
10,1889,771366
8,1889,771384
7,1889,771406
3,1891,771424
4,1891,771439
1,1891,771455
2,1891,771471
3,1891,771494
3,1891,771505
3,1891,771525
3,1891,771536
3,1891,771540
5,1891,771549
4,1891,771559
3,1891,771564
4,1891,771571
4,1891,771576
3,1891,771585
6,1891,771592
6,1891,771600
6,1891,771606
4,1891,771609
7,1891,771613
7,1891,771617
6,1891,771621
4,1891,771625
5,1891,771629
5,1891,771633
3,1891,771641
3,1891,771650
2,1891,771651
0,1891,771654
