H,D,R
0,0,0
0,0,3
0,0,13
0,0,35
0,0,79
0,0,124
0,0,187
0,0,296
1,0,426
2,0,554
3,0,739
5,0,1000
9,0,1302
10,0,1680
12,0,2219
20,0,2832
28,0,3530
27,0,4464
40,0,5697
59,0,7006
71,0,8706
88,0,10615
115,0,12971
147,1,15940
169,2,19441
212,3,23381
236,7,27496
292,8,32272
339,13,37427
408,18,43157
467,25,49372
537,33,56058
588,41,63462
633,50,71398
710,64,79658
753,80,88709
775,98,98389
826,117,108438
851,135,118952
861,156,129864
850,175,141378
869,194,153392
875,215,165579
875,247,178384
833,276,191383
835,314,204908
836,343,218903
859,374,232766
826,403,247224
781,448,261839
799,478,276954
782,515,292032
804,543,307158
800,575,322343
821,601,337474
814,644,352723
840,680,367945
823,719,383570
808,757,398689
804,792,413738
779,843,428403
784,884,443172
771,915,457546
768,952,471777
774,997,485394
762,1031,498900
773,1068,512014
778,1096,524764
781,1126,537100
791,1156,549159
803,1175,560620
779,1199,571970
764,1226,582609
741,1253,592971
764,1284,602905
726,1314,612149
720,1346,621094
714,1375,629749
718,1398,637949
685,1434,645850
707,1455,653094
715,1477,660005
693,1495,666736
650,1515,673115
642,1532,679067
646,1549,684787
625,1565,690017
591,1582,695013
580,1602,699876
565,1615,704419
540,1629,708631
545,1639,712714
541,1647,716420
513,1651,720025
495,1663,723336
514,1675,726465
508,1682,729264
474,1692,731913
448,1702,734455
446,1705,736960
401,1710,739259
415,1714,741411
393,1719,743367
394,1729,745202
386,1733,747022
370,1742,748632
346,1750,750141
322,1756,751494
320,1760,752812
306,1768,754116
277,1773,755362
271,1778,756463
271,1783,757482
254,1786,758442
252,1788,759404
233,1791,760236
231,1794,760991
210,1797,761719
191,1800,762439
177,1803,763026
173,1804,763605
165,1804,764173
150,1806,764731
144,1808,765177
136,1808,765688
126,1810,766119
110,1814,766447
105,1815,766800
111,1817,767138
108,1819,767449
105,1821,767815
99,1821,768124
84,1821,768414
69,1823,768655
70,1824,768889
66,1825,769083
57,1826,769273
50,1826,769438
52,1826,769614
57,1826,769764
53,1826,769895
52,1826,770018
48,1827,770155
44,1828,770295
49,1828,770408
43,1829,770529
43,1829,770610
46,1829,770709
43,1829,770790
36,1829,770869
28,1830,770948
28,1830,771022
25,1830,771096
18,1831,771172
18,1833,771221
19,1833,771289
19,1833,771329
15,1833,771382
14,1833,771417
11,1833,771461
13,1833,771496
14,1833,771517
10,1833,771549
11,1833,771584
12,1833,771601
10,1833,771618
6,1833,771662
10,1833,771685
9,1833,771710
11,1833,771732
12,1833,771744
9,1833,771766
6,1833,771784
6,1833,771802
6,1833,771810
7,1833,771816
5,1833,771836
3,1833,771851
3,1833,771858
3,1833,771862
2,1833,771869
4,1833,771875
5,1833,771886
4,1833,771894
3,1833,771897
3,1833,771902
3,1833,771906
2,1833,771910
2,1833,771913
2,1833,771917
1,1833,771922
1,1833,771928
1,1833,771931
2,1833,771934
2,1833,771937
2,1833,771942
3,1833,771948
2,1833,771949
2,1833,771949
