H,D,R
0,0,0
0,0,1
0,0,17
0,0,41
0,0,81
0,0,148
0,0,205
0,0,283
0,0,398
3,0,549
6,0,741
7,0,1010
10,0,1330
13,0,1734
17,0,2219
21,0,2833
32,0,3599
39,0,4562
49,0,5677
64,0,7006
84,0,8597
105,0,10702
144,1,13156
152,1,15994
167,5,19445
220,5,23269
283,7,27700
324,14,32451
366,18,37697
422,22,43305
487,26,49413
537,32,56279
594,43,63606
645,53,71455
678,65,79844
711,87,88787
731,96,98415
746,111,108372
797,128,118994
751,145,130128
772,164,141790
787,178,153753
818,200,166251
895,227,179107
905,249,192220
902,279,205548
901,309,219160
880,342,233403
931,373,247910
886,399,262479
883,427,277225
897,454,292375
862,487,307304
832,515,322521
817,550,337684
812,589,352998
787,632,368295
764,673,383453
784,700,398563
780,742,413683
798,791,428512
794,830,443094
782,873,457654
771,912,471369
795,953,485123
794,984,498319
796,1026,511506
785,1060,524416
747,1101,536585
790,1131,548467
797,1174,559973
778,1208,571209
789,1239,581568
756,1265,592019
751,1292,601757
724,1310,611136
713,1334,619946
702,1360,628535
689,1387,636899
664,1416,644800
671,1438,652260
640,1460,659565
633,1479,666278
629,1498,672749
590,1517,678760
577,1530,684555
562,1548,689692
561,1568,694739
546,1576,699613
514,1585,704098
540,1591,708251
538,1605,712231
538,1620,715989
528,1628,719481
525,1634,722783
509,1645,725966
490,1653,728999
478,1658,731730
461,1670,734473
428,1682,736894
392,1690,739060
396,1694,741146
396,1701,743100
390,1709,744978
379,1713,746751
384,1717,748421
375,1722,750031
342,1727,751461
305,1731,752784
283,1736,754057
279,1738,755158
260,1741,756299
257,1748,757240
233,1751,758233
223,1753,759146
232,1755,760014
245,1755,760816
217,1761,761610
205,1766,762301
189,1772,762954
186,1773,763555
183,1775,764076
156,1777,764620
149,1781,765082
137,1784,765577
122,1786,766015
126,1788,766390
110,1788,766758
100,1789,767097
96,1790,767413
94,1790,767693
98,1791,767954
89,1792,768209
85,1794,768475
84,1794,768715
73,1794,768943
60,1795,769143
57,1795,769321
61,1796,769498
63,1796,769649
56,1796,769819
52,1796,769971
39,1796,770126
43,1796,770242
35,1797,770374
27,1798,770473
24,1799,770559
34,1799,770641
34,1799,770717
29,1799,770805
26,1799,770870
25,1799,770924
31,1800,771011
25,1800,771069
25,1800,771123
24,1800,771180
21,1800,771228
20,1802,771284
25,1802,771307
24,1802,771337
15,1803,771381
12,1803,771431
11,1803,771456
14,1803,771484
12,1803,771513
8,1803,771547
8,1803,771573
7,1803,771595
3,1803,771622
2,1803,771639
2,1803,771659
3,1803,771672
6,1803,771683
5,1803,771702
3,1803,771725
3,1803,771735
5,1803,771741
6,1803,771745
5,1803,771756
3,1803,771767
2,1804,771780
3,1804,771787
5,1804,771790
3,1805,771795
5,1805,771798
6,1805,771814
8,1805,771819
4,1805,771828
4,1805,771832
2,1805,771838
1,1805,771840
0,1805,771844
1,1805,771847
2,1805,771849
2,1805,771852
1,1805,771856
2,1805,771861
2,1805,771863
1,1805,771866
