H,D,R
0,0,0
0,0,4
0,0,11
0,0,28
0,0,59
0,0,105
0,0,173
0,0,276
0,0,389
0,0,526
0,0,711
3,0,965
6,0,1290
8,0,1721
8,0,2242
21,0,2851
21,1,3651
36,1,4603
47,1,5731
62,2,7064
77,2,8767
96,2,10871
126,3,13385
164,6,16350
191,7,19991
206,8,23924
240,10,28325
282,11,33183
346,15,38426
422,18,44148
448,22,50536
513,30,57395
546,46,64802
634,60,72648
671,75,81181
725,99,90117
725,119,99758
750,134,109636
781,148,120031
798,172,131309
788,194,143257
799,220,155330
829,244,167785
857,281,180414
830,315,193853
832,340,207199
826,360,221097
820,397,235237
818,440,249546
865,473,264197
859,506,279360
848,531,294480
830,572,309859
852,603,325055
852,639,340246
834,676,355663
831,708,370756
779,740,386031
774,767,401081
786,818,416137
787,853,431202
776,890,446010
759,931,460221
741,966,474296
746,994,487825
754,1030,501198
728,1064,514141
755,1099,526690
749,1139,539030
744,1165,551051
758,1205,562247
762,1245,573441
755,1269,583873
733,1286,594075
721,1310,603954
709,1333,613180
747,1352,622214
728,1380,630750
709,1407,638748
691,1431,646520
674,1451,653961
673,1477,660998
686,1492,667605
667,1502,673923
645,1526,680017
619,1543,685811
630,1562,691145
616,1572,696057
593,1585,700662
589,1597,705003
580,1611,709247
536,1630,713146
547,1637,716955
509,1649,720478
488,1662,723744
491,1673,726808
433,1682,729826
420,1687,732653
430,1696,735156
440,1704,737578
437,1712,739773
442,1713,741878
416,1720,743826
403,1726,745660
392,1734,747387
328,1739,749086
312,1745,750585
301,1747,752016
273,1750,753344
258,1758,754590
242,1760,755753
251,1763,756868
243,1764,757867
238,1767,758824
222,1770,759699
226,1772,760510
222,1774,761264
204,1776,762040
194,1778,762677
180,1781,763364
173,1782,763903
161,1785,764469
149,1789,764956
143,1791,765470
134,1794,765921
129,1798,766286
120,1800,766707
125,1801,767022
115,1803,767362
107,1804,767712
113,1806,768015
108,1807,768311
99,1807,768597
85,1807,768838
84,1809,769074
76,1810,769267
62,1810,769472
62,1811,769664
56,1811,769831
46,1811,769993
45,1812,770136
37,1813,770299
24,1813,770438
19,1813,770574
21,1813,770688
27,1813,770793
30,1814,770877
29,1814,770962
31,1814,771053
30,1814,771144
27,1814,771219
22,1814,771288
21,1814,771329
18,1814,771384
18,1814,771429
17,1814,771484
13,1814,771532
12,1814,771584
9,1814,771619
11,1814,771649
10,1814,771681
10,1814,771722
11,1814,771739
11,1814,771771
9,1814,771803
12,1814,771819
12,1814,771868
13,1814,771890
11,1814,771909
15,1814,771933
18,1814,771953
16,1814,771981
12,1814,772008
4,1814,772033
5,1814,772044
3,1814,772057
2,1814,772066
4,1814,772071
2,1814,772085
2,1814,772088
2,1814,772089
3,1814,772095
4,1814,772106
3,1814,772117
3,1814,772126
3,1814,772132
4,1814,772140
5,1814,772147
5,1814,772154
3,1814,772163
1,1814,772167
1,1814,772171
2,1814,772174
2,1814,772176
1,1814,772182
1,1814,772183
1,1814,772185
1,1814,772187
1,1814,772191
