H,D,R
0,0,0
0,0,5
0,0,23
0,0,39
0,0,65
0,0,111
0,0,194
0,0,301
1,0,418
1,0,589
3,0,793
7,0,1070
13,0,1411
18,1,1804
13,1,2308
17,1,2933
20,2,3718
28,2,4677
43,2,5884
65,2,7350
74,3,9052
103,5,11134
130,5,13609
154,6,16571
199,10,20164
245,12,24139
285,15,28541
337,17,33454
372,21,38696
433,29,44512
481,36,50893
544,47,57768
605,60,65132
645,72,72984
686,82,81550
721,98,90534
756,112,100152
829,139,110288
810,163,121010
825,181,132327
817,201,143910
853,229,156017
841,247,168594
836,277,181732
801,309,195242
805,337,208864
824,368,222716
815,402,237159
783,433,251509
776,464,266299
818,495,281290
792,529,296427
821,564,311795
770,595,327019
774,640,342316
774,670,357797
809,703,373027
839,733,388386
818,760,403557
857,800,418618
809,836,433243
816,867,447683
812,904,462036
829,937,475994
817,970,489821
788,1006,503162
753,1040,516171
777,1076,528883
769,1106,541011
792,1131,552689
789,1168,564131
766,1203,574937
747,1236,585512
763,1260,595706
732,1294,605607
705,1327,615061
703,1346,623828
704,1373,632478
711,1392,640565
666,1420,648136
615,1436,655388
642,1460,662226
660,1480,668696
648,1499,675001
649,1524,680873
606,1542,686413
568,1558,691669
554,1574,696541
558,1589,701162
552,1601,705659
528,1611,709840
520,1619,713699
530,1625,717391
514,1642,720913
472,1660,724292
475,1667,727302
505,1676,730198
451,1688,732950
453,1693,735374
416,1701,737849
420,1706,740066
391,1713,742076
369,1724,743952
368,1729,745909
339,1731,747674
323,1738,749258
317,1746,750669
327,1748,752047
320,1752,753383
302,1757,754561
264,1762,755767
269,1764,756838
256,1767,757841
260,1772,758733
228,1774,759608
216,1777,760496
212,1779,761268
205,1782,762004
176,1785,762650
160,1788,763256
161,1790,763828
150,1792,764368
152,1792,764845
140,1793,765301
152,1795,765704
136,1795,766161
132,1797,766567
121,1799,766977
114,1799,767289
97,1803,767608
90,1803,767919
97,1805,768225
85,1807,768480
69,1809,768716
71,1810,768938
60,1810,769125
62,1810,769297
60,1813,769477
64,1814,769680
53,1815,769823
54,1815,769974
51,1815,770120
52,1817,770257
45,1819,770365
41,1819,770469
40,1819,770563
42,1820,770663
40,1820,770779
32,1820,770866
24,1820,770946
26,1821,771036
25,1821,771101
22,1821,771164
21,1821,771225
19,1821,771279
13,1821,771337
15,1821,771378
14,1821,771419
14,1822,771450
14,1822,771498
8,1822,771543
9,1822,771576
10,1822,771613
8,1822,771645
11,1822,771670
9,1822,771692
5,1822,771722
6,1822,771752
7,1822,771770
8,1822,771798
7,1822,771811
7,1822,771822
8,1822,771836
7,1822,771845
3,1822,771854
0,1822,771863
1,1822,771871
1,1822,771881
3,1822,771895
3,1822,771902
1,1822,771908
4,1822,771912
5,1822,771920
6,1822,771923
6,1822,771928
5,1822,771934
5,1822,771943
3,1822,771952
3,1822,771956
4,1822,771963
2,1822,771966
3,1822,771969
3,1822,771970
2,1823,771974
2,1823,771979
2,1823,771983
2,1823,771985
2,1823,771986
2,1823,771987
