H,D,R
0,0,0
0,0,4
0,0,21
0,0,44
0,0,81
0,0,121
0,0,194
0,0,299
0,0,425
1,0,635
5,0,842
8,0,1094
9,0,1419
15,0,1824
23,1,2367
25,2,3043
27,2,3831
35,2,4772
57,2,5905
69,2,7375
88,3,9106
95,4,11186
120,4,13620
164,5,16560
189,5,20183
224,7,24223
260,13,28672
298,20,33498
344,25,38735
410,34,44567
457,38,50926
523,45,57900
580,53,65347
657,61,73256
722,74,81904
759,94,91033
744,115,100765
793,131,110733
801,149,121327
820,163,132711
830,189,144155
866,217,156235
854,235,168848
862,263,181602
842,292,194881
844,323,208708
842,350,222708
867,385,236991
867,410,251219
829,452,265916
876,484,280877
858,516,295975
823,564,311220
792,594,326445
757,622,341684
796,665,356953
793,706,372408
793,741,387466
761,769,402494
788,817,417504
786,862,432547
811,902,446970
784,939,461319
794,968,475487
774,995,489132
761,1032,502313
801,1064,515211
767,1100,527747
765,1131,539801
773,1163,551578
766,1197,563069
779,1227,574066
770,1253,584710
753,1291,594780
732,1329,604536
723,1355,613709
691,1380,622543
643,1407,630947
645,1433,638978
619,1451,646722
610,1469,654100
609,1488,661143
594,1505,667802
596,1520,674280
586,1528,680179
551,1544,685772
561,1564,691109
565,1583,695994
578,1605,700667
569,1625,705057
548,1638,709404
554,1649,713342
559,1660,716986
567,1664,720360
545,1677,723574
507,1684,726606
480,1693,729450
447,1703,732135
434,1719,734712
425,1726,737070
393,1738,739344
378,1746,741395
404,1748,743378
394,1753,745204
396,1758,746967
371,1764,748638
360,1765,750166
340,1767,751526
321,1775,752834
299,1780,754018
277,1787,755106
271,1795,756257
264,1795,757263
257,1797,758272
253,1802,759174
227,1805,759963
216,1805,760759
204,1808,761529
190,1812,762230
169,1813,762885
162,1814,763508
162,1816,764078
142,1818,764597
143,1819,765070
131,1823,765532
129,1824,765934
120,1825,766343
102,1826,766700
112,1828,767064
113,1830,767391
105,1830,767684
114,1830,767924
108,1831,768182
94,1831,768441
90,1831,768664
80,1831,768868
68,1831,769081
53,1831,769262
54,1835,769409
61,1835,769571
51,1836,769713
47,1837,769873
54,1837,769996
41,1838,770114
39,1838,770227
36,1838,770321
39,1839,770412
37,1841,770495
28,1843,770582
28,1844,770649
25,1844,770720
17,1845,770791
21,1845,770861
19,1845,770915
20,1846,770971
21,1846,771028
21,1846,771068
20,1846,771109
18,1847,771158
18,1847,771205
16,1847,771243
16,1847,771280
12,1848,771326
11,1848,771362
8,1848,771382
9,1848,771413
7,1848,771427
10,1848,771452
11,1848,771472
11,1848,771495
10,1848,771507
9,1848,771519
10,1848,771533
7,1848,771541
6,1848,771554
5,1848,771569
5,1848,771576
6,1848,771590
5,1848,771607
5,1848,771612
5,1848,771620
1,1848,771635
1,1848,771638
1,1848,771646
1,1848,771649
2,1848,771652
2,1848,771655
3,1848,771664
4,1848,771664
4,1848,771672
5,1848,771677
2,1848,771686
1,1848,771693
1,1848,771695
0,1848,771698
0,1848,771702
1,1848,771703
1,1848,771706
1,1848,771708
