H,D,R
0,0,0
0,0,2
0,0,10
0,0,29
0,0,74
0,0,125
0,0,184
1,0,270
1,0,384
2,0,532
1,0,708
5,0,966
7,0,1300
13,0,1747
16,0,2168
21,0,2815
24,0,3575
34,0,4470
49,0,5574
74,1,6856
102,3,8485
114,4,10552
126,7,12925
156,8,15715
176,10,19206
208,10,23094
262,14,27419
326,17,32059
384,22,37311
433,28,42976
508,36,49177
564,43,55848
611,52,63177
664,58,70946
713,74,79347
747,91,88134
777,105,97622
778,119,107622
790,133,118000
810,152,129009
833,181,140459
857,199,152112
848,240,164684
836,267,177435
849,289,190476
824,315,203808
799,338,217783
772,371,231685
807,399,246113
807,438,260793
810,478,275393
793,515,290575
828,539,305825
821,577,321037
814,626,336143
801,659,351629
762,698,366928
796,735,382369
814,776,397137
807,824,412228
858,857,427145
871,904,442044
875,945,456372
849,984,470480
801,1015,484351
821,1062,497784
819,1097,510669
797,1135,523687
801,1162,535925
756,1193,547821
724,1216,559297
711,1244,570383
719,1270,581054
756,1297,591456
715,1331,601300
694,1356,610990
692,1391,620128
704,1407,628779
684,1434,636833
675,1457,644666
674,1477,652142
687,1492,659191
661,1512,665906
646,1539,672233
628,1551,678293
633,1562,683950
627,1574,689266
592,1588,694416
564,1606,699243
569,1618,703771
552,1629,708002
531,1638,711980
498,1654,715612
489,1666,719232
498,1674,722691
496,1688,725672
501,1692,728648
493,1698,731401
463,1707,734171
440,1714,736571
412,1719,738840
406,1721,740951
392,1728,742846
396,1735,744691
394,1742,746502
354,1748,748174
356,1756,749665
336,1760,751178
325,1763,752524
286,1771,753819
272,1772,755021
248,1775,756133
245,1776,757197
243,1780,758131
239,1780,759034
221,1783,759874
213,1786,760663
206,1789,761339
190,1790,762051
188,1791,762704
190,1793,763339
171,1794,763916
160,1797,764393
147,1799,764880
142,1802,765283
136,1804,765707
131,1804,766140
117,1807,766532
108,1811,766889
103,1813,767210
103,1816,767532
106,1818,767787
84,1823,768093
78,1825,768355
79,1827,768618
68,1830,768845
74,1831,769016
66,1831,769230
71,1831,769386
66,1831,769569
63,1831,769707
56,1832,769830
41,1833,770007
42,1833,770130
43,1833,770244
44,1833,770349
37,1833,770431
36,1833,770513
34,1833,770602
36,1833,770682
28,1834,770752
28,1834,770837
24,1834,770902
23,1834,770988
20,1834,771063
15,1834,771117
20,1834,771161
16,1834,771214
16,1834,771260
16,1834,771301
13,1834,771340
13,1834,771383
13,1834,771418
10,1835,771442
5,1835,771471
7,1835,771491
6,1835,771521
8,1835,771531
8,1835,771559
12,1835,771574
14,1835,771590
9,1835,771617
8,1836,771626
7,1836,771638
4,1836,771659
5,1836,771670
5,1836,771676
4,1836,771685
4,1836,771693
1,1836,771705
2,1836,771715
2,1836,771725
2,1836,771734
0,1836,771744
0,1836,771745
0,1836,771747
0,1836,771752
0,1836,771754
0,1836,771759
0,1836,771760
0,1836,771762
0,1836,771764
0,1836,771766
0,1836,771767
0,1836,771768
0,1836,771774
0,1836,771777
0,1836,771779
0,1836,771781
