H,D,R
0,0,0
0,0,6
0,0,15
0,0,38
0,0,78
0,0,135
0,0,198
0,0,266
0,0,403
0,0,563
1,0,774
8,0,1012
15,0,1321
16,0,1705
22,0,2211
31,0,2856
39,0,3621
39,0,4531
54,0,5723
68,3,7157
89,3,8873
116,4,10915
146,6,13389
176,10,16401
203,15,19883
213,17,23852
250,18,28217
303,22,33141
386,24,38527
427,30,44170
476,38,50327
526,45,57157
592,56,64549
662,63,72614
747,77,81200
785,100,90383
784,122,99676
831,140,109663
836,158,120431
855,178,131375
865,197,143250
843,217,155409
854,242,167638
917,268,180547
867,299,193904
815,337,207492
835,361,221472
784,393,235650
814,409,250296
827,448,264810
826,486,279795
801,517,294925
807,551,309845
826,582,325380
830,612,340922
825,642,356285
815,682,371341
819,727,386822
813,756,401711
828,796,416401
859,828,431251
862,876,445821
878,907,459936
830,939,474157
838,981,487714
818,1016,501222
839,1050,514510
833,1090,527387
813,1118,539553
796,1154,551396
773,1178,562603
772,1217,573612
772,1247,584263
765,1279,594361
760,1296,604157
722,1320,613457
701,1349,622138
724,1380,630633
721,1400,638787
693,1428,646470
674,1443,653809
661,1459,660677
699,1483,667473
694,1504,673823
659,1523,679863
634,1542,685508
630,1562,690583
605,1577,695483
609,1593,700176
607,1609,704790
574,1628,709050
568,1645,712992
583,1658,716665
546,1670,720282
521,1678,723628
494,1687,726748
474,1694,729694
446,1706,732404
437,1711,734968
434,1720,737328
434,1729,739611
426,1733,741578
393,1740,743523
383,1745,745376
365,1751,747167
351,1760,748746
344,1769,750293
327,1776,751658
333,1780,753055
312,1782,754282
301,1785,755400
290,1789,756570
271,1791,757573
256,1795,758624
242,1798,759576
227,1803,760360
197,1810,761089
181,1811,761818
163,1813,762464
176,1814,763132
155,1820,763745
153,1821,764252
145,1823,764741
139,1826,765255
137,1826,765720
125,1830,766171
130,1832,766525
127,1833,766851
132,1835,767178
124,1839,767450
117,1841,767725
109,1841,767998
96,1843,768274
87,1846,768541
83,1846,768788
74,1846,769026
62,1848,769209
53,1848,769391
57,1848,769529
53,1849,769683
52,1849,769822
46,1850,769953
43,1851,770068
35,1852,770198
26,1853,770320
21,1853,770450
21,1853,770543
26,1853,770640
24,1854,770713
21,1854,770799
22,1854,770877
24,1854,770932
18,1854,771021
15,1854,771076
12,1854,771146
12,1854,771177
16,1854,771208
13,1855,771245
10,1855,771294
13,1855,771338
13,1855,771376
14,1855,771412
15,1855,771436
16,1855,771471
12,1855,771497
11,1855,771525
6,1855,771553
7,1855,771577
6,1855,771599
7,1855,771621
9,1855,771631
10,1855,771645
11,1855,771660
9,1855,771675
6,1855,771687
8,1855,771698
9,1855,771707
6,1855,771717
9,1855,771731
6,1855,771746
6,1855,771750
5,1856,771753
6,1856,771764
5,1856,771772
5,1856,771779
2,1857,771788
3,1857,771792
3,1857,771799
1,1857,771804
0,1857,771809
0,1857,771816
1,1857,771819
0,1857,771822
0,1857,771823
0,1857,771824
0,1857,771829
0,1857,771834
0,1857,771834
0,1857,771835
