H,D,R
0,0,0
0,0,7
0,0,28
0,0,50
0,0,87
0,0,144
0,0,215
0,0,311
0,0,433
1,0,574
0,0,777
1,0,1029
7,0,1336
11,0,1752
15,0,2266
14,0,2892
30,0,3649
45,0,4629
60,0,5769
60,0,7170
76,1,8853
97,1,10859
109,2,13377
135,5,16328
164,8,19825
195,9,23890
248,10,28344
288,13,33234
341,17,38434
382,25,44123
449,32,50424
535,46,57154
568,59,64473
618,67,72486
672,79,81137
707,94,90348
750,105,100012
774,131,110370
803,159,121313
794,192,132602
836,210,144149
844,229,156298
858,251,168717
808,278,181700
833,306,194928
830,338,208518
879,363,222594
837,394,236694
841,435,250991
821,466,265694
829,495,280659
829,527,295867
836,562,311144
820,600,326339
792,637,341532
764,689,356867
804,718,372166
776,754,387434
774,792,402468
730,831,417476
722,865,432208
756,895,446915
748,935,461047
735,975,475095
760,1008,488692
767,1045,502025
783,1089,515127
772,1130,527724
759,1166,539767
726,1200,551549
722,1229,562739
723,1251,573869
703,1280,584501
704,1309,594734
701,1337,604500
734,1365,613922
712,1395,622619
707,1415,631209
710,1431,639321
719,1453,646832
694,1478,654135
679,1497,661260
680,1519,667764
660,1530,673972
635,1547,679848
620,1563,685590
616,1581,690800
625,1594,695618
608,1604,700142
614,1623,704612
591,1635,709047
579,1645,713068
539,1656,716686
532,1666,720130
534,1668,723461
532,1676,726568
518,1689,729506
479,1697,732195
452,1704,734827
436,1712,737120
412,1715,739447
398,1719,741674
397,1728,743580
372,1733,745453
364,1739,747179
348,1745,748721
324,1745,750272
321,1750,751614
320,1755,752960
289,1762,754214
271,1767,755300
275,1767,756396
275,1771,757392
250,1779,758365
258,1783,759226
227,1787,760132
218,1790,760941
207,1793,761706
205,1794,762352
196,1798,762990
192,1801,763608
182,1803,764091
173,1807,764603
156,1808,765129
133,1808,765587
101,1810,765999
95,1812,766350
104,1812,766671
105,1813,766960
102,1816,767258
110,1817,767558
103,1817,767816
111,1817,768045
111,1819,768301
91,1823,768552
79,1825,768727
77,1825,768926
68,1826,769136
58,1827,769306
58,1827,769468
56,1827,769611
51,1827,769777
42,1828,769898
49,1828,770041
49,1830,770151
50,1830,770232
46,1831,770326
38,1832,770423
38,1832,770499
32,1833,770574
34,1835,770644
37,1835,770718
31,1835,770785
31,1835,770854
27,1835,770902
24,1835,770948
26,1836,771001
20,1836,771051
15,1836,771092
12,1837,771126
10,1837,771165
10,1837,771204
9,1837,771224
8,1837,771246
4,1837,771277
3,1837,771299
2,1837,771325
5,1837,771346
1,1838,771364
5,1838,771381
3,1838,771398
4,1838,771415
6,1838,771429
7,1838,771449
5,1838,771464
4,1838,771468
6,1838,771470
8,1838,771480
7,1838,771491
7,1838,771503
3,1838,771516
3,1838,771525
5,1838,771530
4,1838,771537
4,1838,771543
3,1838,771556
0,1838,771561
0,1838,771563
0,1838,771564
0,1838,771565
0,1838,771569
0,1838,771574
0,1838,771577
0,1838,771580
0,1838,771582
0,1838,771588
0,1838,771589
0,1838,771590
0,1838,771596
