H,D,R
0,0,0
0,0,5
0,0,21
0,0,40
0,0,80
0,0,127
1,0,188
1,0,266
1,0,390
2,0,561
6,0,770
7,0,1051
7,0,1376
10,0,1760
9,0,2235
12,0,2854
24,0,3568
33,0,4520
45,1,5699
70,1,7068
83,1,8794
93,2,10855
115,3,13306
137,3,16228
161,5,19730
194,5,23706
237,9,27873
289,12,32685
324,19,37970
421,22,43656
468,27,49910
511,38,56572
578,48,63866
651,59,71863
650,70,80399
713,81,89337
767,98,98829
794,118,108818
814,143,119378
827,174,130224
823,192,141774
847,206,153519
858,231,165918
887,256,178625
841,287,191925
822,311,205429
853,339,219370
818,372,233417
849,404,248112
861,440,262780
836,480,277503
816,508,292465
810,540,307541
774,590,322721
778,637,337919
799,673,353449
803,708,368877
776,756,384208
773,797,399543
766,830,414761
746,874,429376
757,900,443808
742,932,458184
711,970,472184
714,1005,485701
698,1028,499012
696,1067,512218
708,1102,525068
741,1130,537293
784,1165,549243
698,1190,561007
715,1225,572107
707,1256,582782
701,1280,593255
667,1305,603383
657,1331,612704
654,1354,621675
686,1382,630416
713,1403,638707
706,1423,646494
690,1448,653784
675,1467,660838
684,1488,667519
650,1510,673805
662,1528,679746
645,1544,685422
628,1560,690699
629,1570,695876
593,1580,700688
575,1591,705177
547,1608,709391
525,1616,713366
539,1631,716969
506,1641,720623
493,1647,723843
484,1656,727012
458,1667,729927
459,1677,732657
444,1686,735218
408,1692,737665
405,1698,739904
379,1713,742005
355,1718,743968
343,1725,745871
326,1733,747613
310,1736,749234
316,1740,750756
330,1746,752139
311,1749,753484
272,1760,754734
264,1763,756017
264,1767,757037
240,1771,758047
219,1774,759033
223,1779,759916
197,1783,760739
198,1786,761519
190,1787,762176
186,1788,762836
179,1791,763465
177,1792,764019
167,1792,764511
143,1792,765051
133,1793,765579
126,1796,766055
132,1797,766451
135,1798,766821
116,1803,767235
119,1804,767585
102,1806,767921
85,1810,768251
86,1812,768515
79,1813,768783
81,1813,769037
65,1813,769267
46,1815,769470
40,1815,769682
49,1815,769850
43,1815,770005
40,1816,770131
40,1817,770283
43,1818,770425
46,1818,770540
48,1820,770633
47,1820,770747
51,1820,770849
43,1820,770973
41,1821,771057
39,1822,771140
37,1822,771249
29,1822,771346
27,1823,771416
22,1826,771494
19,1827,771536
17,1827,771585
17,1827,771635
23,1827,771668
21,1827,771710
22,1827,771742
14,1827,771784
15,1827,771817
15,1827,771849
13,1827,771895
13,1827,771929
11,1827,771952
9,1827,771971
10,1827,771987
10,1828,772007
7,1828,772034
7,1829,772052
7,1829,772069
8,1830,772081
6,1830,772095
2,1830,772105
1,1830,772133
2,1830,772141
3,1830,772154
3,1830,772166
3,1830,772168
4,1830,772172
6,1830,772181
6,1830,772193
6,1830,772210
4,1830,772219
4,1830,772226
4,1830,772236
3,1830,772243
2,1830,772245
2,1830,772250
2,1830,772257
4,1830,772262
1,1830,772271
0,1830,772274
0,1830,772276
0,1830,772282
0,1830,772285
0,1830,772288
0,1830,772292
0,1830,772295
