H,D,R
0,0,0
0,0,5
0,0,15
0,0,34
0,0,62
0,0,110
0,0,167
1,0,271
1,0,402
1,0,553
0,0,739
6,0,1017
8,0,1345
14,0,1759
22,0,2256
24,0,2879
30,0,3658
44,0,4550
53,1,5705
62,3,7193
77,3,8835
97,3,10842
112,4,13358
153,5,16359
183,10,19913
202,13,23810
244,17,28201
276,22,33018
335,23,38278
380,31,44069
492,36,50449
534,47,57228
569,58,64612
650,69,72561
715,78,81097
765,94,90197
777,109,99674
849,120,109787
874,142,120437
904,160,131766
851,193,143308
841,217,155420
856,245,167924
830,276,180676
809,294,193818
803,317,207427
819,348,221356
774,379,235868
799,410,250235
798,436,264965
822,477,279895
813,509,295104
845,540,310342
841,586,325287
864,632,340752
847,657,356171
832,691,371493
832,734,386832
794,770,402207
807,820,417184
799,855,431965
817,892,446505
825,925,460814
801,964,474796
826,995,488601
787,1025,502041
828,1067,515048
767,1108,527684
767,1142,540042
772,1177,551659
756,1205,563074
758,1239,574351
696,1273,585059
716,1299,594982
718,1322,604689
684,1355,614060
656,1385,623202
657,1414,631647
669,1435,639751
648,1458,647386
638,1479,654794
630,1505,661777
625,1518,668184
627,1539,674485
614,1558,680506
595,1572,686161
624,1584,691485
593,1596,696552
591,1608,701237
549,1625,705734
550,1639,709765
535,1654,713704
509,1666,717394
514,1682,720856
508,1693,724122
510,1701,727146
472,1713,730041
422,1723,732790
427,1729,735372
407,1734,737776
374,1741,739934
365,1750,741979
357,1753,743983
327,1760,745817
333,1766,747633
325,1775,749266
313,1776,750821
310,1779,752194
305,1781,753454
274,1783,754724
284,1786,755845
272,1790,756922
275,1797,757921
257,1801,758877
222,1802,759739
232,1804,760529
218,1806,761272
201,1809,762001
179,1812,762695
177,1814,763391
156,1820,763970
161,1823,764423
157,1825,764942
154,1827,765450
138,1828,765911
131,1833,766328
134,1833,766710
127,1835,767057
120,1836,767419
116,1837,767692
116,1837,767982
107,1838,768221
104,1839,768453
91,1839,768709
75,1840,768952
75,1843,769153
72,1845,769365
69,1846,769568
71,1846,769752
60,1848,769916
52,1848,770091
40,1848,770218
43,1849,770365
39,1849,770461
39,1849,770569
40,1849,770660
40,1849,770759
34,1849,770864
28,1852,770951
32,1852,771019
32,1852,771086
27,1852,771170
19,1852,771235
20,1852,771292
21,1852,771345
16,1852,771402
16,1852,771455
22,1852,771493
19,1852,771537
18,1852,771566
17,1852,771594
16,1852,771625
15,1852,771656
15,1852,771679
13,1852,771712
13,1852,771742
11,1852,771769
9,1853,771793
7,1853,771810
7,1853,771828
5,1853,771847
6,1853,771865
5,1853,771882
3,1853,771899
4,1853,771914
3,1853,771927
1,1853,771933
2,1853,771948
0,1853,771964
0,1853,771974
0,1853,771980
0,1853,771994
0,1853,771996
1,1853,772004
4,1853,772009
5,1853,772013
5,1853,772019
4,1853,772025
3,1853,772029
4,1853,772036
4,1853,772042
4,1853,772046
5,1853,772048
1,1853,772055
1,1853,772055
2,1853,772057
3,1853,772060
3,1853,772062
2,1853,772070
