H,D,R
0,0,0
0,0,4
0,0,16
0,0,32
0,0,57
0,0,97
0,0,137
0,0,227
0,0,316
0,0,440
0,0,618
2,0,808
8,0,1077
12,0,1386
13,0,1797
16,0,2265
26,0,2888
32,0,3645
40,0,4619
61,0,5731
80,0,7047
99,1,8729
129,1,10711
160,2,13121
189,2,15994
210,4,19194
219,4,22896
280,6,26975
324,7,31216
386,7,36016
425,10,41318
492,12,47263
557,15,53529
620,18,60294
622,25,67822
678,30,75676
729,35,83959
730,44,92701
744,56,102126
762,64,111758
806,77,121668
804,87,132178
801,96,143076
788,105,154238
806,120,165716
813,139,177494
815,149,189594
828,163,201786
808,186,214284
802,197,226780
768,209,239226
760,226,251987
757,235,264898
759,244,277916
784,260,290941
775,272,303742
780,286,316467
754,299,329141
762,317,341557
782,329,353845
746,337,366089
732,353,377996
710,373,389499
709,384,400532
712,400,411650
709,415,422144
710,436,432278
699,451,442231
693,469,451871
686,481,461182
702,493,469907
701,507,478291
694,519,486487
696,536,494258
674,551,501703
670,562,508681
635,584,515444
624,593,521675
589,602,527632
560,610,533128
568,615,538408
564,622,543539
555,638,548372
525,646,553013
507,654,557303
496,660,561243
488,669,564975
489,672,568428
460,676,571740
445,680,574809
411,684,577684
391,694,580348
368,696,582829
362,702,585270
352,705,587654
354,709,589703
356,711,591728
356,713,593550
335,717,595208
332,719,596783
320,722,598309
315,725,599804
322,729,601139
308,732,602338
301,734,603450
274,737,604509
271,737,605507
228,737,606464
229,740,607317
204,740,608170
201,741,608947
199,742,609636
176,743,610340
168,744,610937
160,744,611462
156,745,611957
142,747,612438
134,748,612881
132,748,613281
119,750,613691
120,750,614036
113,750,614378
103,750,614700
94,752,614989
96,752,615266
91,752,615523
76,752,615750
65,752,615966
60,754,616202
61,754,616398
66,755,616603
59,755,616776
55,755,616946
57,755,617090
61,755,617216
60,756,617341
41,756,617493
40,756,617613
42,756,617721
43,757,617819
38,757,617919
34,758,618011
33,758,618099
28,758,618171
28,758,618216
23,758,618289
20,758,618356
18,758,618422
16,758,618472
17,758,618515
12,758,618558
12,758,618604
10,758,618646
8,758,618697
7,758,618723
7,758,618748
6,758,618780
5,758,618819
6,758,618838
6,758,618877
7,758,618901
8,758,618915
6,758,618932
3,758,618955
3,758,618963
3,758,618973
5,758,618983
2,758,618992
2,758,618995
1,758,619009
2,758,619020
2,758,619034
1,758,619041
2,758,619052
3,758,619060
3,758,619073
3,758,619079
5,758,619086
6,758,619091
5,758,619103
5,758,619114
5,758,619120
6,758,619125
5,758,619133
4,758,619140
3,758,619142
2,758,619147
2,758,619148
3,758,619151
3,758,619152
3,758,619152
2,758,619154
3,758,619155
3,758,619158
1,758,619160
0,758,619161
0,758,619161
0,758,619161
0,758,619163
