H,D,R
0,0,0
0,0,6
0,0,15
0,0,39
0,0,70
0,0,114
0,0,157
0,0,227
1,0,327
1,0,446
2,0,571
5,0,753
6,0,1021
10,0,1351
17,0,1750
20,0,2263
21,0,2885
32,0,3595
36,0,4531
53,0,5642
83,0,7083
93,0,8797
105,0,10850
141,0,13185
169,0,16008
214,3,19313
244,4,22934
275,5,26881
329,7,31270
353,10,36159
443,11,41456
497,17,47279
590,19,53575
592,24,60329
641,28,67492
700,33,75223
739,39,83470
778,50,91883
773,61,100941
778,72,110488
746,83,120494
759,91,131003
752,105,141716
738,114,152710
745,121,164123
759,138,175680
758,152,187535
814,162,200009
850,172,212273
838,190,224759
790,205,237373
797,214,250445
804,226,263164
830,244,276019
789,262,289188
828,281,302224
820,295,314991
834,313,327661
822,328,340161
816,347,352550
775,361,364689
760,369,376457
777,386,388222
755,395,399607
720,412,410407
700,435,420757
726,445,431027
710,461,441059
709,476,450701
690,488,459790
703,500,468707
678,515,477169
656,525,485237
665,536,492994
656,549,500419
640,558,507411
629,574,514133
606,580,520519
568,595,526425
548,603,532122
569,612,537598
572,622,542767
564,629,547411
547,640,551954
525,648,556251
502,656,560109
503,662,563985
511,667,567530
497,671,570961
470,682,574056
437,683,577060
423,687,579690
394,691,582278
390,695,584762
351,699,587199
332,702,589255
324,705,591218
339,706,593023
342,711,594695
330,713,596306
293,717,597811
300,718,599335
301,719,600684
287,721,601896
276,723,603031
271,724,604101
255,724,605151
254,725,606057
243,725,606937
227,728,607811
211,730,608586
218,731,609279
197,732,610025
186,733,610610
188,733,611150
183,734,611716
176,736,612198
146,737,612663
149,738,613106
157,740,613501
151,740,613862
139,741,614183
122,742,614505
111,742,614819
87,742,615120
84,743,615376
78,743,615639
81,743,615871
82,744,616076
74,744,616276
68,744,616485
64,744,616637
58,744,616807
56,744,616948
54,744,617073
56,744,617213
48,744,617330
47,744,617455
48,744,617562
42,744,617670
38,744,617768
37,744,617858
30,744,617931
26,744,618014
28,745,618084
22,745,618149
22,745,618203
23,745,618248
27,745,618298
25,745,618353
22,745,618394
19,745,618428
21,745,618469
15,745,618507
11,746,618545
7,746,618578
11,746,618596
9,746,618626
11,746,618645
6,746,618661
8,746,618681
9,746,618693
7,746,618706
10,746,618721
9,746,618741
6,746,618765
5,746,618779
5,746,618787
4,746,618798
4,746,618807
1,746,618824
2,746,618835
3,746,618851
1,746,618861
1,746,618866
2,746,618867
3,746,618868
2,746,618877
2,746,618885
1,746,618891
2,746,618898
0,746,618900
0,746,618913
1,746,618917
0,746,618921
0,746,618922
0,746,618924
0,746,618926
0,746,618928
0,746,618932
2,746,618935
2,746,618936
2,746,618937
0,746,618940
0,746,618944
0,746,618944
0,746,618944
0,746,618945
0,746,618946
