H,D,R
0,0,0
0,0,3
0,0,9
0,0,28
0,0,58
0,0,90
0,0,139
0,0,225
1,0,331
1,0,454
6,0,626
7,0,824
9,0,1071
14,0,1403
20,0,1812
28,0,2282
39,0,2902
40,1,3639
49,1,4619
68,3,5773
94,3,7120
94,3,8773
117,3,10788
139,3,13255
149,4,16207
200,6,19464
259,7,23158
301,7,27269
342,8,31907
399,10,36805
431,15,42028
479,19,47870
515,25,54113
577,27,61002
610,33,68400
626,44,76056
703,49,84250
747,56,93039
760,76,102243
802,86,111950
810,101,121768
845,111,132299
810,123,143140
848,129,154217
810,142,165879
823,154,177595
798,167,189640
794,174,201655
792,189,214166
775,199,226818
772,212,239692
791,239,252662
754,254,265868
791,272,278798
746,281,291727
758,296,304479
761,311,317055
727,330,329680
726,347,342303
713,369,354593
729,381,366478
711,395,378309
729,411,389685
733,431,400817
706,447,411752
688,461,422167
683,475,432518
667,489,442496
669,497,451880
669,512,461156
651,525,469974
660,538,478546
654,549,486622
651,559,494441
663,567,501617
639,577,508733
624,591,515399
617,601,521614
595,611,527562
599,616,533182
567,623,538517
586,627,543474
552,634,548316
536,648,552869
547,652,557084
527,661,561140
547,667,564960
507,675,568634
493,677,571810
483,680,575065
442,684,577913
429,686,580582
409,696,583162
402,698,585583
399,700,587720
396,702,589808
394,704,591799
384,706,593651
353,707,595330
353,711,596842
327,717,598362
313,721,599796
298,725,601175
278,726,602416
272,728,603543
257,729,604618
264,732,605608
247,732,606470
233,734,607388
225,736,608182
213,736,608890
200,737,609589
197,737,610277
189,738,610863
176,738,611480
167,739,612034
163,739,612502
141,740,612980
131,740,613394
130,740,613763
117,744,614121
111,745,614441
110,746,614748
101,746,615050
102,746,615317
96,746,615580
93,746,615823
97,747,616076
84,747,616274
74,747,616430
62,747,616596
53,748,616741
51,748,616889
55,748,617033
59,748,617169
56,748,617332
49,749,617496
41,749,617619
34,749,617729
41,750,617819
31,750,617926
34,750,617999
28,750,618077
26,750,618151
27,750,618216
27,750,618280
27,750,618326
19,750,618382
20,750,618427
21,750,618487
15,750,618526
13,750,618562
13,750,618603
11,750,618635
11,750,618658
10,750,618690
14,750,618723
14,750,618742
13,751,618758
11,751,618777
10,751,618790
9,751,618805
10,751,618823
11,751,618837
10,751,618847
9,751,618862
7,751,618882
5,751,618897
6,751,618903
4,751,618927
5,751,618936
3,751,618946
4,751,618956
5,751,618963
4,751,618973
2,751,618983
2,751,618990
2,751,618995
3,751,618997
1,751,619004
1,751,619008
1,751,619013
1,751,619018
1,751,619019
1,751,619021
1,751,619021
1,751,619023
0,751,619026
0,751,619029
0,751,619032
0,751,619032
0,751,619035
0,751,619035
0,751,619035
0,751,619035
0,751,619041
0,751,619042
0,751,619043
0,751,619046
