H,D,R
0,0,0
0,0,6
0,0,16
0,0,40
0,0,60
0,0,108
0,0,136
0,0,195
1,0,296
4,0,419
6,0,591
6,0,765
10,0,1006
6,0,1322
12,0,1708
20,0,2198
22,0,2807
36,0,3553
54,0,4524
61,0,5662
67,0,6959
86,0,8569
117,0,10638
141,0,13035
174,0,15843
204,2,19094
260,2,22673
305,5,26562
331,7,31067
377,7,35995
440,9,41183
490,11,46810
563,13,52919
618,18,59715
668,22,66898
690,29,74675
688,37,83112
739,42,91732
769,47,100794
780,58,110411
799,67,120497
805,75,131085
810,81,141729
800,86,152810
830,102,164166
839,114,175953
839,121,187881
812,132,199981
810,142,212272
788,155,224935
790,167,237640
786,184,250268
755,192,263086
779,217,276142
746,234,289053
758,250,301945
734,269,314558
756,283,327350
770,294,339746
786,316,352031
772,328,364185
764,343,375919
777,359,387672
753,370,398973
724,387,409902
722,403,420684
672,417,431117
681,429,441142
680,447,450513
680,464,459652
673,474,468326
653,487,476803
650,502,484660
621,517,492565
630,531,499892
630,546,506956
593,555,513674
598,562,519988
577,572,526281
559,579,531919
544,587,537169
538,593,542305
555,600,547198
558,604,551773
550,609,556066
505,618,560086
519,622,563823
504,631,567344
484,636,570632
454,644,573810
432,653,576828
422,657,579685
386,662,582182
395,663,584626
375,667,586837
379,667,588910
354,669,590866
370,671,592707
335,672,594451
341,673,596014
328,675,597563
318,675,599000
299,678,600350
286,680,601577
248,684,602667
257,686,603660
239,687,604692
228,690,605631
207,693,606533
212,694,607364
194,698,608158
197,698,608863
190,699,609552
189,700,610241
189,700,610840
180,700,611401
162,700,611902
156,700,612351
149,702,612815
139,703,613242
133,703,613632
129,704,613961
123,704,614276
106,704,614565
102,704,614860
98,705,615132
99,706,615386
101,706,615621
102,706,615835
99,707,616057
95,707,616233
71,707,616418
57,707,616590
53,708,616763
52,708,616903
47,708,617015
47,708,617140
40,709,617234
42,710,617349
32,710,617446
31,710,617551
26,711,617646
25,711,617732
26,711,617809
22,712,617879
20,712,617949
19,712,618005
21,712,618060
24,712,618085
19,712,618128
22,712,618163
22,712,618204
14,712,618249
6,712,618287
8,712,618316
8,712,618339
10,712,618376
12,712,618391
15,712,618423
15,712,618449
8,712,618471
7,712,618498
6,712,618521
5,712,618545
5,712,618561
7,712,618576
6,712,618585
6,712,618595
3,712,618613
7,712,618627
10,712,618636
9,712,618651
5,712,618661
5,712,618671
7,712,618679
4,712,618688
1,712,618697
1,712,618707
1,712,618711
1,712,618714
1,712,618720
0,712,618723
0,712,618726
0,712,618735
0,712,618740
0,712,618743
0,712,618744
0,712,618746
1,712,618746
1,712,618751
1,712,618758
1,712,618758
1,712,618758
1,712,618761
0,712,618763
0,712,618763
0,712,618765
0,712,618766
0,712,618768
