H,D,R
0,0,0
0,0,3
0,0,15
0,0,30
0,0,53
0,0,77
0,0,133
1,0,202
1,1,301
1,1,433
2,1,610
3,1,808
11,1,1057
11,1,1346
15,1,1701
19,1,2215
27,1,2802
34,1,3527
41,1,4488
52,1,5674
50,1,7068
75,1,8724
103,2,10738
117,2,13090
137,3,15992
176,3,19139
204,4,22819
269,4,26836
331,8,31328
376,11,36149
440,17,41362
518,20,47124
556,22,53389
618,27,60212
666,35,67555
691,38,75226
724,41,83315
757,49,91911
771,54,100921
791,63,110702
765,72,120762
766,81,131170
781,93,141859
799,104,153044
807,120,164514
804,131,176270
818,140,188246
831,153,200241
814,172,212715
816,188,225081
783,203,237621
808,224,250311
812,230,263179
884,244,276074
836,260,288731
788,274,301761
773,286,314445
753,302,327108
769,325,339570
756,337,351750
757,355,363756
777,371,375696
770,386,387591
765,404,398648
737,422,409786
722,444,420341
731,456,430428
714,472,440240
681,480,449562
681,492,458751
670,504,467905
682,509,476583
682,518,484853
672,531,492846
670,542,500266
669,552,507141
657,565,513847
646,571,520220
581,578,526186
562,593,531962
572,601,537360
585,609,542473
548,616,547357
520,626,551913
512,626,556190
485,632,560162
497,636,564003
499,640,567428
485,647,570719
453,652,573949
426,653,576935
424,655,579635
408,657,582267
402,660,584570
398,662,586866
397,664,589041
386,668,590956
377,670,592850
350,674,594652
332,678,596344
303,680,597795
293,681,599166
278,685,600618
295,686,601836
285,688,603027
278,691,604087
268,693,605119
252,696,606068
247,700,606954
226,702,607827
200,705,608563
180,708,609304
172,710,609940
180,710,610555
163,712,611139
153,714,611724
131,714,612245
133,715,612728
132,716,613158
112,719,613588
117,719,613970
103,719,614290
106,719,614624
100,719,614905
108,719,615158
108,720,615443
99,720,615664
98,720,615871
90,720,616108
75,721,616292
66,722,616473
61,722,616642
67,722,616781
61,722,616923
46,722,617088
40,722,617217
41,723,617321
41,723,617436
38,723,617552
41,723,617651
42,724,617742
37,724,617840
36,724,617914
36,724,617978
35,724,618041
27,724,618103
24,724,618163
23,724,618213
20,724,618276
19,725,618335
16,725,618377
16,725,618422
17,725,618465
19,726,618514
15,727,618548
9,727,618581
10,727,618617
13,727,618649
11,727,618674
9,727,618703
9,727,618721
10,727,618750
10,728,618775
7,728,618792
5,728,618815
5,728,618825
2,728,618848
2,728,618860
2,728,618871
1,728,618884
2,728,618894
1,728,618904
1,728,618913
2,728,618918
2,728,618922
1,728,618931
2,728,618935
2,728,618948
2,728,618954
3,728,618957
4,728,618961
3,728,618967
0,728,618971
0,728,618976
0,728,618978
0,728,618982
1,728,618985
1,728,618985
2,728,618987
2,728,618988
3,728,618988
1,728,618992
0,728,618995
0,728,618995
0,728,618995
0,728,618997
1,728,618998
1,728,618999
1,728,619001
