H,D,R
0,0,0
0,0,2
0,0,14
0,0,29
0,0,45
0,0,82
0,0,137
1,0,199
1,0,301
5,0,445
6,0,612
5,0,792
10,0,1049
14,0,1348
18,0,1764
25,0,2271
27,0,2893
45,0,3691
47,0,4628
65,0,5795
71,0,7183
79,1,8839
109,1,10884
147,1,13281
173,1,16070
194,2,19382
224,3,23024
267,3,26996
330,4,31417
383,4,36164
423,8,41446
446,10,47048
521,20,53132
582,27,59907
632,33,67476
692,40,75250
725,45,83614
792,56,92274
796,68,101415
798,77,111180
791,84,120946
798,95,131384
775,103,142307
784,114,153614
811,123,164929
793,144,176690
777,161,188584
778,171,200880
821,181,213175
818,200,225729
831,219,238657
811,235,251258
817,244,264132
784,261,277122
808,271,289959
808,283,302965
801,299,315773
776,318,328521
788,331,340941
806,344,353266
779,367,365287
744,385,377376
756,412,389001
793,427,400097
772,445,411081
770,461,421488
719,473,431973
674,490,441736
669,501,451361
682,513,460544
644,529,469471
649,537,477914
661,547,486016
657,555,493865
656,564,501256
626,578,508312
619,582,514943
611,585,521213
581,598,527174
547,603,532936
564,613,538370
561,627,543357
541,634,548163
527,643,552712
537,650,556867
530,658,561001
491,666,564887
488,672,568434
492,676,571788
478,679,574967
460,682,577778
426,687,580542
435,690,583079
424,695,585440
407,699,587766
392,702,589830
362,704,591798
331,706,593681
312,706,595345
312,708,596868
322,710,598343
340,711,599713
305,714,601048
285,717,602254
272,721,603396
253,722,604427
234,723,605334
243,723,606174
224,725,606969
211,726,607741
192,727,608551
182,729,609221
177,732,609860
179,734,610491
160,734,611095
155,734,611622
151,735,612115
162,735,612609
141,735,613054
120,736,613490
105,737,613830
106,738,614165
101,738,614496
104,738,614805
89,738,615074
78,739,615327
79,740,615554
73,742,615762
71,742,615990
77,742,616160
66,742,616347
64,742,616533
61,742,616694
55,742,616830
60,742,616961
44,742,617091
41,742,617194
41,742,617307
36,742,617437
39,743,617532
30,743,617628
33,743,617704
25,744,617771
27,744,617835
16,744,617913
12,744,617981
14,744,618050
17,744,618101
19,744,618154
18,744,618196
19,744,618240
25,744,618273
24,744,618306
23,744,618348
22,744,618385
18,744,618413
17,744,618440
14,744,618457
7,744,618495
5,744,618514
8,744,618532
8,744,618545
8,744,618558
6,744,618581
9,744,618596
7,744,618614
7,744,618622
4,744,618634
3,744,618649
3,744,618660
1,745,618676
1,745,618687
1,745,618694
1,745,618699
1,745,618703
0,745,618713
1,745,618717
2,745,618723
3,745,618726
3,745,618733
6,745,618746
6,745,618748
6,745,618751
4,745,618755
4,745,618756
4,745,618757
3,745,618767
3,745,618773
4,745,618777
3,745,618781
3,745,618783
3,745,618785
3,745,618787
4,745,618788
3,745,618791
2,745,618794
1,745,618800
1,745,618802
1,745,618802
