H,D,R
0,0,0
0,0,0
0,0,10
0,0,27
0,0,54
0,0,91
0,0,141
0,0,198
1,0,285
1,0,392
2,0,575
2,0,764
5,0,990
6,0,1310
9,0,1704
21,0,2192
29,0,2846
35,0,3571
44,0,4521
57,0,5711
64,0,7078
92,1,8687
95,2,10700
118,2,13015
155,2,15754
181,2,18952
214,2,22512
264,4,26414
301,4,30579
333,7,35513
399,10,40812
442,14,46445
519,20,52583
575,23,59362
624,29,66345
648,34,73857
726,40,81921
712,54,90573
757,69,99563
795,80,108966
798,91,118717
799,97,128873
791,106,139495
746,120,150715
755,133,162101
758,142,173818
798,153,185653
766,169,197842
739,184,210104
745,197,222539
736,216,235082
758,233,247915
760,247,260720
768,268,273536
792,282,286448
772,296,299303
738,313,311951
777,326,324742
772,339,336985
724,356,349596
731,370,361675
718,390,373510
733,403,385051
731,415,396325
728,429,407168
728,441,417800
705,462,428272
685,478,438282
686,494,447964
708,503,457111
694,514,465928
662,526,474600
654,539,482889
655,553,490661
648,568,498010
645,581,505254
634,584,512143
661,596,518433
633,603,524582
608,610,530342
608,613,535735
583,625,541148
557,633,545885
520,636,550421
512,646,554736
503,653,558793
482,661,562631
466,674,566246
491,677,569725
486,680,572966
480,685,575825
454,695,578709
436,699,581346
405,702,583833
366,708,586177
372,713,588426
340,718,590461
325,721,592338
314,729,594110
297,734,595826
300,736,597285
291,737,598674
270,738,599984
248,739,601232
248,741,602444
253,742,603569
243,745,604556
254,746,605470
251,746,606419
242,747,607267
222,748,608017
203,750,608794
200,751,609425
194,754,610074
160,754,610706
146,754,611257
144,754,611809
124,755,612273
126,757,612691
116,758,613087
110,758,613462
102,760,613829
102,760,614188
91,762,614483
98,763,614776
87,764,615013
92,766,615276
87,766,615527
83,767,615756
80,767,615949
79,768,616146
78,768,616315
65,768,616483
62,771,616617
61,771,616760
58,772,616886
55,772,617006
57,772,617113
61,772,617234
54,772,617333
40,773,617444
36,773,617537
32,773,617619
31,773,617704
28,773,617770
19,773,617834
21,773,617899
24,773,617951
21,773,618004
25,773,618048
21,773,618096
17,774,618141
17,774,618187
11,774,618220
8,774,618247
6,774,618274
5,774,618298
6,774,618315
6,774,618355
7,774,618382
5,774,618401
2,775,618416
3,775,618434
4,775,618448
7,775,618463
8,775,618484
8,775,618506
8,775,618522
6,775,618538
3,775,618548
3,775,618560
2,775,618573
2,775,618578
2,775,618585
3,775,618590
4,775,618595
4,775,618595
3,775,618599
4,775,618599
3,775,618602
2,775,618606
1,775,618614
1,775,618615
0,775,618618
0,775,618623
0,775,618625
1,775,618626
1,775,618629
1,775,618630
1,775,618631
1,775,618631
1,775,618637
1,775,618639
0,775,618640
0,775,618641
0,775,618642
0,775,618642
0,775,618643
1,775,618647
