H,D,R
0,0,0
0,0,1
0,0,10
0,0,37
0,0,59
0,0,88
0,0,133
0,0,209
2,0,315
3,0,436
2,0,578
7,0,779
4,0,1033
8,0,1401
12,0,1804
20,0,2307
31,0,2978
41,0,3777
42,0,4764
57,0,5876
65,0,7252
78,0,9007
93,1,11052
120,1,13411
141,1,16337
181,2,19627
235,2,23192
262,4,27215
319,4,31667
353,6,36674
417,7,41910
484,9,47608
563,13,53911
597,15,60800
664,18,68244
667,27,76133
701,28,84544
731,34,93239
735,42,102409
737,48,112045
774,55,122147
768,68,132662
810,74,143403
826,85,154614
784,96,166309
804,110,178210
815,120,190264
814,131,202725
833,149,215131
827,162,228059
770,179,240787
780,197,253362
770,210,266180
827,228,278940
819,249,291920
825,264,304563
795,283,317196
797,299,329607
784,314,342199
778,328,354669
772,338,366525
776,354,378134
719,369,389852
728,383,401099
713,404,412057
717,416,422369
722,436,432639
722,449,442581
694,470,451997
718,485,461009
730,500,469610
719,518,478014
688,531,485919
648,544,493518
624,553,500784
603,567,507877
569,572,514591
571,579,520829
552,592,526753
537,604,532508
548,613,538030
553,615,543037
496,621,547900
487,627,552548
498,632,556885
495,642,560914
472,647,564702
475,655,568252
454,658,571454
433,663,574557
440,666,577366
430,672,580090
440,673,582604
423,673,585014
388,676,587202
364,680,589290
353,682,591332
328,684,593219
317,687,594896
306,687,596515
298,690,597912
268,693,599317
264,696,600624
254,697,601886
247,702,603002
256,704,604109
257,706,605109
250,709,606002
233,709,606912
223,711,607650
212,713,608441
209,715,609175
198,717,609886
193,718,610505
172,718,611013
159,718,611577
159,719,612040
135,721,612493
130,723,612941
137,723,613352
138,723,613712
128,723,614084
126,723,614419
126,723,614738
138,723,615003
132,724,615254
112,724,615529
107,724,615748
90,724,615974
78,725,616155
65,725,616369
62,725,616546
59,725,616703
57,725,616857
61,725,617001
53,726,617132
54,727,617260
60,727,617377
51,728,617470
49,730,617573
41,730,617678
36,730,617783
37,730,617867
34,730,617955
37,730,618016
35,730,618060
31,730,618122
34,730,618174
25,730,618228
17,730,618290
18,730,618330
15,731,618367
12,731,618394
12,731,618419
15,731,618450
12,731,618485
10,731,618507
6,731,618534
6,731,618563
6,732,618590
5,732,618617
9,732,618649
9,732,618662
9,732,618676
7,733,618697
6,733,618709
6,733,618717
4,733,618730
2,733,618744
2,733,618752
3,733,618756
3,733,618759
1,733,618768
1,733,618769
3,733,618774
4,733,618777
5,733,618783
5,733,618791
6,733,618805
4,733,618810
2,733,618822
1,733,618828
0,733,618834
1,733,618839
0,733,618840
1,733,618845
0,733,618851
0,733,618852
0,733,618852
2,733,618852
2,733,618854
1,733,618857
1,733,618860
1,733,618861
0,733,618867
0,733,618870
0,733,618870
2,733,618871
2,733,618876
