H,D,R
0,0,0
0,0,3
0,0,16
0,0,38
0,0,68
0,0,102
0,0,169
0,0,245
0,0,339
1,0,457
1,0,622
2,0,799
5,0,1054
7,0,1390
14,0,1822
16,1,2380
18,1,2972
25,1,3747
30,2,4648
48,2,5863
63,2,7238
80,2,8884
96,3,10871
118,3,13237
139,3,16046
179,4,19308
217,4,23009
237,8,27047
317,11,31460
376,12,36262
423,18,41558
478,22,47437
529,26,53641
577,29,60468
641,32,67566
681,36,75340
712,42,83533
735,50,92336
760,56,101498
809,67,111096
810,77,121104
823,90,131415
857,103,142265
846,117,153336
836,128,164634
813,142,176101
805,156,188117
802,167,200366
799,173,212695
819,191,225411
816,204,238078
820,224,250977
831,239,263782
811,249,276881
800,260,289869
804,272,302568
794,289,315605
797,301,328066
781,320,340390
770,337,352764
744,352,364773
737,369,376506
739,382,388141
742,404,399515
731,415,410317
705,439,421010
689,453,431442
698,464,441404
693,479,450842
688,494,460007
683,505,468748
683,516,477105
696,530,485221
679,545,493277
648,555,500582
638,562,507569
664,570,514181
624,584,520584
582,589,526508
558,597,532169
526,606,537438
540,616,542303
503,623,547125
497,630,551533
478,637,555857
462,642,560085
459,649,563814
459,656,567313
448,660,570707
434,663,573909
452,670,576874
418,676,579675
380,682,582256
376,684,584643
388,686,586961
371,689,589063
373,695,591034
343,698,592935
325,701,594676
314,701,596286
315,701,597779
312,705,599268
291,710,600638
278,711,601928
266,712,603018
254,712,604075
243,713,605049
243,715,605977
234,716,606897
226,716,607724
221,717,608446
197,719,609157
177,720,609842
185,721,610513
167,722,611088
157,725,611666
142,726,612186
134,727,612681
119,727,613094
126,728,613490
125,729,613874
121,730,614197
114,731,614557
107,731,614864
100,731,615186
90,731,615458
86,731,615704
82,733,615920
76,734,616105
74,735,616313
72,735,616508
65,735,616650
64,736,616821
59,737,616960
55,737,617119
52,737,617255
42,737,617361
42,737,617470
44,737,617560
50,737,617639
50,737,617734
41,737,617825
37,737,617924
23,737,617989
28,738,618063
27,738,618134
24,738,618173
16,739,618231
21,739,618280
21,739,618330
24,739,618372
24,739,618417
24,739,618467
19,739,618503
18,739,618525
16,739,618566
15,739,618589
19,739,618616
16,739,618644
18,739,618661
15,739,618686
13,739,618706
10,739,618729
10,739,618747
9,739,618769
10,739,618776
9,739,618794
3,739,618813
4,739,618825
4,739,618835
4,739,618840
3,739,618855
3,739,618867
5,739,618873
5,739,618881
4,739,618888
4,739,618892
3,739,618896
3,739,618904
1,739,618910
2,739,618918
2,739,618920
4,739,618924
2,739,618930
2,739,618931
0,739,618934
0,739,618936
0,739,618937
0,739,618940
0,739,618945
0,739,618950
0,739,618953
0,739,618954
0,739,618955
0,739,618958
0,739,618959
1,739,618960
2,739,618960
2,739,618960
