H,D,R
0,0,0
0,0,4
0,0,13
0,0,29
0,0,53
0,0,85
0,0,141
0,0,206
0,0,312
2,0,429
4,0,589
0,0,793
0,0,1066
4,0,1412
10,0,1786
19,0,2317
25,1,2927
35,1,3721
50,1,4606
69,1,5753
81,1,7123
96,2,8783
127,2,10693
152,3,13076
193,4,15979
205,6,19108
234,7,22693
289,9,26727
333,11,31202
412,12,35822
458,14,40988
489,17,46797
542,24,53006
608,29,59789
651,34,66795
684,38,74436
726,44,82555
763,56,91271
790,61,100494
810,66,110048
820,81,119664
810,91,130082
840,103,141009
817,113,152157
793,126,163372
769,136,174927
774,149,186995
803,157,199034
810,168,211399
814,177,224260
799,198,237317
800,217,250032
810,235,262826
755,245,275549
761,257,288358
770,267,301071
749,287,313903
763,304,326722
747,313,339309
720,331,351487
739,346,363455
721,357,375231
734,374,386905
722,387,398061
717,400,408811
683,414,419632
721,422,429924
708,436,439952
705,452,449731
700,464,459304
699,476,468115
696,494,476602
657,501,484648
636,513,492398
632,525,499742
642,533,506821
647,542,513607
640,549,520109
605,558,526269
607,568,532052
601,577,537437
576,584,542522
556,592,547305
564,603,551796
545,609,556164
532,613,560393
503,617,564333
475,625,567895
473,628,571301
454,634,574305
446,641,577197
431,646,579972
430,653,582501
402,659,584921
356,664,587272
368,667,589246
378,669,591177
373,670,593024
350,671,594813
327,678,596478
312,679,598002
300,679,599423
302,681,600727
261,682,601969
268,685,603119
261,688,604278
255,694,605279
236,695,606179
239,697,607059
239,697,607885
224,697,608628
194,698,609311
187,698,609929
178,700,610549
177,700,611165
150,705,611721
161,705,612164
149,708,612610
132,708,613058
125,710,613441
125,712,613781
107,712,614094
76,712,614452
69,712,614744
83,713,615024
84,714,615310
80,714,615541
86,714,615806
74,714,616037
74,714,616206
77,714,616431
71,714,616609
59,715,616802
51,715,616952
53,716,617083
48,717,617220
44,717,617341
43,717,617463
38,717,617569
36,717,617667
34,717,617746
37,717,617828
33,717,617924
33,717,617989
32,717,618046
28,717,618126
26,717,618212
27,717,618267
28,717,618300
31,717,618360
26,717,618403
23,717,618455
16,718,618497
11,718,618540
14,718,618577
13,718,618604
9,719,618640
3,719,618657
3,719,618685
4,719,618704
3,719,618723
5,719,618736
8,719,618749
8,719,618766
8,719,618789
7,719,618805
7,719,618814
5,719,618833
4,719,618841
7,719,618850
5,719,618858
4,719,618873
4,719,618882
6,719,618894
5,719,618895
2,720,618903
3,720,618915
4,720,618930
4,720,618932
5,720,618936
5,720,618946
5,720,618951
5,720,618954
4,720,618959
4,720,618961
3,720,618963
2,720,618967
1,720,618969
1,720,618971
1,720,618974
2,720,618977
3,720,618986
2,720,618987
2,720,618991
2,720,618992
3,720,618994
2,720,618995
1,720,618997
1,720,618998
