H,D,R
0,0,0
0,0,2
0,0,14
0,0,29
0,0,58
0,0,97
0,0,139
0,0,208
0,0,327
0,0,450
1,0,608
1,0,823
4,0,1090
10,0,1414
14,0,1803
16,0,2302
27,0,2926
33,0,3721
38,0,4687
55,0,5778
76,0,7142
100,1,8793
113,1,10849
147,1,13244
172,1,16183
215,2,19367
258,2,22873
309,2,26871
377,7,31180
429,9,36103
462,13,41276
506,16,46892
559,23,53044
620,27,59687
653,33,66787
679,40,74382
692,47,82733
705,59,91426
720,69,100241
755,78,109852
781,89,119816
801,95,130106
825,105,140812
840,115,152121
826,120,163565
806,138,175177
804,150,187244
830,168,199420
834,181,211741
806,203,224362
796,220,236828
774,230,249639
755,247,262433
768,261,275016
801,275,287882
806,287,300725
754,304,313522
735,314,326113
752,331,338453
765,342,350778
753,357,363049
747,366,374838
738,381,386267
772,398,397729
739,412,408943
737,426,419464
726,431,429465
697,446,439348
714,458,448976
689,469,458071
695,484,466855
661,495,475513
681,508,483630
660,527,491536
672,540,498811
653,549,506019
615,555,512716
600,559,519156
601,567,525123
558,572,530792
546,581,536242
564,587,541470
541,589,546390
526,594,550842
528,599,555217
532,611,559156
531,616,563054
507,621,566702
503,626,569982
486,632,573139
490,635,576108
487,638,579000
436,638,581649
426,645,584029
410,648,586371
381,648,588485
375,653,590443
360,657,592321
367,664,594092
320,670,595771
317,674,597388
304,675,598828
293,678,600229
285,679,601471
280,680,602661
267,681,603745
259,683,604754
260,683,605700
240,684,606557
229,684,607382
207,684,608189
204,687,608908
186,688,609571
163,688,610184
161,689,610743
141,690,611270
138,691,611788
136,691,612255
114,691,612670
105,691,613100
100,691,613508
105,691,613890
101,691,614214
97,693,614518
96,693,614818
90,693,615065
71,693,615311
74,693,615486
77,693,615675
73,693,615887
72,694,616085
77,694,616261
70,694,616448
58,694,616607
57,695,616749
63,695,616896
56,695,617029
55,695,617146
47,695,617281
44,695,617350
46,695,617467
46,695,617553
35,696,617655
32,696,617731
33,696,617804
33,696,617869
25,696,617920
28,696,617974
28,696,618028
31,697,618085
29,698,618133
25,698,618173
14,698,618220
19,698,618265
16,698,618305
17,698,618329
16,698,618356
11,698,618395
8,698,618417
11,698,618437
9,698,618463
10,698,618479
9,699,618501
7,699,618525
4,699,618542
4,699,618560
4,699,618576
1,699,618596
4,699,618604
4,699,618613
4,699,618621
6,699,618629
7,699,618639
7,699,618651
5,699,618658
6,699,618666
6,699,618677
5,699,618684
6,699,618688
5,699,618695
4,699,618700
4,699,618704
2,699,618712
1,699,618714
1,699,618717
0,699,618720
1,699,618721
1,699,618726
0,699,618730
1,699,618735
1,699,618737
0,699,618740
0,699,618743
0,699,618743
0,699,618746
0,699,618750
0,699,618750
0,699,618750
0,699,618750
