H,D,R
0,0,0
0,0,1
0,0,4
0,0,19
0,0,57
0,0,98
0,0,156
1,0,240
1,0,341
1,0,472
0,0,641
6,0,852
10,0,1099
14,0,1452
24,0,1880
24,0,2348
29,0,2946
28,0,3724
30,0,4698
40,0,5819
67,0,7274
73,0,8917
105,0,10963
139,0,13255
170,0,15966
197,0,19200
248,0,22750
290,2,26793
322,3,31081
368,4,35817
448,6,40944
481,8,46705
563,12,52863
613,15,59494
652,23,66837
669,30,74551
672,41,82618
701,50,91308
728,57,100356
753,67,109890
782,78,119781
794,89,129978
778,93,140751
800,104,151894
792,119,163056
790,139,174701
799,149,186516
793,158,198620
790,179,211016
769,197,223241
787,212,235790
764,228,248517
718,244,261579
743,267,274436
726,283,287344
721,301,300083
716,314,312944
720,332,325586
719,346,337948
724,360,350210
736,377,362409
725,395,374380
733,411,385852
729,422,397167
738,438,407937
700,458,418617
689,474,428916
709,491,438758
714,508,448424
686,522,457737
716,533,466581
668,551,475171
645,560,483231
644,571,490856
638,583,498179
633,600,505359
617,611,512025
603,620,518486
625,640,524454
600,646,530352
568,653,535861
525,664,540998
537,670,545815
539,677,550487
518,688,554867
500,693,558952
498,699,562723
459,703,566244
464,707,569628
461,715,572818
445,721,575773
444,726,578514
443,729,581145
426,732,583697
414,735,585981
397,738,588107
403,742,590078
393,748,591948
348,752,593729
321,759,595342
338,764,596864
329,766,598378
315,766,599733
311,768,600956
286,768,602222
271,770,603350
231,772,604289
245,773,605263
218,776,606166
225,777,606992
231,778,607783
227,779,608420
201,781,609117
178,783,609796
175,784,610336
166,785,610935
161,785,611471
151,787,611936
148,787,612414
139,787,612809
134,787,613199
129,787,613524
126,787,613846
120,787,614167
119,787,614472
113,787,614746
104,789,614994
104,789,615240
94,789,615464
83,789,615651
79,789,615881
67,790,616050
60,791,616208
55,791,616352
49,791,616486
42,791,616627
39,791,616761
37,792,616880
38,792,616979
44,792,617072
32,792,617164
28,792,617246
30,792,617320
25,792,617393
26,792,617471
23,792,617529
21,792,617606
26,792,617677
27,792,617740
30,792,617813
33,792,617856
27,792,617909
24,794,617951
24,794,617995
20,794,618024
21,795,618047
17,795,618081
19,795,618120
13,795,618143
11,795,618172
12,795,618202
13,795,618209
11,795,618230
8,795,618244
9,795,618266
6,795,618278
6,795,618296
7,795,618314
8,795,618326
8,795,618341
6,795,618358
4,795,618373
3,795,618384
3,795,618396
3,795,618407
2,795,618419
4,795,618424
5,795,618431
3,795,618436
4,795,618447
4,795,618450
4,795,618456
6,795,618457
6,795,618463
5,795,618467
5,795,618469
2,795,618474
1,795,618477
0,795,618483
2,795,618485
2,795,618491
2,795,618494
2,795,618495
2,795,618495
3,795,618496
3,795,618496
4,795,618498
2,795,618500
2,795,618502
