H,D,R
0,0,0
0,0,5
0,0,16
0,0,30
0,0,70
0,0,111
0,0,184
0,0,259
0,0,332
0,0,460
1,0,611
3,0,801
5,0,1059
5,0,1409
12,0,1804
21,0,2267
22,0,2858
30,0,3577
45,1,4511
57,1,5608
76,1,6953
93,1,8557
99,2,10527
130,3,12926
180,3,15747
191,4,19052
246,6,22702
292,8,26831
348,11,31193
373,13,36030
433,16,41239
500,17,47052
538,26,53221
592,28,59955
627,31,67261
700,36,74959
725,48,83400
759,53,92106
772,58,101178
810,62,110783
794,74,120775
799,83,131209
838,91,141859
844,101,152890
836,111,164358
853,124,176048
827,138,187999
829,148,200408
825,165,212912
827,174,225597
796,190,238169
788,205,250964
821,219,263949
786,237,276981
767,252,289674
755,275,302505
737,289,315161
764,305,327713
744,319,340403
715,335,352742
702,355,364850
693,370,376567
709,385,387950
731,400,399088
722,407,410028
688,421,420686
698,431,431030
717,448,441059
672,469,450770
662,484,460085
644,500,469014
639,512,477489
671,519,485413
643,534,493229
614,542,500681
621,547,507769
593,560,514478
596,570,520845
587,578,526890
538,585,532704
544,591,538103
525,602,543140
532,609,548084
519,617,552565
491,628,556896
502,633,560869
478,639,564705
483,644,568230
497,648,571600
463,653,574677
440,654,577630
443,660,580324
423,666,582956
422,671,585367
401,673,587573
386,674,589735
345,675,591727
339,678,593592
356,682,595350
339,682,596901
321,686,598398
315,690,599823
303,692,601144
286,692,602341
269,693,603469
265,694,604546
263,698,605593
246,699,606521
226,701,607363
219,703,608172
212,705,608927
189,706,609606
187,708,610207
187,708,610827
171,708,611379
168,708,611921
174,709,612412
158,711,612887
148,713,613314
142,713,613709
136,714,614102
124,714,614474
124,714,614765
118,714,615068
104,716,615361
105,716,615619
97,717,615882
77,718,616152
73,718,616354
70,718,616520
76,719,616703
75,720,616865
66,720,617020
59,720,617162
67,720,617328
68,720,617466
56,720,617609
45,720,617728
40,720,617815
29,720,617917
27,720,617999
29,720,618065
28,720,618138
27,720,618211
31,720,618274
22,720,618341
26,720,618387
26,720,618467
23,720,618531
23,720,618576
21,720,618620
14,720,618672
13,720,618709
12,720,618754
10,720,618792
13,720,618815
14,720,618841
9,720,618870
6,720,618890
8,720,618905
8,720,618927
9,720,618945
10,720,618977
8,720,618994
6,720,619008
4,720,619026
5,720,619036
6,720,619051
4,720,619064
2,720,619075
2,720,619090
5,720,619101
3,720,619106
4,720,619109
3,720,619116
3,720,619121
3,720,619133
5,720,619140
6,720,619147
4,720,619160
4,720,619165
3,720,619172
3,720,619176
3,720,619182
3,720,619183
3,720,619188
2,720,619194
1,720,619195
1,720,619195
2,720,619199
2,720,619199
2,720,619204
0,720,619209
1,720,619213
3,720,619213
4,720,619215
3,720,619217
1,720,619221
0,720,619224
