H,D,R
0,0,0
0,0,3
0,0,9
0,0,25
0,0,48
0,0,88
0,0,131
0,0,194
2,0,300
3,0,419
3,0,562
3,0,766
6,0,1026
12,0,1359
12,0,1764
22,0,2227
28,0,2835
34,0,3612
33,1,4561
53,1,5676
60,2,7089
89,2,8766
124,3,10731
137,4,13141
155,4,15930
211,4,19259
235,4,22869
289,7,26862
324,8,31360
370,9,36191
453,13,41621
500,16,47467
577,18,53769
613,21,60519
656,24,67838
700,31,75591
717,39,83633
742,47,92470
740,55,101615
776,63,111277
791,75,121471
799,89,131814
781,99,142559
770,115,153733
774,124,165134
774,133,176701
787,149,188918
806,166,201051
815,175,213458
826,188,225839
799,204,238747
781,218,251396
779,227,264410
774,244,277343
777,250,290330
760,263,303387
750,272,316205
748,283,328993
739,295,341343
751,317,353642
780,333,365647
758,345,377559
731,358,389175
744,372,400548
740,384,411334
702,401,421917
716,419,432249
703,434,442299
674,447,451848
668,458,460980
640,471,469780
630,485,478340
602,501,486209
605,515,493929
579,523,501239
583,533,508360
572,548,515082
567,561,521440
563,569,527511
556,581,533125
545,585,538483
519,588,543619
481,597,548445
477,608,552982
492,617,557213
516,619,561132
505,626,564875
508,632,568417
465,637,571630
453,641,574660
432,647,577549
432,656,580221
397,659,582829
387,666,585289
366,672,587522
373,675,589463
331,680,591415
338,681,593224
320,683,594986
342,687,596501
323,688,597996
300,689,599460
284,691,600826
279,691,602012
278,691,603052
274,691,604113
265,693,605214
260,694,606164
242,695,607078
240,696,607908
224,696,608627
213,697,609364
191,699,610068
195,701,610603
169,701,611168
169,701,611700
153,703,612200
136,705,612662
133,707,613081
128,708,613509
127,708,613864
121,709,614187
106,710,614526
102,710,614842
100,710,615125
95,710,615395
84,710,615634
89,710,615870
85,710,616057
76,710,616284
71,710,616440
69,710,616606
65,710,616776
68,710,616930
59,712,617059
64,712,617175
60,712,617298
54,712,617429
51,712,617526
51,712,617620
44,712,617704
45,712,617795
46,712,617885
42,712,617978
42,712,618046
38,712,618111
35,712,618181
29,712,618235
29,712,618282
28,712,618337
20,712,618385
18,712,618436
17,712,618480
18,712,618523
16,712,618553
15,712,618583
14,712,618616
15,712,618644
11,712,618669
9,712,618708
8,712,618723
6,712,618742
8,712,618758
8,712,618772
8,712,618783
5,712,618804
7,712,618818
7,712,618835
8,712,618854
8,712,618864
7,712,618874
6,712,618883
4,712,618897
4,712,618903
9,712,618915
5,712,618927
4,712,618934
4,712,618945
2,712,618952
0,712,618957
0,712,618961
0,712,618965
0,712,618970
0,712,618973
0,712,618973
1,712,618979
1,712,618980
2,712,618981
1,712,618984
1,712,618986
1,712,618993
0,712,618995
0,712,618997
0,712,618998
0,712,619000
0,712,619001
0,712,619003
0,712,619004
0,712,619005
