H,D,R
0,0,0
0,0,7
0,0,17
0,0,42
0,0,72
0,0,124
0,0,183
1,0,258
1,0,336
1,0,429
1,0,584
4,0,789
8,0,1018
8,0,1323
14,0,1689
18,0,2232
30,0,2842
35,0,3582
58,0,4556
76,0,5686
92,1,7075
111,1,8759
119,1,10742
145,2,13134
185,3,16014
205,6,19342
247,6,22964
265,6,27022
300,8,31477
378,10,36127
440,12,41491
540,12,47264
604,16,53585
642,22,60363
673,28,67568
724,35,75242
787,41,83614
793,51,92197
806,56,101448
812,71,110851
788,73,120903
782,84,131436
788,98,142145
802,110,153358
845,119,164878
869,132,176580
838,147,188724
871,155,201059
850,166,213681
841,188,226519
816,205,239167
816,222,251906
796,235,264617
806,255,277684
811,271,290624
795,288,303474
830,304,316326
787,325,329156
799,338,341263
737,358,353533
728,370,365447
726,378,377380
701,397,389079
723,412,400043
706,425,411168
716,441,421879
712,457,432141
729,473,441906
690,486,451468
701,493,460890
656,506,469705
680,514,477958
688,531,486060
688,545,493899
655,556,501249
659,571,508403
642,581,514955
654,588,521262
643,602,527263
590,612,532858
568,621,538295
543,624,543428
541,631,548179
550,641,552757
532,645,557037
517,652,561132
540,653,564939
518,662,568486
516,666,571748
474,671,574803
464,677,577673
446,683,580431
447,686,583016
432,688,585386
388,693,587528
402,695,589736
401,699,591696
373,706,593537
347,707,595355
344,711,596948
331,714,598526
314,719,599931
298,723,601239
265,726,602467
257,730,603593
242,731,604641
234,733,605612
242,735,606594
243,737,607439
248,742,608251
239,743,609049
210,744,609797
203,744,610408
198,747,611010
179,748,611556
160,750,612115
145,750,612543
133,752,612995
125,753,613430
127,755,613842
126,757,614227
119,757,614563
107,758,614858
98,758,615201
88,759,615464
93,760,615706
95,760,615900
81,760,616126
78,760,616318
65,760,616518
60,760,616697
70,760,616868
63,760,617024
48,760,617190
40,760,617326
40,760,617438
34,761,617568
27,761,617692
34,762,617799
39,762,617892
37,762,617982
28,762,618075
27,762,618173
26,762,618247
24,762,618328
25,762,618395
21,762,618457
24,762,618517
22,763,618576
14,763,618624
13,763,618677
15,763,618721
11,763,618756
14,763,618780
13,763,618815
12,763,618840
9,763,618865
4,763,618894
4,763,618906
3,763,618935
4,763,618953
10,763,618968
10,763,618984
9,763,618998
9,763,619009
10,763,619036
7,763,619045
5,763,619056
7,763,619064
4,763,619077
3,763,619085
4,763,619090
5,763,619096
5,763,619112
3,763,619121
3,763,619123
5,763,619130
4,763,619138
3,763,619145
4,763,619147
3,763,619152
1,763,619156
1,763,619164
1,763,619167
1,763,619170
1,763,619174
1,763,619178
0,763,619180
1,763,619188
1,763,619189
1,763,619190
1,763,619190
1,763,619191
1,763,619192
1,763,619192
2,763,619193
2,763,619195
2,763,619195
0,763,619198
