H,D,R
0,0,0
0,0,2
0,0,16
0,0,34
0,0,61
0,0,94
0,0,150
0,0,230
1,0,321
3,0,428
3,0,558
5,0,751
7,0,1015
11,1,1323
11,1,1689
16,1,2190
23,1,2873
26,1,3590
42,1,4488
56,1,5599
79,1,7019
88,1,8795
106,2,10877
131,3,13234
155,3,16151
178,4,19337
203,4,22938
249,5,26785
298,5,31203
352,7,36011
415,13,41293
469,17,46994
500,22,53250
540,25,60085
609,29,67285
660,33,74937
713,38,82969
730,46,91638
757,54,100589
754,59,110193
782,65,120180
823,77,130265
794,90,140987
799,101,152076
813,121,163464
826,133,175125
801,145,187214
804,159,199549
801,175,211781
801,194,224344
767,209,237069
756,225,250056
783,239,262821
759,255,275923
734,262,288807
757,274,301599
770,289,314170
719,310,326891
756,327,339163
752,347,351535
751,363,363581
706,384,375337
700,397,386784
721,409,398018
694,433,409065
717,444,419795
703,450,430174
717,471,440222
669,488,449915
655,503,459028
639,524,467675
658,534,476116
671,543,484363
654,560,492137
665,576,499694
624,587,506690
582,596,513453
559,607,519849
596,618,525792
591,625,531595
596,635,537079
570,649,542304
572,654,547063
561,658,551691
515,664,555965
493,671,559999
510,678,563785
481,682,567350
503,687,570663
505,691,573744
505,697,576654
486,703,579371
470,709,581966
462,713,584457
435,720,586771
423,726,588845
409,731,590880
382,735,592759
379,738,594486
357,740,596080
339,740,597566
325,746,599038
289,746,600345
293,747,601596
281,749,602809
256,753,603855
248,756,604779
237,757,605834
243,758,606695
221,760,607511
218,760,608287
198,761,609030
195,761,609728
192,762,610322
173,762,610935
174,763,611436
179,764,611890
181,764,612367
174,764,612821
172,764,613243
138,765,613631
134,766,613994
126,766,614316
112,766,614627
96,766,614917
95,767,615173
84,768,615419
77,770,615636
74,770,615849
80,770,616019
72,771,616206
72,771,616361
70,772,616516
57,772,616677
57,772,616804
49,773,616939
43,773,617070
34,773,617185
40,773,617277
29,773,617380
24,773,617475
24,773,617557
24,773,617633
24,773,617709
22,773,617779
18,773,617838
19,773,617882
21,773,617928
16,773,617970
15,773,618020
17,773,618057
19,773,618093
18,773,618129
15,773,618181
14,773,618202
10,773,618227
9,773,618253
12,773,618273
14,773,618302
13,773,618315
10,773,618337
8,773,618363
5,773,618384
5,773,618404
6,773,618424
4,773,618437
4,773,618452
4,773,618457
2,773,618467
4,773,618472
5,773,618483
9,773,618488
6,773,618499
4,773,618506
6,773,618516
2,774,618530
4,774,618539
4,774,618544
2,774,618550
3,774,618558
3,774,618561
4,774,618564
2,774,618568
1,774,618574
0,774,618580
0,774,618584
1,774,618585
2,774,618590
2,774,618595
0,774,618603
1,774,618606
2,774,618609
1,774,618611
1,774,618617
1,774,618617
1,774,618617
1,774,618618
1,774,618620
1,774,618621
