H,D,R
0,0,0
0,0,4
0,0,13
0,0,36
0,0,59
0,0,86
0,0,143
0,0,209
1,0,286
1,0,408
1,0,577
4,0,777
9,0,1055
7,0,1384
10,0,1790
22,0,2279
30,0,2915
35,0,3702
46,0,4648
62,0,5776
74,1,7187
89,1,8861
107,1,10815
121,1,13183
149,2,15964
166,2,19205
197,3,22866
268,6,26796
342,7,31167
395,10,35909
436,13,41167
484,17,46926
521,27,53313
583,31,59821
636,38,66917
654,47,74470
663,52,82480
694,57,91296
697,65,100263
761,75,109794
815,84,119554
809,92,129772
812,103,140453
838,119,151183
812,132,162643
850,145,174197
816,158,186185
806,171,198516
819,184,210968
792,194,223558
819,210,236142
796,223,249039
812,238,261781
774,260,274785
811,275,287760
810,297,300968
814,314,313582
806,326,326227
780,347,338651
753,360,350959
744,378,362905
762,392,374967
698,406,386434
740,421,397527
729,440,408338
722,457,418930
712,473,429300
708,490,439245
690,509,449120
665,523,458535
629,536,467447
627,545,475803
616,555,484073
636,566,491850
623,577,499202
554,587,506178
549,601,512821
597,611,519224
568,619,525448
589,625,531156
576,634,536651
548,646,541822
505,659,546659
503,667,551123
475,676,555467
458,679,559506
444,684,563336
418,687,566938
406,690,570344
376,696,573492
387,703,576449
370,706,579265
383,711,581933
354,717,584415
375,722,586559
360,722,588765
325,725,590799
313,729,592669
305,732,594474
276,734,596199
262,741,597709
269,743,599111
259,746,600448
266,750,601737
284,751,602928
253,755,604055
258,756,605015
231,758,605999
225,759,606874
233,761,607666
220,761,608446
192,764,609183
173,766,609803
163,766,610393
154,766,611007
155,767,611521
139,769,612037
137,770,612451
134,770,612935
142,770,613298
139,771,613724
122,771,614067
93,772,614431
87,772,614722
83,772,615048
79,772,615307
84,772,615516
87,773,615719
84,773,615921
88,773,616139
71,773,616323
61,773,616496
54,774,616657
49,775,616794
50,775,616935
49,775,617053
53,775,617169
50,775,617272
46,775,617374
43,775,617465
41,775,617543
38,775,617632
34,775,617721
33,776,617782
35,776,617858
31,778,617936
25,778,618006
16,778,618065
16,779,618116
14,779,618169
15,779,618196
18,779,618242
16,779,618275
16,779,618307
15,779,618349
15,779,618379
12,779,618406
5,779,618449
6,779,618481
6,779,618498
9,779,618520
9,779,618543
3,779,618564
2,779,618577
4,779,618592
4,779,618608
2,779,618624
2,779,618641
3,779,618648
3,779,618659
2,779,618681
1,779,618685
0,779,618695
1,779,618698
1,779,618704
0,779,618710
1,779,618722
2,779,618727
2,779,618735
2,779,618740
2,779,618742
1,779,618747
1,779,618753
0,779,618759
0,779,618766
1,779,618770
1,779,618774
1,779,618777
2,779,618781
1,779,618783
1,779,618784
1,779,618785
1,779,618787
1,779,618787
1,779,618790
0,779,618797
0,779,618803
1,779,618805
1,779,618806
