H,D,R
0,0,0
0,0,2
0,0,11
0,0,25
0,0,54
0,0,94
0,0,147
0,0,206
0,0,301
0,0,419
2,0,581
3,0,777
9,0,1030
12,0,1349
7,0,1736
11,0,2249
17,0,2878
27,1,3618
38,1,4543
60,1,5661
74,2,7024
91,2,8648
117,4,10604
111,4,12917
154,4,15714
194,6,18984
241,6,22564
281,7,26453
321,8,30791
337,8,35618
398,10,40752
448,13,46406
536,17,52508
575,20,59173
617,23,66377
654,30,73966
697,38,82091
721,41,90634
801,47,99918
812,56,109424
830,64,119486
809,76,129885
798,81,140644
817,86,151564
806,102,162723
809,114,174471
783,125,186248
777,134,198422
761,141,210944
804,158,223473
790,169,236098
785,185,248828
778,201,261423
795,214,274419
811,233,287382
800,249,300123
811,268,312777
806,289,325536
784,300,338227
763,317,350537
782,330,362863
727,344,374834
735,350,386267
709,366,397542
708,393,408394
720,408,419045
716,434,429534
683,447,439402
682,460,449132
675,481,458314
634,491,467072
675,504,475575
654,517,483873
652,532,491588
680,547,499096
647,558,506222
606,567,513116
613,582,519481
594,592,525415
578,598,531010
562,607,536385
531,616,541384
508,620,546289
532,623,550874
519,629,555236
479,633,559335
464,641,563088
461,646,566735
439,654,570157
459,658,573343
453,660,576281
428,667,578964
435,670,581611
420,674,584050
418,677,586311
395,681,588496
385,685,590507
387,685,592430
389,691,594194
357,693,595885
326,695,597521
295,699,599001
264,701,600310
255,703,601607
238,705,602721
247,705,603877
227,707,604859
208,707,605818
207,707,606595
221,708,607359
194,711,608068
184,712,608841
176,712,609484
175,713,610157
171,715,610772
156,716,611300
144,721,611775
131,722,612254
132,723,612693
132,723,613098
135,724,613496
129,725,613853
116,725,614220
110,725,614540
111,725,614834
108,727,615093
102,728,615329
84,728,615584
85,728,615818
81,728,616014
79,729,616214
78,730,616378
79,730,616506
79,730,616687
73,730,616861
67,731,616975
60,732,617081
52,732,617208
52,733,617294
46,733,617391
43,733,617471
45,733,617562
36,733,617656
34,733,617728
32,733,617805
27,733,617886
25,733,617947
20,734,618001
27,734,618069
19,734,618117
20,734,618154
13,734,618200
14,734,618238
13,734,618269
14,734,618304
16,734,618330
14,734,618368
15,734,618402
13,734,618429
11,734,618449
8,734,618468
7,734,618496
7,734,618515
7,734,618538
8,734,618554
9,734,618570
9,734,618581
8,734,618595
4,734,618605
4,734,618620
5,734,618624
4,734,618635
4,734,618644
2,734,618651
3,734,618660
3,734,618671
1,734,618678
1,734,618686
1,734,618688
1,734,618691
1,734,618696
1,734,618701
2,734,618704
2,734,618705
2,734,618709
0,734,618716
0,734,618719
0,734,618722
0,734,618724
0,734,618726
1,734,618731
1,734,618736
1,734,618737
3,734,618740
3,734,618742
3,734,618744
2,734,618747
2,734,618747
2,734,618748
