H,D,R
0,0,0
0,0,4
0,0,14
0,0,33
0,0,56
0,0,82
1,0,144
1,0,210
1,0,299
0,0,412
0,0,566
0,0,756
3,0,1038
6,0,1355
4,1,1752
11,1,2234
18,1,2847
26,1,3659
36,1,4610
53,2,5742
69,2,7194
94,3,8859
115,3,10841
128,3,13280
165,4,16110
212,4,19290
239,5,22949
299,7,27022
330,8,31330
378,11,36133
438,13,41435
478,14,47071
521,18,53294
595,22,60070
646,28,67460
671,33,75323
691,39,83536
693,46,92357
757,52,101467
763,61,111133
815,72,121072
842,88,131527
830,98,142395
812,109,153729
826,121,165153
855,132,176841
819,143,188824
866,160,201133
835,178,213554
789,197,226180
783,209,238893
763,226,251616
778,237,264455
805,248,277321
809,262,290550
795,273,303536
754,284,316477
775,301,328987
816,313,341284
780,332,353503
771,353,365785
739,363,377566
740,382,389028
714,397,400285
702,406,410946
701,422,421588
687,433,431730
673,444,441698
663,453,451214
665,464,460548
659,478,469238
662,489,477812
629,500,485887
609,508,493608
640,520,500899
631,532,507933
592,538,514693
591,552,520881
567,560,526817
546,568,532484
540,575,537859
541,584,542931
542,592,547771
539,601,552238
524,610,556590
502,616,560530
496,626,564301
463,635,567999
447,639,571375
422,641,574425
402,645,577464
396,648,580196
386,652,582660
398,659,584946
382,662,587114
382,665,589207
353,672,591196
353,677,593077
315,679,594811
312,683,596379
329,685,597866
320,685,599236
294,685,600592
281,689,601783
258,690,602909
263,692,603982
266,693,604971
277,694,605885
267,697,606795
242,698,607627
238,701,608385
217,704,609104
202,706,609775
183,708,610347
186,711,610921
177,712,611473
168,712,611997
161,713,612466
155,713,612885
131,715,613340
127,716,613683
133,718,614042
100,719,614387
99,719,614658
97,719,614950
89,719,615235
63,721,615501
62,721,615727
67,721,615898
62,721,616088
59,724,616285
58,724,616440
60,724,616596
56,724,616744
50,724,616881
46,724,617006
45,724,617123
41,724,617257
36,724,617357
35,724,617435
28,724,617523
32,724,617605
33,724,617678
29,724,617746
28,724,617810
26,724,617861
26,724,617925
23,724,617982
19,724,618055
22,724,618086
19,725,618141
17,725,618179
19,725,618223
20,725,618268
18,725,618307
15,725,618337
14,725,618358
12,725,618383
13,725,618406
11,725,618421
8,725,618453
5,725,618471
4,725,618496
4,725,618511
2,725,618520
0,725,618532
3,725,618544
3,725,618566
4,725,618579
4,725,618589
4,725,618601
5,725,618609
5,725,618614
6,725,618625
6,725,618631
7,725,618635
9,725,618649
5,725,618660
4,725,618662
4,725,618674
4,725,618679
4,725,618683
4,725,618687
4,725,618689
1,725,618692
0,725,618694
1,725,618704
1,725,618704
2,725,618704
1,725,618705
1,725,618709
1,725,618711
1,725,618711
0,725,618713
0,725,618715
0,725,618716
0,725,618723
0,725,618727
0,725,618729
